"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
172,"11",NA,"FRA","Thomis","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
173,"11",NA,"FRA","Thomis","movement","AM3R","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
174,"11",NA,"FRA","Thomis","movement","A3R","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
175,"11",NA,"FRA","Thomis","passes.s.c","A18","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,"key.pass",NA,NA
176,"11",NA,"FRA","Le Sommer","lost.touch","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"big.chances.lost",NA,NA
177,"11",NA,"USA","O'Hara","recoveries","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
178,"11",NA,"USA","O'Hara","passes.f","D3R",NA,NA,NA,"FRA","Majri","pressured","A3L",NA,NA,NA,NA,NA,NA
179,"11",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
180,"11",NA,"USA","Horan","passes.s.c","DM3L","DM3L",NA,NA,"FRA","Delie","pressured","AM3R",NA,NA,NA,NA,NA,NA
181,"11",NA,"USA","Klingenberg","movement","DM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
182,"11",NA,"USA","Klingenberg","passes.b.c","AM3L","AM3L",NA,NA,"FRA","Delie","pressured","DM3R",NA,NA,NA,NA,NA,NA
183,"11",NA,"USA","Horan","movement","AM3L","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
184,"11",NA,"USA","Horan","passes.s.c","AM3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
185,"11",NA,"USA","Brian","passes.s","AM3C",NA,NA,NA,"FRA","Hamraoui","challenged","DM3C",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
186,"11",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
187,"12",NA,"USA","Lloyd","dispossessed","A3R",NA,NA,NA,"FRA","Abily","tackles.ball.away","D3L",NA,NA,NA,NA,NA,NA
188,"12",NA,"FRA","Hamraoui","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
189,"12",NA,"FRA","Hamraoui","passes.f.c","D3L","D3L",NA,NA,"USA","Pugh","challenged","A3R",NA,NA,NA,NA,NA,NA
190,"12",NA,"FRA","Necib","passes.b.c","D3L","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191,"12",NA,"FRA","Majri","clearances","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
192,"12",NA,"USA","Johnston","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
193,"12",NA,"USA","Johnston","passes.f.c","DM3R","DM3R","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
194,"12",NA,"USA","Horan","passes.b.c","DM3R","D3C","headed",NA,"FRA","Delie","pressured","AM3L",NA,NA,NA,NA,NA,NA
194,"12",NA,NA,NA,NA,NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
195,"12",NA,"USA","Johnston","passes.f.c","D3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
196,"12",NA,"USA","Sauerbrunn","passes.f.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
197,"12",NA,"USA","Horan","passes.f.c","DM3C","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
198,"12",NA,"USA","Heath","passes.f","AM3L",NA,"launch","GK","FRA","Bouhaddi","gk.loose.balls.won","D18",NA,NA,NA,NA,NA,NA
199,"12","GK","FRA","Bouhaddi","passes.f.c","D18","D3C","gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200,"12",NA,"FRA","Abily","movement","D3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
201,"12",NA,"FRA","Abily","passes.f","DM3C",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
202,"12",NA,"FRA","Thomis","aerial.lost","A3R",NA,NA,NA,"USA","Heath","aerial.won","D3L",NA,NA,NA,NA,NA,NA
203,"12",NA,"FRA","Houara","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
204,"12",NA,"FRA","Houara","passes.b.c","AM3R","AM3R",NA,NA,"USA","Klingenberg","pressured","DM3L",NA,NA,NA,NA,NA,NA
205,"12",NA,"FRA","Abily","passes.f","AM3R","A3R","launch",NA,"USA","Horan","pressured","DM3L",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
206,"13","GK","USA","Solo","passes.f","D6",NA,"launch",NA,"FRA","Thomis","blocks","AM3R",NA,NA,NA,NA,NA,NA
206,"13",NA,NA,NA,NA,NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
207,"13",NA,"USA","Brian","passes.b.c","DM3L","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
208,"13",NA,"USA","Klingenberg","passes.b.c","D3L","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
209,"13",NA,"USA","Sauerbrunn","passes.s.c","D3L","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
210,"13",NA,"USA","Johnston","passes.f.c","D3C","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
211,"13",NA,"USA","Horan","passes.f.c","D3R","DM3R",NA,NA,"FRA","Le Sommer","pressured","A3L",NA,NA,NA,NA,NA,NA
212,"13",NA,"USA","O'Hara","passes.s","DM3R",NA,NA,NA,"FRA","Necib","pressured","AM3L",NA,NA,NA,NA,NA,NA
212,"13",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Hamraoui","blocks","AM3L",NA,NA,NA,NA,NA,NA
213,"13",NA,"FRA","Le Sommer","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
214,"13",NA,"FRA","Le Sommer","take.on.won","AM3L",NA,NA,NA,"USA","Brian",NA,"DM3R",NA,NA,"fouls.won",NA,"fouls.conceded",NA
215,"14",NA,"FRA","Necib","shots.stopped.by.gk","AM3L",NA,"free.kick","GK","USA","Solo","gk.s.o.g.stop","D6","parried.to.safety","diving",NA,"out.of.bounds.keep.poss",NA,NA
216,"14",NA,"FRA","Majri","passes.s","A3R",NA,"corner.kick",NA,"USA","Heath","blocks","D6",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
217,"15",NA,"FRA","Majri","passes.s","A3R",NA,"corner.kick",NA,"USA","Heath","blocks","D6",NA,NA,NA,NA,NA,NA
217,"15",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Johnston","clearances","D6",NA,NA,NA,NA,NA,NA
218,"15",NA,"FRA","Thomis","passes.f.c","A3R","A3R","launch",NA,"USA","Pugh","pressured","D3L",NA,NA,NA,NA,NA,NA
218,"15",NA,NA,NA,NA,NA,NA,"corner.crosses",NA,"USA","Lloyd","blocks","D18",NA,NA,NA,NA,NA,"errors.to.big.chances"
219,"15",NA,"FRA","Delie","shots.stopped.by.gk","A3R",NA,NA,"GK","USA","Solo","gk.s.o.g.stop","D6","parried.to.danger","diving",NA,"big.chances.shot.on.goal",NA,"big.chances.stopped"
219,"15",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Lloyd","challenged",NA,NA,NA,NA,NA,NA,NA
220,"15",NA,"FRA","Le Sommer","shot.miss","A6",NA,NA,NA,"USA","Sauerbrunn","challenged","D6",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
220,"15",NA,NA,NA,NA,NA,NA,NA,"GK","USA","Solo","gk.shot.miss","D6",NA,NA,NA,NA,NA,NA
221,"15",NA,"FRA","Majri","passes.s.c","A3R","A18","corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
222,"15",NA,"FRA","Le Sommer","passes.s","A18",NA,"headed","GK","USA","Solo","gk.high.balls.won","D6","caught",NA,NA,NA,NA,NA
222,"15",NA,NA,NA,NA,NA,NA,"flick.on",NA,"USA","Heath","challenged",NA,NA,NA,NA,NA,NA,NA
223,"16","GK","USA","Solo","passes.f","D3C",NA,"launch",NA,"FRA","Houara","interceptions","DM3C",NA,NA,NA,NA,NA,NA
224,"16",NA,"FRA","Houara","passes.f.c","DM3C","AM3C","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,"16",NA,"FRA","Le Sommer","aerial.won","AM3C",NA,NA,NA,"USA","Sauerbrunn","aerial.lost","DM3C",NA,NA,NA,NA,NA,NA
225,"16",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Horan",NA,"DM3C",NA,NA,"fouls.won",NA,"fouls.conceded",NA
226,"16",NA,"FRA","Georges","passes.f.c","AM3C","AM3C","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
227,"16",NA,"FRA","Abily","passes.f.c","AM3C","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228,"16",NA,"FRA","Majri","passes.s.c","A3L","A3L",NA,NA,"USA","Pugh","pressured","D3R",NA,NA,NA,NA,NA,NA
229,"16",NA,"FRA","Necib","passes.f","A3L",NA,NA,NA,"USA","Brian","pressured","D3R",NA,NA,NA,NA,NA,NA
229,"16",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Pugh","interceptions","D3R",NA,NA,NA,NA,NA,NA
230,"16",NA,"USA","Pugh","passes.f.c","D3R","D3C",NA,NA,"FRA","Delie","pressured","A3L",NA,NA,NA,NA,NA,NA
231,"16",NA,"USA","Horan","passes.f.c","D3C","DM3C",NA,NA,"FRA","Delie","pressured","A3C",NA,NA,NA,NA,NA,NA
231,"16",NA,"USA","Heath",NA,"DM3C",NA,NA,NA,"FRA","Houara",NA,"AM3C",NA,NA,"fouls.won",NA,"fouls.conceded",NA
232,"17",NA,"USA","Horan","passes.b.c","DM3C","D3C","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,"17",NA,"USA","Johnston","passes.f.c","D3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
234,"17",NA,"USA","Brian","passes.b.c","DM3R","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
235,"17",NA,"USA","Johnston","movement","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
236,"17",NA,"USA","Johnston","passes.f","DM3C","A3L","launch",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
237,"17",NA,"FRA","Houara","passes.f.c","D3R","DM3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
237,"17",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Heath","challenged",NA,NA,NA,NA,NA,NA,NA
238,"17",NA,"FRA","Thomis","dispossessed","DM3R",NA,NA,NA,"USA","Lloyd","dispossessed","AM3L",NA,NA,NA,NA,NA,NA
239,"17",NA,"USA","Brian","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,"17",NA,"USA","Brian","passes.b.c","AM3L","AM3L",NA,NA,"FRA","Thomis","pressured","DM3R",NA,NA,NA,NA,NA,NA
241,"17",NA,"USA","Klingenberg","passes.f.c","AM3L","AM3L",NA,NA,"FRA","Thomis","pressured","DM3R",NA,NA,NA,NA,NA,NA
242,"17",NA,"USA","Brian","passes.f.c","AM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,"17",NA,"USA","Heath","passes.f.c","AM3L","A3L",NA,NA,"FRA","Hamraoui","challenged","DM3R",NA,NA,NA,NA,NA,NA
244,"17",NA,"USA","Lloyd","passes.b.c","A3L","A3L",NA,NA,"FRA","Hamraoui","pressured","D3R",NA,NA,NA,NA,NA,NA
245,"17",NA,"USA","Brian","passes.s.c","A3L","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,"17",NA,"USA","Horan","passes.f.c","A3C","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,"17",NA,"USA","O'Hara","passes.f.c","A3R","A3R",NA,NA,"FRA","Necib","pressured","D3L",NA,NA,NA,NA,NA,NA
248,"17",NA,"USA","Pugh","passes.b","A3R",NA,"lay.off",NA,"FRA","Necib","interceptions","D3L",NA,NA,NA,NA,NA,NA
249,"17",NA,"FRA","Necib","passes.f","D3L",NA,NA,NA,"USA","O'Hara","pressured","A3R",NA,NA,NA,NA,NA,NA
250,"17",NA,"USA","Johnston","recoveries","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
251,"17",NA,"USA","Johnston","passes.f","A3R",NA,NA,NA,"FRA","Abily","blocks","D3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
252,"18",NA,"USA","Johnston","passes.f","A3R",NA,"throw.in",NA,"FRA","Bathy","clearances","D18",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
253,"18",NA,"USA","Heath","passes.b.c","A3R","A18","corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
254,"18",NA,"USA","Pugh","shots.blocked","A18",NA,NA,NA,"FRA","Bathy","blocks","D6",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
254,"18",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Delie","pressured",NA,NA,NA,NA,NA,NA,NA
255,"19",NA,"USA","Brian","passes.s.c","A3R","D18","corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
256,"19",NA,"USA","Morgan","passes.s","D18",NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
256,"19",NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
257,"19",NA,"FRA","Necib","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
258,"19",NA,"FRA","Necib","clearances","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
259,"19",NA,"USA","Klingenberg","passes.s.c","A3L","AM3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,"19",NA,"USA","Brian","passes.f.c","AM3L","A3L",NA,NA,"FRA","Abily","pressured","DM3R",NA,NA,NA,NA,NA,NA
261,"19",NA,"USA","Klingenberg","take.on.lost","A3L",NA,NA,NA,"FRA","Necib","tackles.ball.away","D3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
262,"19",NA,"USA","Klingenberg","passes.f.c","A3L","A3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
263,"19",NA,"USA","Heath","passes.f","A3L",NA,"headed",NA,"FRA","Georges","clearances","D18",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
263,"19",NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
264,"19",NA,"USA","Klingenberg","passes.s.c","A3L","A3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265,"19",NA,"USA","Horan","passes.f.c","A3L","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266,"20",NA,"USA","Klingenberg","take.on.lost","A3L",NA,NA,NA,"FRA","Abily","tackles.ball.away","D3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
267,"20",NA,"USA","Brian","passes.s.c","A3L","D18","corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,"20",NA,"USA","Heath","passes.b.c","D18","A3L","lay.off",NA,"FRA","Majri","pressured"," ",NA,NA,NA,NA,NA,NA
269,"20",NA,"USA","Brian","passes.s.c","A3L","A3L",NA,NA,"FRA","Majri","pressured","D3R",NA,NA,NA,NA,NA,NA
269,"20",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Abily","clearances","D18",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
270,"20",NA,"USA","Brian","passes.s","A3L",NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270,"20",NA,"USA","Johnston",NA,"A6",NA,NA,NA,"FRA","Bathy",NA,"D6",NA,NA,"fouls.conceded",NA,"fouls.won",NA
271,"21","GK","FRA","Bouhaddi","passes.f.c","D6","D3L","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
271,"21",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
272,"21",NA,"FRA","Necib","passes.f.c","D3L","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
273,"21",NA,"FRA","Hamraoui","passes.f","DM3C",NA,"launch",NA,"USA","Klingenberg","interceptions","D3L",NA,NA,NA,NA,NA,NA
274,"21",NA,"USA","Klingenberg","passes.f.c","D3L","DM3L","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,"21",NA,"USA","Heath","passes.b.c","DM3L","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
276,"21","GK","USA","Solo","passes.f","D18",NA,"launch",NA,"FRA","Hamraoui","blocks","DM3C",NA,NA,NA,NA,NA,NA
277,"21",NA,"USA","Morgan","aerial.won","AM3C",NA,NA,NA,"FRA","Bathy","aerial.lost","DM3C",NA,NA,NA,NA,NA,NA
277,"21",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Majri","clearances","DM3C",NA,NA,NA,NA,NA,NA
278,"21",NA,"USA","Horan","aerial.won","DM3C",NA,NA,NA,"FRA","Le Sommer","aerial.lost","AM3C",NA,NA,NA,NA,NA,NA
279,"21",NA,"FRA","Bathy","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
280,"21",NA,"FRA","Bathy","passes.b.c","D3C","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,"22","GK","FRA","Bouhaddi","passes.f.c","D18","DM3L","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,"22",NA,"FRA","Necib","lost.touch","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
283,"22",NA,"USA","Horan","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
284,"22",NA,"USA","Horan","passes.s.c","AM3R","AM3R",NA,NA,"FRA","Necib","pressured","DM3L",NA,NA,NA,NA,NA,NA
285,"22",NA,"USA","Pugh","passes.b.c","AM3R","DM3R",NA,NA,"FRA","Majri","challenged","DM3L",NA,NA,NA,NA,NA,NA
285,"22",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Le Sommer","blocks","AM3L",NA,NA,NA,NA,NA,NA
286,"22",NA,"USA","Pugh","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,"22",NA,"USA","Pugh","passes.b.c","DM3R","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,"22","GK","USA","Solo","clearances","D18",NA,NA,NA,"FRA","Delie","pressured","A18",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
289,"22",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
290,"22",NA,"FRA","Necib","passes.s.c","A3L","A3L",NA,NA,"USA","Lloyd","pressured","D3R",NA,NA,NA,NA,NA,NA
291,"22",NA,"FRA","Majri","movement","A3L","AM3L",NA,NA,"USA","Lloyd","challenged","D3R",NA,NA,NA,NA,NA,NA
292,"22",NA,"FRA","Majri","passes.b.c","AM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
293,"22",NA,"FRA","Hamraoui","passes.b.c","AM3L","AM3C",NA,NA,"USA","Pugh","pressured","DM3R",NA,NA,NA,NA,NA,NA
294,"22",NA,"FRA","Georges","passes.f.c","AM3C","A3R","launch",NA,"USA","Morgan","pressured","DM3C",NA,NA,NA,NA,NA,NA
294,"22",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Sauerbrunn","clearances","D3L",NA,NA,NA,NA,NA,NA
295,"22",NA,"FRA","Thomis","recoveries","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,"22",NA,"FRA","Thomis","passes.f.c","A3R","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
297,"22",NA,"FRA","Houara","passes.b.c","A3R","A3R",NA,NA,"USA","Klingenberg","pressured","D3L",NA,NA,NA,NA,NA,NA
298,"22",NA,"FRA","Abily","passes.b","A3R","AM3L",NA,NA,"USA","Heath","pressured","D3L",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
299,"22",NA,"USA","Pugh","passes.s.c","DM3R","DM3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
300,"22",NA,"USA","Horan","passes.b.c","DM3R","DM3R",NA,NA,"FRA","Necib","challenged","AM3L",NA,NA,NA,NA,NA,NA
301,"23",NA,"USA","O'Hara","passes.f.c","DM3R","DM3C",NA,NA,"FRA","Necib","pressured","AM3L",NA,NA,NA,NA,NA,NA
302,"23",NA,"USA","Brian","passes.b.c","DM3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,"23",NA,"USA","O'Hara","passes.b.c","DM3R","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,"23","GK","USA","Solo","passes.f.c","D18","DM3C","launch",NA,"FRA","Delie","pressured","A18",NA,NA,NA,NA,NA,NA
305,"23",NA,"USA","Brian","passes.f.c","DM3C","DM3C","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,"23",NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,"23",NA,"USA","Morgan","lost.touch","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,"23",NA,"FRA","Bathy","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,"23",NA,"FRA","Bathy","passes.s","AM3C",NA,NA,NA,"USA","Pugh","challenged","DM3C",NA,NA,NA,NA,NA,NA
308,"23",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Horan","interceptions","DM3R",NA,NA,NA,NA,NA,NA
309,"23",NA,"USA","Horan","passes.f.c","DM3R","AM3C",NA,NA,"FRA","Abily","pressured","AM3L",NA,NA,NA,NA,NA,NA
310,"23",NA,"USA","Lloyd","passes.f.c","AM3C","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311,"23",NA,"USA","Klingenberg","passes.f.c","AM3L","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,"23",NA,"USA","Heath","passes.f.c","A3L","A3L",NA,NA,"FRA","Houara","pressured","D3R",NA,NA,NA,NA,NA,NA
313,"23",NA,"USA","Klingenberg","passes.s","A3L",NA,"corner.crosses",NA,"FRA","Hamraoui","blocks","D3R",NA,NA,NA,NA,NA,NA
313,"23",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Hamraoui","challenged",NA,NA,NA,NA,NA,NA,NA
313,"23",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Houara","clearances","D3R",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
314,"23",NA,"FRA","Houara","passes.f","D3R",NA,"throw.in",NA,"USA","Klingenberg","blocks","AM3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
315,"23",NA,"FRA","Houara","passes.f.c","DM3R","DM3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,"23",NA,"FRA","Le Sommer","passes.b.c","DM3R","D3R",NA,NA,"USA","Brian","challenged","AM3L",NA,NA,NA,NA,NA,NA
317,"24",NA,"FRA","Houara","passes.b.c","D3R","D18",NA,NA,"USA","Morgan","pressured","A3L",NA,NA,NA,NA,NA,NA
318,"24","GK","FRA","Bouhaddi","passes.f.c","D18","D3C",NA,NA,"USA","Morgan","pressured","A18",NA,NA,NA,NA,NA,NA
319,"24",NA,"FRA","Bathy","passes.f.c","D3C","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,"24",NA,"FRA","Hamraoui","passes.b.c","D3C","D18",NA,NA,"USA","Horan","pressured","A3C",NA,NA,NA,NA,NA,NA
321,"24","GK","FRA","Bouhaddi","passes.f","D18",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
322,"24",NA,"FRA","Majri","aerial.lost","DM3L",NA,NA,NA,"USA","Pugh","aerial.won","AM3R",NA,NA,NA,NA,NA,NA
323,"24",NA,"FRA","Necib","aerial.lost","DM3L",NA,NA,NA,"USA","Pugh","aerial.won","AM3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
324,"24",NA,"FRA","Majri","passes.s.c","DM3L","DM3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
325,"24",NA,"FRA","Abily","movement","DM3L","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,"24",NA,"FRA","Abily","passes.s.c","DM3C","AM3R","switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,"24",NA,"FRA","Houara","passes.f.c","AM3R","A3R",NA,NA,"USA","Heath","pressured","DM3L",NA,NA,NA,NA,NA,NA
328,"24",NA,"FRA","Thomis","dispossessed","A3R",NA,NA,NA,"USA","Klingenberg","challenged","D3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
328,"24",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Heath","dispossessed","D3L",NA,NA,NA,NA,NA,NA
329,"24",NA,"FRA","Houara","passes.s.c","A3R","A3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,"24",NA,"FRA","Le Sommer","passes.s.c","A3R","A3R",NA,NA,"USA","Horan","pressured","D3L",NA,NA,NA,NA,NA,NA
331,"24",NA,"FRA","Abily","shots.missed","A3R",NA,"launch","GK","USA","Solo","gk.shot.miss","D6",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
332,"25","GK","USA","Solo","passes.f","D6",NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,"25",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,"25",NA,"USA","Lloyd","aerial.lost","DM3C",NA,NA,NA,"FRA","Delie","aerial.won","AM3C",NA,NA,NA,NA,NA,NA
334,"25",NA,"FRA","Le Sommer","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
335,"25",NA,"FRA","Le Sommer","passes.s.c","AM3C","AM3R",NA,NA,"USA","Brian","pressured","DM3C",NA,NA,NA,NA,NA,NA
336,"25",NA,"FRA","Thomis","movement","AM3R",NA,NA,NA,"USA","Klingenberg","pressured","DM3L",NA,NA,NA,NA,NA,NA
