event,time,poss.position,poss.team,poss.player,poss.action,poss.location,poss.play.destination,play.type,def.position,def.team,def.player,def.action,def.location,gk.ball.stop,gk.s.o.g.attempt,poss.player.disciplinary,poss.notes,def.player.disciplinary,def.notes,NA.
172,11,NA,ENG,Bronze,passes.s.c,NA,NA,NA,NA,USA,Pugh,challenged,NA,NA,NA,NA,NA,NA,NA,NA
173,11,NA,ENG,Williams,passes.b.c,NA,NA,NA,NA,USA,Lloyd,challenged,NA,NA,NA,NA,NA,NA,NA,NA
173,11,NA,NA,NA,NA,NA,NA,NA,NA,USA,Pugh,challenged,NA,NA,NA,NA,NA,NA,NA,NA
174,11,NA,ENG,Houghton,passes.f,NA,NA,launch,NA,USA,Lloyd,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
175,12,GK,USA,Solo,passes.f.c,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
175,12,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
176,12,NA,USA,Pugh,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
177,12,NA,USA,O'Hara,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
178,12,NA,USA,Heath,passes.s.c,NA,NA,NA,NA,ENG,Stokes,pressured,NA,NA,NA,NA,NA,NA,NA,NA
179,12,NA,USA,Sonnett,passes.b.c,NA,NA,NA,NA,ENG,Nobbs,challenged,NA,NA,NA,NA,NA,NA,NA,NA
180,12,NA,USA,Horan,take.on.won,NA,NA,NA,NA,ENG,Nobbs,dribbled.out.run,NA,NA,NA,NA,NA,NA,NA,NA
181,12,NA,USA,Horan,take.on.lost,NA,NA,NA,NA,ENG,Scott,tackles.ball.away,NA,NA,NA,NA,NA,NA,NA,NA
182,12,NA,ENG,Greenwood,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
183,12,NA,ENG,Greenwood,passes.f.c,NA,NA,NA,NA,USA,Heath,challenged,NA,NA,NA,NA,NA,NA,NA,NA
183,12,NA,NA,NA,NA,NA,NA,NA,NA,USA,Heath,blocks,NA,NA,NA,NA,out.of.bounds.kept.poss,NA,NA,NA
184,12,NA,ENG,Greenwood,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
185,12,NA,ENG,Duggan,aerial.won,NA,NA,NA,NA,USA,Horan,aerial.lost,NA,NA,NA,NA,NA,NA,NA,NA
186,12,NA,ENG,Duggan,passes.s.c,NA,NA,headed,NA,USA,Horan,challenged,NA,NA,NA,NA,NA,NA,NA,NA
187,12,NA,ENG,Taylor,passes.b.c,NA,A3C,NA,NA,USA,Sauerbrunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
187,12,NA,NA,NA,NA,NA,NA,NA,NA,USA,Sonnett,pressured,NA,NA,NA,NA,NA,NA,NA,NA
188,12,NA,ENG,Williams,shots.missed,A3C,NA,NA,GK,USA,Solo,gk.shot.miss,D6,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
189,13,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
190,13,NA,USA,Pugh,take.on.won,NA,NA,NA,NA,ENG,Bronze,dribbled.turned,NA,NA,NA,NA,NA,NA,NA,NA
191,13,NA,USA,Pugh,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
192,13,NA,USA,Pugh,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
193,13,NA,USA,Pugh,movement,NA,NA,NA,NA,ENG,Bronze,pressured,NA,NA,NA,NA,NA,NA,NA,NA
194,13,NA,USA,Pugh,passes.s.c,NA,A18,corner.crosses,NA,ENG,Bronze,pressured,NA,NA,NA,NA,NA,NA,NA,NA
195,13,NA,USA,Morgan,shots.missed,A18,NA,NA,GK,ENG,Bardsley,gk.shot.miss,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
196,14,GK,ENG,Bardsley,passes.f,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
196,14,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
197,14,NA,ENG,Stokes,aerial.lost,NA,NA,NA,NA,USA,Heath,aerial.won,NA,NA,NA,NA,NA,NA,NA,NA
198,14,NA,ENG,Nobbs,aerial.won,NA,NA,NA,NA,USA,Lloyd,aerial.lost,NA,NA,NA,NA,NA,NA,NA,NA
199,14,NA,ENG,Flaherty,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200,14,NA,ENG,Flaherty,passes.s.c,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
201,14,NA,ENG,Greenwood,passes.f,NA,NA,launch,NA,USA,Lloyd,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
202,14,NA,USA,O'Hara,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
203,14,NA,USA,Horan,passes.s.c,NA,NA,lay.off,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
204,14,NA,USA,O'Hara,passes.f,NA,NA,NA,NA,ENG,Duggan,pressured,NA,NA,NA,NA,NA,NA,NA,NA
204,14,NA,NA,NA,NA,NA,NA,NA,NA,ENG,Stokes,blocks,NA,NA,NA,NA,NA,NA,NA,NA
205,14,NA,ENG,Nobbs,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
206,14,NA,ENG,Nobbs,passes.f.c,NA,NA,NA,NA,USA,Heath,pressured,NA,NA,NA,NA,NA,NA,NA,NA
207,14,NA,ENG,Duggan,passes.b.c,NA,NA,NA,NA,USA,Heath,pressured,NA,NA,NA,NA,NA,NA,NA,NA
208,14,NA,ENG,Nobbs,passes.s.c,NA,NA,NA,NA,USA,Brian,pressured,NA,NA,NA,NA,NA,NA,NA,NA
209,14,NA,ENG,Williams,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
210,14,NA,ENG,Greenwood,passes.f.c,NA,NA,NA,NA,USA,Heath,pressured,NA,NA,NA,NA,NA,NA,NA,NA
210,14,NA,NA,NA,NA,NA,NA,NA,NA,USA,Heath,blocks,NA,NA,NA,NA,NA,NA,NA,NA
211,14,NA,ENG,Scott,aerial.won,NA,NA,NA,NA,USA,Brian,aerial.lost,NA,NA,NA,fouls.won,NA,fouls.conceded,NA,NA
212,15,NA,ENG,Houghton,shots.blocked,A3C,NA,free.kick,NA,USA,Morgan,blocks,NA,NA,NA,NA,NA,NA,NA,NA
213,15,NA,ENG,Williams,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
214,15,NA,ENG,Williams,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
215,15,NA,ENG,Nobbs,passes.f,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216,15,NA,ENG,Flaherty,offside.calls,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
217,16,GK,USA,Solo,passes.f.c,NA,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,16,NA,USA,Sauerbrunn,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,16,NA,USA,Sauerbrunn,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220,16,NA,USA,Pugh,passes.f,NA,NA,NA,NA,ENG,Williams,clearances,NA,NA,NA,NA,NA,NA,NA,NA
221,16,NA,ENG,Scott,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
222,16,NA,ENG,Scott,passes.b,NA,NA,NA,NA,USA,Lloyd,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
223,16,NA,USA,Lloyd,take.on.lost,NA,NA,NA,NA,ENG,Nobbs,tackles.ball.won,NA,NA,NA,NA,NA,NA,NA,NA
224,16,NA,ENG,Nobbs,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,16,NA,ENG,Stokes,passes.s.c,NA,NA,lay.off,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,16,NA,ENG,Nobbs,passes.f.c,NA,NA,NA,NA,USA,Horan,pressured,NA,NA,NA,NA,NA,NA,NA,NA
226,16,NA,NA,NA,NA,NA,NA,NA,NA,USA,Horan,blocks,NA,NA,NA,NA,NA,NA,NA,NA
227,16,NA,ENG,Nobbs,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228,16,NA,ENG,Nobbs,passes.f,NA,NA,NA,NA,USA,Horan,pressured,NA,NA,NA,NA,NA,NA,NA,NA
229,16,NA,USA,O'Hara,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230,16,NA,USA,O'Hara,passes.s.c,NA,NA,NA,NA,ENG,Scott,pressured,NA,NA,NA,NA,NA,NA,NA,NA
231,16,NA,USA,Sonnett,passes.b.c,NA,NA,NA,NA,ENG,Taylor,pressured,NA,NA,NA,NA,NA,NA,NA,NA
232,16,NA,USA,Sauerbrunn,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,16,NA,USA,Klingenberg,passes.f.c,NA,NA,NA,NA,ENG,Williams,pressured,NA,NA,NA,NA,NA,NA,NA,NA
234,16,NA,USA,Morgan,passes.f,NA,NA,flick.on,NA,ENG,Houghton,challenged,NA,NA,NA,NA,NA,NA,NA,NA
235,16,NA,ENG,Scott,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
236,16,NA,ENG,Scott,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
237,16,GK,ENG,Bardsley,passes.f,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
238,16,NA,ENG,Taylor,aerial.lost,NA,NA,NA,NA,USA,Sauerbrunn,aerial.won,NA,NA,NA,NA,NA,NA,NA,NA
239,16,NA,ENG,Flaherty,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,17,NA,ENG,Flaherty,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
241,17,NA,ENG,Greenwood,passes.f,NA,NA,launch,NA,USA,Heath,pressured,NA,NA,NA,NA,NA,NA,NA,NA
242,17,NA,USA,O'Hara,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,17,NA,USA,O'Hara,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,17,GK,USA,Solo,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
245,17,NA,ENG,Greenwood,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,17,NA,ENG,Duggan,passes.b.c,NA,NA,lay.off,NA,USA,Horan,pressured,NA,NA,NA,NA,NA,NA,NA,NA
247,17,NA,ENG,Greenwood,passes.f.c,NA,NA,NA,NA,USA,Horan,pressured,NA,NA,NA,NA,NA,NA,NA,NA
247,17,NA,NA,NA,NA,NA,NA,NA,NA,USA,Lloyd,challenged,NA,NA,NA,NA,NA,NA,NA,NA
248,17,NA,ENG,Scott,passes.f.c,NA,NA,NA,NA,USA,Pugh,challenged,NA,NA,NA,NA,NA,NA,NA,NA
249,17,NA,ENG,Williams,passes.b.c,NA,NA,lay.off,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250,17,NA,ENG,Scott,passes.s.c,NA,NA,NA,NA,USA,Brian,pressured,NA,NA,NA,NA,NA,NA,NA,NA
251,17,NA,ENG,Bronze,passes.f,NA,NA,corner.crosses,NA,USA,Horan,blocks,NA,NA,NA,NA,NA,NA,NA,NA
252,17,NA,USA,Brian,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,17,NA,USA,Brian,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
254,17,NA,USA,Pugh,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,18,NA,USA,Sauerbrunn,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
256,18,NA,USA,Sonnett,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
257,18,NA,USA,Horan,passes.f.c,NA,NA,NA,NA,ENG,Duggan,pressured,NA,NA,NA,NA,NA,NA,NA,NA
258,18,NA,USA,O'Hara,take.on.won,NA,NA,NA,NA,ENG,Stokes,dribbled.turned,NA,NA,NA,NA,NA,NA,NA,NA
259,18,NA,USA,O'Hara,take.on.lost,NA,NA,NA,NA,ENG,Greenwood,tackles.ball.away,NA,NA,NA,NA,out.of.bounds.kept.poss,NA,NA,NA
260,18,NA,USA,O'Hara,passes.b.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,18,NA,USA,Horan,passes.b.c,NA,NA,NA,NA,ENG,Scott,pressured,NA,NA,NA,NA,NA,NA,NA,NA
262,18,NA,USA,Sonnett,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
263,18,NA,USA,Sauerbrunn,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
264,18,NA,USA,Sauerbrunn,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265,18,NA,USA,Pugh,passes.s.c,NA,NA,NA,NA,ENG,Houghton,pressured,NA,NA,NA,NA,NA,NA,NA,NA
266,18,NA,USA,Klingenberg,passes.f.c,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,18,NA,USA,Morgan,passes.s,NA,NA,NA,NA,ENG,Flaherty,pressured,NA,NA,NA,NA,NA,NA,NA,NA
267,18,NA,NA,NA,NA,NA,NA,NA,GK,ENG,Bardsley,gk.high.balls.won,D6,collected,NA,NA,NA,NA,NA,NA
268,18,GK,ENG,Bardsley,passes.f.c,NA,NA,gk.drop.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269,19,NA,ENG,Taylor,aerial.won,NA,NA,NA,NA,USA,Sauerbrunn,aerial.lost,NA,NA,NA,NA,NA,NA,NA,NA
270,19,NA,USA,O'Hara,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
271,19,NA,USA,O'Hara,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
272,19,NA,USA,Heath,movement,NA,NA,NA,NA,ENG,Stokes,pressured,NA,NA,NA,NA,NA,NA,NA,NA
273,19,NA,USA,Heath,passes.b.c,NA,NA,NA,NA,ENG,Stokes,pressured,NA,NA,NA,NA,NA,NA,NA,NA
274,19,NA,USA,O'Hara,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,19,NA,USA,Brian,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
276,19,NA,USA,Sonnett,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
277,19,NA,USA,O'Hara,passes.f.c,NA,NA,flick.on,NA,ENG,Stokes,pressured,NA,NA,NA,NA,NA,NA,NA,NA
278,19,NA,USA,Heath,passes.s,NA,NA,NA,NA,ENG,Greenwood,pressured,NA,NA,NA,NA,NA,NA,NA,NA
278,19,NA,NA,NA,NA,NA,NA,NA,NA,ENG,Nobbs,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
279,19,NA,ENG,Nobbs,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
280,19,NA,ENG,Nobbs,take.on.won,NA,NA,NA,NA,USA,Heath,dribbled.tackles.missed,NA,NA,NA,NA,NA,NA,NA,NA
281,19,NA,ENG,Nobbs,passes.s.c,NA,NA,NA,NA,USA,Brian,pressured,NA,NA,NA,NA,NA,NA,NA,NA
282,19,NA,ENG,Scott,passes.s.c,NA,NA,flick.on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
283,19,NA,ENG,Bronze,passes.f,NA,NA,launch,NA,USA,Pugh,pressured,NA,NA,NA,NA,NA,NA,NA,NA
284,19,NA,ENG,Taylor,offside.calls,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
285,20,GK,USA,Solo,passes.f,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
285,20,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
286,20,NA,ENG,Scott,aerial.won,NA,NA,NA,NA,USA,Horan,aerial.lost,NA,NA,NA,NA,NA,NA,NA,NA
287,20,NA,USA,Sauerbrunn,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,20,NA,USA,Sauerbrunn,passes.b.c,NA,NA,NA,NA,ENG,Duggan,pressured,NA,NA,NA,NA,NA,NA,NA,NA
289,20,NA,USA,O'Hara,passes.f,NA,NA,launch,NA,ENG,Stokes,pressured,NA,NA,NA,NA,NA,NA,NA,NA
289,20,NA,NA,NA,NA,NA,NA,NA,GK,ENG,Bardsley,gk.high.balls.won,D18,punched.safety,NA,NA,NA,NA,NA,NA
290,20,NA,USA,Morgan,aerial.lost,NA,NA,NA,GK,ENG,Bardsley,aerial.won,NA,NA,NA,fouls.conceded,NA,fouls.won,NA,NA
291,21,GK,ENG,Bardsley,passes.f.c,NA,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
291,21,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
292,21,NA,ENG,Taylor,lost.touch,NA,NA,NA,NA,USA,Sonnett,clearances,NA,NA,NA,NA,NA,NA,NA,NA
293,21,NA,ENG,Duggan,aerial.lost,NA,NA,NA,NA,USA,Brian,aerial.won,NA,NA,NA,NA,NA,NA,NA,NA
293,21,NA,NA,NA,NA,NA,NA,NA,NA,USA,O'Hara,clearances,NA,NA,NA,NA,NA,NA,NA,NA
294,22,NA,ENG,Williams,aerial.won,NA,NA,NA,NA,USA,Pugh,aerial.lost,NA,NA,NA,NA,NA,NA,NA,NA
295,22,NA,USA,Pugh,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,22,NA,USA,Pugh,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
297,22,NA,USA,Klingenberg,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,22,NA,USA,Sauerbrunn,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,22,NA,USA,Sauerbrunn,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
300,22,NA,USA,Horan,passes.b,NA,NA,NA,NA,ENG,Taylor,challenged,NA,NA,NA,NA,NA,NA,NA,NA
300,22,NA,NA,NA,NA,NA,NA,NA,NA,ENG,Duggan,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
301,22,NA,ENG,Duggan,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,22,NA,ENG,Duggan,dispossessed,NA,NA,NA,NA,USA,Sauerbrunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
302,22,NA,NA,NA,NA,NA,NA,NA,NA,USA,Klingenberg,tackles.ball.away,NA,NA,NA,NA,NA,NA,NA,NA
302,22,NA,NA,NA,NA,NA,NA,NA,NA,USA,Horan,clearances,NA,NA,NA,NA,NA,NA,NA,NA
303,22,NA,ENG,Nobbs,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,22,NA,ENG,Nobbs,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,22,NA,ENG,Williams,passes.f,NA,NA,corner.crosses,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
306,22,GK,USA,Solo,passes.f,NA,NA,goal.kick,NA,ENG,Scott,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
306,22,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,22,NA,USA,Lloyd,aerial.lost,NA,NA,NA,NA,ENG,Scott,aerial.won,NA,NA,NA,NA,NA,NA,NA,NA
308,22,NA,ENG,Scott,passes.f.c,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,22,NA,ENG,Duggan,passes.s,NA,NA,flick.on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,22,NA,USA,Pugh,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311,22,NA,USA,Pugh,passes.b.c,NA,NA,NA,NA,ENG,Williams,pressured,NA,NA,NA,NA,NA,NA,NA,NA
312,23,NA,USA,Klingenberg,passes.s.c,NA,NA,switch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
313,23,NA,USA,O'Hara,passes.f.c,NA,NA,NA,NA,ENG,Stokes,pressured,NA,NA,NA,NA,NA,NA,NA,NA
314,23,NA,USA,Heath,passes.f,NA,NA,NA,NA,ENG,Greenwood,pressured,NA,NA,NA,NA,NA,NA,NA,NA
314,23,NA,NA,NA,NA,NA,NA,NA,NA,ENG,Greenwood,blocks,NA,NA,NA,NA,NA,NA,NA,NA
315,23,NA,ENG,Greenwood,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,23,NA,ENG,Greenwood,passes.f.c,NA,NA,corner.crosses,NA,USA,Heath,pressured,NA,NA,NA,NA,NA,NA,NA,NA
316,23,NA,NA,NA,NA,NA,NA,NA,NA,USA,Sauerbrunn,clearances,NA,NA,NA,NA,NA,NA,NA,NA
317,23,NA,ENG,Nobbs,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
318,23,NA,ENG,Nobbs,take.on.won,NA,NA,NA,NA,USA,Lloyd,dribbled.tackles.missed,NA,NA,NA,NA,NA,NA,NA,NA
319,23,NA,ENG,Nobbs,passes.f.c,NA,NA,NA,NA,USA,Lloyd,pressured,NA,NA,NA,NA,NA,NA,NA,NA
319,23,NA,NA,NA,NA,NA,NA,NA,NA,USA,Heath,pressured,NA,NA,NA,NA,NA,NA,NA,NA
320,23,NA,ENG,Greenwood,take.on.lost,NA,NA,NA,NA,USA,Heath,tackles.ball.away,NA,NA,NA,NA,out.of.bounds.kept.poss,NA,NA,NA
321,23,NA,ENG,Greenwood,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
322,23,NA,ENG,Duggan,passes.f,NA,NA,NA,NA,USA,Brian,challenged,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
323,23,NA,USA,O'Hara,passes.f,NA,NA,throw.in,NA,ENG,Greenwood,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
324,23,NA,ENG,Greenwood,passes.f.c,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
325,23,NA,ENG,Taylor,dispossessed,NA,NA,NA,NA,USA,Sonnett,dispossess.steal,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
326,24,NA,USA,O'Hara,passes.f,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,24,NA,USA,Morgan,aerial.lost,NA,NA,NA,NA,ENG,Greenwood,aerial.won,NA,NA,NA,fouls.conceded,NA,fouls.won,NA,NA
328,25,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,25,NA,USA,Sauerbrunn,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,26,NA,USA,Klingenberg,passes.s.c,NA,NA,NA,NA,ENG,Williams,pressured,NA,NA,NA,NA,NA,NA,NA,NA
331,26,NA,USA,Brian,passes.f,NA,NA,NA,NA,ENG,Williams,clearances,NA,NA,NA,NA,NA,NA,NA,NA
332,26,NA,USA,Sauerbrunn,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,26,NA,USA,O'Hara,passes.f.c,NA,NA,NA,NA,ENG,Stokes,pressured,NA,NA,NA,NA,NA,NA,NA,NA
334,26,NA,USA,Heath,passes.b.c,NA,NA,NA,NA,ENG,Greenwood,challenged,NA,NA,NA,NA,NA,NA,NA,NA
335,26,NA,USA,Brian,passes.b.c,NA,NA,NA,NA,ENG,Scott,pressured,NA,NA,NA,NA,NA,NA,NA,NA
336,26,NA,USA,Heath,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,26,NA,USA,Sonnett,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,26,NA,USA,Sauerbrunn,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
339,26,NA,USA,Sonnett,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
340,26,NA,USA,Sauerbrunn,passes.b.c,NA,NA,NA,NA,ENG,Taylor,pressured,NA,NA,NA,NA,NA,NA,NA,NA
341,26,NA,USA,Sonnett,passes.f,NA,NA,launch,NA,ENG,Duggan,pressured,NA,NA,NA,NA,NA,NA,NA,NA
342,26,GK,ENG,Bardsley,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,26,GK,ENG,Bardsley,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,27,GK,ENG,Bardsley,passes.f,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
345,27,NA,ENG,Williams,aerial.lost,NA,NA,NA,NA,USA,Klingenberg,aerial.won,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
346,27,NA,ENG,Bronze,passes.f,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
