"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
170,"14",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Krieger","pressured",NA,NA,NA,NA,NA,NA,NA
171,"14",NA,"GER","Kerschowski","take.on.lost",NA,NA,NA,NA,"USA","Krieger","dispossess.lost.touch",NA,NA,NA,NA,NA,NA,NA
172,"14",NA,"USA","Krieger","passes.f",NA,NA,NA,NA,"GER","Kerschowski","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
173,"15",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
174,"15","GK","USA","Solo","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
175,"15",NA,"USA","Engen","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
176,"15","GK","USA","Solo","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
177,"15","GK","USA","Solo","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
178,"15",NA,"USA","Brian","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
179,"15",NA,"GER","Marozsan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
180,"15",NA,"GER","Marozsan","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181,"15",NA,"GER","Mittag","passes.s.c",NA,NA,"headed",NA,"USA","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
181,"15",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Krieger","clearances",NA,NA,NA,NA,NA,NA,NA
182,"15",NA,"GER","Marozsan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
183,"15",NA,"GER","Marozsan","passes.b.c",NA,NA,NA,NA,"USA","Brian","pressured",NA,NA,NA,NA,NA,NA,NA
184,"15",NA,"GER","Kemme","passes.f",NA,NA,NA,NA,"USA","Press","pressured",NA,NA,NA,NA,NA,NA,NA
185,"15",NA,"USA","Engen","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
186,"15",NA,"USA","Engen","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
187,"15","GK","USA","Solo","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
188,"15",NA,"USA","Press","aerial.lost",NA,NA,NA,NA,"GER","Kemme","aerial.won",NA,NA,NA,NA,NA,NA,NA
189,"15",NA,"GER","Popp","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
190,"15",NA,"GER","Popp","passes.b.c",NA,NA,NA,NA,"USA","Brian","pressured",NA,NA,NA,NA,NA,NA,NA
190,"15",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Lloyd","challenged",NA,NA,NA,NA,NA,NA,NA
191,"15",NA,"GER","Peter","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
192,"15","GK","GER","Schult","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
193,"16",NA,"GER","Bartusiak","passes.f.c",NA,NA,NA,NA,"USA","Morgan","pressured",NA,NA,NA,NA,NA,NA,NA
194,"16",NA,"GER","Kerschowski","passes.b.c",NA,NA,NA,NA,"USA","Brian","pressured",NA,NA,NA,NA,NA,NA,NA
195,"16",NA,"GER","Peter","passes.f",NA,NA,"lay.off",NA,"USA","Lloyd","pressured",NA,NA,NA,NA,NA,NA,NA
195,"16",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Brian","interceptions",NA,NA,NA,NA,NA,NA,NA
196,"16",NA,"USA","Brian","passes.f.c",NA,NA,NA,NA,"GER","Kerschowski","pressured",NA,NA,NA,NA,NA,NA,NA
197,"16",NA,"USA","Morgan","passes.f.c",NA,NA,NA,NA,"GER","Bartusiak","pressured",NA,NA,NA,NA,NA,NA,NA
198,"16",NA,"USA","Press","take.on.won",NA,NA,NA,NA,"GER","Marozsan","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
199,"16",NA,"USA","Press","take.on.lost",NA,NA,NA,"GK","GER","Schult","gk.smothers.won","D6","parried.to.safety",NA,NA,NA,NA,NA
199,"16",NA,NA,NA,NA,NA,NA,NA,NA,"GER","Bartusiak","clearances",NA,NA,NA,NA,NA,NA,NA
200,"16",NA,"USA","Krieger","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
201,"16",NA,"USA","Krieger","passes.f.c",NA,NA,NA,NA,"GER","Kemme","pressured",NA,NA,NA,NA,NA,NA,NA
202,"16",NA,"USA","Morgan","passes.s.c",NA,NA,"corner.crosses",NA,"GER","Kerschowski","pressured",NA,NA,NA,NA,NA,NA,NA
203,"16",NA,"USA","Press","passes.b",NA,NA,NA,NA,"GER","Bartusiak","pressured",NA,NA,NA,NA,NA,NA,NA
204,"16",NA,"USA","Morgan","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
205,"17","GK","GER","Schult","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
205,"17",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
206,"17",NA,"GER","Popp","aerial.won",NA,NA,NA,NA,"USA","Sauerbrunn","aerial.lost",NA,NA,NA,NA,NA,NA,NA
207,"17",NA,"GER","Kerschowski","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
208,"17",NA,"GER","Kerschowski","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
209,"17",NA,"GER","Marozsan","passes.s.c",NA,NA,NA,NA,"USA","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
210,"17",NA,"GER","Kemme","passes.f.c",NA,NA,NA,NA,"USA","Press","challenged",NA,NA,NA,NA,NA,NA,NA
211,"17",NA,"GER","Behringer","passes.b",NA,NA,NA,NA,"USA","Krieger","challenged",NA,NA,NA,NA,NA,NA,NA
211,"17",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Mewis","interceptions",NA,NA,NA,NA,NA,NA,NA
212,"17",NA,"USA","Mewis","movement",NA,NA,NA,NA,"GER","Marozsan","pressured",NA,NA,NA,NA,NA,NA,NA
213,"17",NA,"USA","Mewis","passes.f",NA,NA,"launch",NA,"GER","Marozsan","pressured",NA,NA,NA,NA,NA,NA,NA
214,"17",NA,"GER","Peter","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
215,"17",NA,"GER","Peter","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216,"17",NA,"GER","Marozsan","passes.b.c",NA,NA,NA,NA,"USA","Lloyd","pressured",NA,NA,NA,NA,NA,NA,NA
216,"17",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Mewis","challenged",NA,NA,NA,NA,NA,NA,NA
216,"17",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Brian","pressured",NA,NA,NA,NA,NA,NA,NA
217,"17",NA,"GER","Peter","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,"17",NA,"GER","Maier","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,"17",NA,"GER","Popp","aerial.lost",NA,NA,NA,NA,"USA","Sauerbrunn","aerial.won",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
220,"17",NA,"USA","Klingenberg","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
221,"17",NA,"USA","Morgan","aerial.won",NA,NA,NA,NA,"GER","Peter","aerial.lost",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
222,"18",NA,"USA","Klingenberg","passes.f.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
222,"18",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
223,"18",NA,"USA","Mewis","aerial.won",NA,NA,NA,NA,"GER","Marozsan","aerial.lost",NA,NA,NA,NA,NA,NA,NA
224,"18",NA,"USA","Mewis","passes.f",NA,NA,"headed",NA,"GER","Marozsan","challenged",NA,NA,NA,NA,NA,NA,NA
224,"18",NA,NA,NA,NA,NA,NA,"flick.on","GK","GER","Schult","gk.high.balls.won","D6","caught",NA,NA,NA,NA,NA
225,"18","GK","GER","Schult","passes.f.c",NA,NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,"18",NA,"GER","Kerschowski","aerial.won",NA,NA,NA,NA,"USA","Krieger","aerial.lost",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
227,"18",NA,"GER","Kerschowski","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228,"18",NA,"GER","Behringer","passes.s.c",NA,NA,NA,NA,"USA","Brian","pressured",NA,NA,NA,NA,NA,NA,NA
229,"18",NA,"GER","Kemme","passes.b.c",NA,NA,NA,NA,"USA","Press","challenged",NA,NA,NA,NA,NA,NA,NA
230,"18",NA,"GER","Bartusiak","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231,"18",NA,"GER","Marozsan","passes.s.c",NA,NA,"switch",NA,"USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA
232,"18",NA,"GER","Maier","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,"18",NA,"GER","Maier","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
234,"19",NA,"GER","Blasse","take.on.lost",NA,NA,NA,NA,"USA","Klingenberg","pressured",NA,NA,NA,NA,NA,NA,NA
234,"19",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Mewis","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
235,"19",NA,"GER","Maier","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
236,"19",NA,"GER","Marozsan","passes.f",NA,NA,"corner.crosses",NA,"USA","Lloyd","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
237,"19",NA,"GER","Behringer","passes.s",NA,NA,"corner.kick",NA,"USA","Press","blocks",NA,NA,NA,NA,NA,NA,NA
238,"19",NA,"GER","Popp","aerial.won",NA,NA,NA,NA,"USA","Mewis","aerial.lost",NA,NA,NA,NA,NA,NA,NA
239,"19",NA,"GER","Mittag","aerial.lost",NA,NA,NA,NA,"USA","Dunn","aerial.won",NA,NA,NA,NA,NA,NA,NA
239,"19",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Mewis","clearances",NA,NA,NA,NA,NA,NA,NA
240,"19",NA,"GER","Kemme","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
241,"19",NA,"GER","Kemme","take.on.lost",NA,NA,NA,NA,"USA","Dunn","tackles.ball.away",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
242,"20",NA,"GER","Maier","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,"20",NA,"GER","Mittag","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,"20",NA,"GER","Blasse","passes.f.c",NA,NA,"corner.crosses",NA,"USA","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
244,"20",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Engen","clearances",NA,NA,NA,NA,NA,NA,NA
245,"20",NA,"GER","Blasse","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,"20",NA,"GER","Blasse","passes.s.c",NA,NA,NA,NA,"USA","Morgan","pressured",NA,NA,NA,NA,NA,NA,NA
247,"20",NA,"GER","Maier","passes.b.c",NA,NA,NA,NA,"USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA
248,"20",NA,"GER","Peter","passes.b.c",NA,NA,NA,NA,"USA","Lloyd","pressured",NA,NA,NA,NA,NA,NA,NA
249,"20","GK","GER","Schult","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250,"20",NA,"GER","Bartusiak","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
251,"20",NA,"GER","Bartusiak","passes.f",NA,NA,NA,NA,"USA","Brian","blocks",NA,NA,NA,NA,NA,NA,NA
251,"20",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Lloyd","interceptions",NA,NA,NA,NA,NA,NA,NA
252,"20",NA,"USA","Lloyd","take.on.won",NA,NA,NA,NA,"GER","Bartusiak",NA,NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
253,"20",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
254,"20",NA,"USA","Krieger","passes.s.c",NA,NA,NA,NA,"GER","Kerschowski","pressured",NA,NA,NA,NA,NA,NA,NA
255,"20",NA,"USA","Brian","passes.s",NA,NA,NA,NA,"GER","Marozsan","challenged",NA,NA,NA,NA,NA,NA,NA
255,"20",NA,NA,NA,NA,NA,NA,NA,NA,"GER","Kemme","interceptions",NA,NA,NA,NA,NA,NA,NA
256,"20",NA,"GER","Kemme","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
257,"21",NA,"GER","Popp","passes.b.c",NA,NA,NA,NA,"USA","Krieger","challenged",NA,NA,NA,NA,NA,NA,NA
257,"21",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Press","challenged",NA,NA,NA,NA,NA,NA,NA
258,"21",NA,"GER","Kemme","passes.f.c",NA,NA,NA,NA,"USA","Brian","challenged",NA,NA,NA,NA,NA,NA,NA
258,"21",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Brian","blocks",NA,NA,NA,NA,NA,NA,NA
258,"21",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Engen","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
259,"21",NA,"GER","Kemme","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,"21",NA,"GER","Mittag","aerial.won",NA,NA,NA,NA,"USA","Engen","aerial.lost",NA,NA,NA,NA,NA,NA,NA
261,"21",NA,"GER","Mittag","passes.s",NA,NA,"headed",NA,"USA","Engen","challenged",NA,NA,NA,NA,NA,NA,NA
262,"21",NA,"USA","Klingenberg","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
263,"21",NA,"USA","Klingenberg","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
264,"21",NA,"USA","Sauerbrunn","passes.b.c",NA,NA,NA,NA,"GER","Behringer","pressured",NA,NA,NA,NA,NA,NA,NA
264,"21",NA,NA,NA,NA,NA,NA,NA,NA,"GER","Mittag","pressured",NA,NA,NA,NA,NA,NA,NA
265,"21","GK","USA","Solo","passes.f.c",NA,NA,"launch",NA,"GER","Mittag","pressured",NA,NA,NA,NA,NA,NA,NA
266,"21",NA,"USA","Dunn","aerial.won",NA,NA,NA,NA,"GER","Maier","aerial.lost",NA,NA,NA,NA,NA,NA,NA
267,"21",NA,"USA","Sauerbrunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,"21",NA,"USA","Sauerbrunn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269,"21",NA,"USA","Press","passes.f",NA,NA,"through",NA,"GER","Kemme","pressured",NA,NA,NA,NA,NA,NA,NA
270,"21","GK","GER","Schult","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
271,"21","GK","GER","Schult","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
272,"21",NA,"GER","Peter","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
273,"22",NA,"GER","Bartusiak","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,"22",NA,"GER","Peter","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,"22",NA,"GER","Peter","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
276,"22",NA,"GER","Blasse","lost.touch",NA,NA,NA,NA,"USA","Lloyd","challenged",NA,NA,NA,NA,NA,NA,NA
277,"22",NA,"USA","Dunn","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
278,"22",NA,"GER","Maier","passes.f",NA,NA,"throw.in",NA,"USA","Mewis","blocks",NA,NA,NA,NA,NA,NA,NA
279,"22",NA,"USA","Engen","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
280,"22",NA,"USA","Engen","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,"22",NA,"USA","Dunn","passes.b.c",NA,NA,"lay.off",NA,"GER","Maier","challenged",NA,NA,NA,NA,NA,NA,NA
282,"22",NA,"USA","Lloyd","passes.f.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
283,"22",NA,"USA","Morgan","passes.f",NA,NA,NA,NA,"GER","Peter","challenged",NA,NA,NA,NA,NA,NA,NA
284,"22",NA,"GER","Bartusiak","clearances",NA,NA,NA,NA,"USA","Dunn","challenged",NA,NA,NA,NA,NA,NA,NA
285,"22",NA,"USA","Sauerbrunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
286,"22",NA,"USA","Sauerbrunn","passes.f.c",NA,NA,NA,NA,"GER","Mittag","pressured",NA,NA,NA,NA,NA,NA,NA
286,"22",NA,NA,NA,NA,NA,NA,NA,NA,"GER","Blasse","clearances",NA,NA,NA,NA,NA,NA,NA
287,"22",NA,"USA","Engen","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,"22",NA,"USA","Engen","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
289,"22",NA,"USA","Engen","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
290,"22",NA,"USA","Morgan","passes.b",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
291,"22",NA,"GER","Blasse","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
292,"22",NA,"GER","Blasse","passes.s.c",NA,NA,NA,NA,"USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA
293,"22",NA,"GER","Behringer","passes.b.c",NA,NA,NA,NA,"USA","Lloyd","pressured",NA,NA,NA,NA,NA,NA,NA
294,"22",NA,"GER","Peter","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,"22",NA,"GER","Bartusiak","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,"23",NA,"GER","Kemme","passes.f.c",NA,NA,NA,NA,"USA","Press","pressured",NA,NA,NA,NA,NA,NA,NA
297,"23",NA,"GER","Kerschowski","passes.f.c",NA,NA,"flick.on",NA,"USA","Brian","pressured",NA,NA,NA,NA,NA,NA,NA
298,"23",NA,"GER","Kemme","passes.f",NA,NA,NA,NA,"USA","Press","challenged",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
299,"23",NA,"USA","Krieger","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
300,"23",NA,"USA","Lloyd","aerial.won",NA,NA,NA,NA,"GER","Kemme","aerial.lost",NA,NA,NA,NA,NA,NA,NA
301,"23",NA,"GER","Marozsan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,"23",NA,"GER","Marozsan","passes.s.c",NA,"A3C",NA,NA,"USA","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
303,"23",NA,"GER","Maier","shots.stopped.by.gk","A3C",NA,NA,"GK","USA","Solo","gk.s.o.g.stop","D6","parried.to.safety","diving",NA,"out.of.bounds.keep.poss",NA,NA
304,"24",NA,"GER","Behringer","passes.s.c",NA,NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,"24",NA,"GER","Mittag","passes.b.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,"24",NA,"GER","Behringer","passes.f.c",NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,"24",NA,"GER","Kerschowski","aerial.won",NA,NA,NA,NA,"USA","Krieger","aerial.lost",NA,NA,NA,NA,NA,NA,NA
308,"24",NA,"GER","Kerschowski","shots.stopped.by.gk","A18",NA,"headed",NA,"USA","Krieger","pressured","D18",NA,NA,NA,NA,NA,NA
308,"24",NA,NA,NA,NA,NA,NA,NA,"GK","USA","Solo","gk.s.o.g.stop","D6","caught","standing",NA,NA,NA,NA
309,"24","GK","USA","Solo","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,"24",NA,"USA","Brian","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,"24",NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311,"24",NA,"USA","Lloyd","aerial.won",NA,NA,NA,NA,"GER","Bartusiak","aerial.lost",NA,NA,NA,NA,NA,NA,NA
312,"24",NA,"USA","Lloyd","passes.f",NA,NA,"headed",NA,"GER","Bartusiak","challenged",NA,NA,NA,NA,NA,NA,NA
312,"24",NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
313,"24",NA,"GER","Kemme","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
314,"24",NA,"GER","Kemme","passes.f",NA,NA,"launch",NA,"USA","Press","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
315,"25",NA,"USA","Krieger","passes.f",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,"25",NA,"USA","Press","aerial.lost",NA,NA,NA,NA,"GER","Kemme","aerial.won",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
317,"25",NA,"USA","Krieger","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
318,"25",NA,"USA","Mewis","aerial.won",NA,NA,NA,NA,"GER","Marozsan","aerial.lost",NA,NA,NA,NA,NA,NA,NA
318,"25",NA,NA,NA,NA,NA,NA,NA,NA,"GER","Behringer","clearances",NA,NA,NA,NA,NA,NA,NA
319,"25",NA,"USA","Sauerbrunn","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,"25",NA,"GER","Mittag","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321,"25",NA,"GER","Mittag","take.on.lost",NA,NA,NA,NA,"USA","Sauerbrunn","tackles.ball.away",NA,NA,NA,NA,NA,NA,NA
322,"25",NA,"GER","Marozsan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,"25",NA,"GER","Marozsan","passes.f.c",NA,NA,NA,NA,"USA","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
324,"25",NA,"GER","Kerschowski","passes.s.c",NA,NA,NA,NA,"USA","Krieger","challenged",NA,NA,NA,NA,NA,NA,NA
325,"25",NA,"GER","Behringer","passes.b.c",NA,NA,NA,NA,"USA","Lloyd","pressured",NA,NA,NA,NA,NA,NA,NA
326,"25",NA,"GER","Bartusiak","passes.f.c",NA,NA,NA,NA,"USA","Morgan","pressured",NA,NA,NA,NA,NA,NA,NA
327,"25",NA,"GER","Kemme","passes.f",NA,NA,NA,NA,"USA","Press","pressured",NA,NA,NA,NA,NA,NA,NA
327,"25",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Mewis","blocks",NA,NA,NA,NA,NA,NA,NA
328,"25",NA,"USA","Press","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,"25",NA,"USA","Press","passes.s",NA,NA,NA,NA,"GER","Kemme","challenged",NA,NA,NA,NA,NA,NA,NA
330,"25",NA,"GER","Behringer","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,"25",NA,"GER","Behringer","passes.s.c",NA,NA,NA,NA,"USA","Lloyd","pressured",NA,NA,NA,NA,NA,NA,NA
332,"25",NA,"GER","Maier","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,"25",NA,"GER","Blasse","take.on.lost",NA,NA,NA,NA,"USA","Klingenberg","tackles.ball.won",NA,NA,NA,NA,NA,NA,NA
334,"25",NA,"USA","Klingenberg","movement",NA,NA,NA,NA,"GER","Blasse","pressured",NA,NA,NA,NA,NA,NA,NA
335,"25",NA,"USA","Klingenberg","lost.touch",NA,NA,NA,NA,"GER","Blasse","challenged",NA,NA,NA,NA,NA,NA,NA
335,"25",NA,NA,NA,NA,NA,NA,NA,NA,"GER","Maier","clearances",NA,NA,NA,NA,NA,NA,NA
336,"26",NA,"USA","Engen","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
337,"26",NA,"GER","Maier","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,"26",NA,"GER","Mittag","passes.f.c",NA,NA,"flick.on",NA,"USA","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
339,"26",NA,"GER","Popp","passes.f",NA,NA,"headed",NA,"USA","Sauerbrunn","pressured",NA,NA,NA,NA,NA,NA,NA
339,"26",NA,NA,NA,NA,NA,NA,"flick.on",NA,"USA","Krieger","clearances",NA,NA,NA,NA,NA,NA,NA
340,"26",NA,"USA","Lloyd","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
341,"26",NA,"USA","Lloyd","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,"26",NA,"USA","Brian","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,"26",NA,"USA","Brian","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
