"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG","poss.number","def.number"
"152","13","M","GER","Blasse","passes.f","D3R",NA,NA,"F","USA","Dunn","challenged","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","13",NA,NA,NA,NA,NA,NA,NA,"D","USA","Sauerbrunn","blocks","A3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"153","13","D","GER","Maier","passes.f.c","D3R","D3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","13","M","GER","Marozsan","clearances","D3R",NA,NA,"M","USA","Mewis","challenged","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","13","F","GER","Popp","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","13","F","GER","Popp","passes.b.c","DM3R","D3R",NA,"F","USA","Dunn","pressured","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","13","D","GER","Maier","passes.f.c","D3R","DM3R",NA,"F","USA","Dunn","pressured","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","13","M","GER","Blasse","passes.b","DM3R",NA,"lay.off","D","USA","Klingenberg","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","13",NA,NA,NA,NA,NA,NA,NA,"F","USA","Dunn","interceptions","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","13","F","USA","Dunn","passes.f.c","AM3L","A3L",NA,"D","GER","Maier","challenged","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","13","F","USA","Morgan","passes.f","A3L",NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","14","D","GER","Peter","recoveries","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","14","D","GER","Peter","passes.b.c","D3R","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","14","GK","GER","Schult","passes.f","D18",NA,"launch","M","USA","Brian","interceptions","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","14","M","USA","Brian","passes.f.c","AM3L","A3L","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","14","F","USA","Morgan","passes.b.c","A3L","AM3L",NA,"D","GER","Maier","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","14","M","USA","Mewis","passes.f.c","AM3L","A3L",NA,"F","GER","Popp","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","14","F","USA","Dunn","passes.f","A3L",NA,"corner.crosses","D","GER","Peter","blocks","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","14","F","USA","Morgan","recoveries","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169","14","F","USA","Morgan","passes.s","A3L","A6","corner.crosses","D","GER","Peter","blocks","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"169","14",NA,NA,NA,NA,NA,NA,NA,"D","GER","Peter","challenged","D3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"170","14","M","USA","Brian","passes.s","A3L",NA,"corner.kick","D","GER","Bartusiak","clearances","D6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","14","M","GER","Behringer","recoveries","D6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","14","M","GER","Kerschowski","movement","D3C","D3L",NA,"M","USA","Press","pressured","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","14",NA,NA,NA,NA,NA,NA,NA,"D","USA","Krieger","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","14","M","GER","Kerschowski","take.on.lost","D3L",NA,NA,"D","USA","Krieger","dispossessed","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","14","D","USA","Krieger","passes.f","AM3R",NA,NA,"M","GER","Kerschowski","pressured","DM3L",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"175","15",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","15","GK","USA","Solo","passes.f.c","D18","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177","15","D","USA","Engen","passes.b.c","D3R","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","15","GK","USA","Solo","movement","D18","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179","15","GK","USA","Solo","passes.f.c","D3C","DM3C","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","15","M","USA","Brian","lost.touch","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","15","M","GER","Marozsan","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","15","M","GER","Marozsan","passes.f.c","AM3C","AM3C","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","15","F","GER","Mittag","passes.s","AM3C",NA,"headed","M","USA","Mewis","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","15",NA,NA,NA,NA,NA,NA,NA,"D","USA","Krieger","clearances","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","15","M","GER","Marozsan","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185","15","M","GER","Marozsan","passes.b.c","AM3C","DM3L",NA,"M","USA","Brian","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","15","D","GER","Kemme","passes.f","DM3L",NA,NA,"M","USA","Press","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","15","D","USA","Engen","recoveries","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","15","D","USA","Engen","passes.b.c","D3R","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189","15","GK","USA","Solo","passes.f","D18",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190","15","M","USA","Press","aerial.lost","DM3R",NA,NA,"D","GER","Kemme","aerial.won","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","15","F","GER","Popp","recoveries","A3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","15","F","GER","Popp","passes.b.c","AM3C","DM3C",NA,"M","USA","Brian","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","15",NA,NA,NA,NA,NA,NA,NA,"M","USA","Lloyd","challenged","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"193","15","D","GER","Peter","passes.b.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","15","GK","GER","Schult","passes.f.c","DM3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","16","D","GER","Bartusiak","passes.f.c","DM3L","AM3L",NA,"F","USA","Morgan","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"196","16","M","GER","Kerschowski","passes.b.c","AM3L","DM3C",NA,"M","USA","Brian","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"197","16","D","GER","Peter","passes.f","DM3C",NA,"lay.off","M","USA","Lloyd","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"197","16",NA,NA,NA,NA,NA,NA,NA,"M","USA","Brian","interceptions","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"198","16","M","USA","Brian","passes.f.c","AM3C","AM3R",NA,"M","GER","Kerschowski","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"199","16","F","USA","Morgan","passes.f.c","AM3R","A18",NA,"D","GER","Bartusiak","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"200","16","M","USA","Press","take.on.won","A18",NA,NA,"M","GER","Marozsan","dribbled.tackles.missed","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"201","16","M","USA","Press","take.on.lost","A6",NA,NA,"GK","GER","Schult","gk.smothers.won","D6","parried.to.safety",NA,NA,NA,NA,NA,NA,NA,NA
"201","16",NA,NA,NA,NA,NA,NA,NA,"D","GER","Bartusiak","clearances","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"202","16","D","USA","Krieger","recoveries","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","16","D","USA","Krieger","passes.f.c","A3R","A3R",NA,"D","GER","Kemme","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","16","F","USA","Morgan","passes.s.c","A3R","A18","corner.crosses","M","GER","Kerschowski","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"205","16","M","USA","Press","passes.b","A18",NA,NA,"D","GER","Bartusiak","pressured","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"206","16","F","USA","Morgan","offside.calls","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207","17","GK","GER","Schult","passes.f.c","D18","AM3C","goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207","17",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","17","F","GER","Popp","aerial.won","AM3C",NA,NA,"D","USA","Sauerbrunn","aerial.lost","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"209","17","M","GER","Kerschowski","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210","17","M","GER","Kerschowski","passes.b.c","AM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211","17","M","GER","Marozsan","passes.s.c","AM3L","AM3L",NA,"M","USA","Mewis","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"212","17","D","GER","Kemme","passes.f.c","AM3L","AM3L",NA,"M","USA","Press","challenged","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"213","17","M","GER","Behringer","passes.b","AM3L",NA,NA,"D","USA","Krieger","challenged","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"213","17",NA,NA,NA,NA,NA,NA,NA,"M","USA","Mewis","interceptions","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"214","17","M","USA","Mewis","movement","DM3R","DM3C",NA,"M","GER","Marozsan","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"215","17","M","USA","Mewis","passes.f","DM3C",NA,"launch","M","GER","Marozsan","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"216","17","D","GER","Peter","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","17","D","GER","Peter","passes.f.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218","17","M","GER","Marozsan","passes.b.c","DM3C","D3C",NA,"M","USA","Lloyd","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"218","17",NA,NA,NA,NA,NA,NA,NA,"M","USA","Mewis","challenged","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"218","17",NA,NA,NA,NA,NA,NA,NA,"M","USA","Brian","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"219","17","D","GER","Peter","passes.f.c","D3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220","17","D","GER","Maier","passes.f","DM3R",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221","17","F","GER","Popp","aerial.lost","AM3R","AM3R",NA,"D","USA","Sauerbrunn","aerial.won","DM3L",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"222","17","D","USA","Klingenberg","passes.f.c","DM3L","AM3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223","17","F","USA","Morgan","aerial.won","AM3L",NA,NA,"D","GER","Peter","aerial.lost","DM3R",NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA,NA
"224","18","D","USA","Klingenberg","passes.f.c","AM3L","A18","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224","18",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","18","M","USA","Mewis","aerial.won","A18",NA,NA,"M","GER","Marozsan","aerial.lost","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","18","M","USA","Mewis","passes.f","A18",NA,"headed","M","GER","Marozsan","challenged","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","18",NA,NA,NA,NA,NA,NA,"flick.on","GK","GER","Schult","gk.high.balls.won","D6","caught",NA,NA,NA,NA,NA,NA,NA,NA
"227","18","GK","GER","Schult","passes.f.c","D18","AM3L","gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228","18","M","GER","Kerschowski","aerial.won","AM3L",NA,NA,"D","USA","Krieger","aerial.lost","DM3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"229","18","M","GER","Kerschowski","passes.b.c","A3L","AM3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230","18","M","GER","Behringer","passes.s.c","AM3L","AM3L",NA,"M","USA","Brian","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"231","18","D","GER","Kemme","passes.b.c","AM3L","AM3L",NA,"M","USA","Press","challenged","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"232","18","D","GER","Bartusiak","passes.f.c","AM3L","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233","18","M","GER","Marozsan","passes.s.c","AM3C","AM3R","switch","F","USA","Dunn","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"234","18","D","GER","Maier","movement","AM3R","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235","18","D","GER","Maier","passes.f.c","A3R","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236","19","M","GER","Blasse","take.on.lost","A3R",NA,NA,"D","USA","Klingenberg","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"236","19",NA,NA,NA,NA,NA,NA,NA,"M","USA","Mewis","clearances","D3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"237","19","D","GER","Maier","passes.b.c","A3R","A3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238","19","M","GER","Marozsan","passes.f","A3R","A6","corner.crosses","M","USA","Lloyd","blocks","D3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"239","19","M","GER","Behringer","passes.s","A3R",NA,"corner.kick","M","USA","Press","blocks","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"240","19","F","GER","Popp","aerial.won","A18",NA,NA,"M","USA","Mewis","aerial.lost","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"241","19","F","GER","Mittag","aerial.lost","A18",NA,NA,"F","USA","Dunn","aerial.won","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"241","19",NA,NA,NA,NA,NA,NA,NA,"M","USA","Mewis","clearances","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"242","19","D","GER","Kemme","recoveries","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243","19","D","GER","Kemme","take.on.lost","A3R",NA,NA,"F","USA","Dunn","tackles.ball.away","D3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"244","20","D","GER","Maier","passes.s.c","A3R","A3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245","20","F","GER","Mittag","passes.b.c","A3R","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246","20","M","GER","Blasse","passes.f","A3R",NA,"corner.crosses","M","USA","Mewis","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"246","20",NA,NA,NA,NA,NA,NA,NA,"D","USA","Engen","clearances","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"247","20","M","GER","Blasse","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248","20","M","GER","Blasse","passes.s.c","AM3R","AM3R",NA,"F","USA","Morgan","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"249","20","D","GER","Maier","passes.b.c","AM3R","DM3R",NA,"F","USA","Dunn","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"250","20","D","GER","Peter","passes.b.c","DM3R","D3C",NA,"M","USA","Lloyd","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"251","20","GK","GER","Schult","passes.s.c","D3C","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252","20","D","GER","Bartusiak","movement","D3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253","20","D","GER","Bartusiak","passes.f","DM3L",NA,NA,"M","USA","Brian","blocks","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"253","20",NA,NA,NA,NA,NA,NA,NA,"M","USA","Lloyd","interceptions","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"254","20","M","USA","Lloyd","take.on.won","DM3C",NA,NA,"D","GER","Bartusiak",NA,"AM3C",NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA,NA
"255","20",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256","20","D","USA","Krieger","passes.s.c","AM3R","AM3R",NA,"M","GER","Kerschowski","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"257","20","M","USA","Brian","passes.s","AM3R",NA,NA,"M","GER","Marozsan","challenged","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"257","20",NA,NA,NA,NA,NA,NA,NA,"D","GER","Kemme","interceptions","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"258","20","D","GER","Kemme","passes.f.c","DM3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259","21","F","GER","Popp","passes.b.c","DM3L",NA,NA,"D","USA","Krieger","challenged","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"259","21",NA,NA,NA,NA,NA,NA,NA,"M","USA","Press","challenged","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"260","21","D","GER","Kemme","passes.f",NA,NA,NA,"M","USA","Brian","challenged","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"260","21",NA,NA,NA,NA,NA,NA,NA,"M","USA","Brian","blocks","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"260","21",NA,NA,NA,NA,NA,NA,NA,"D","USA","Engen","clearances","DM3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"261","21","D","GER","Kemme","passes.f.c","AM3L","AM3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262","21","F","GER","Mittag","aerial.won","AM3L",NA,NA,"D","USA","Engen","aerial.lost","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"263","21","F","GER","Mittag","passes.s","AM3C",NA,"headed","D","USA","Engen","challenged","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"264","21","D","USA","Klingenberg","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265","21","D","USA","Klingenberg","passes.b.c","DM3C","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266","21","D","USA","Sauerbrunn","passes.b.c","D3C","D6",NA,"M","GER","Behringer","pressured","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"266","21",NA,NA,NA,NA,NA,NA,NA,"F","GER","Mittag","pressured","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"267","21","GK","USA","Solo","passes.f.c","D6","DM3L","launch","F","GER","Mittag","pressured","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"268","21","F","USA","Dunn","aerial.won","DM3L",NA,NA,"D","GER","Maier","aerial.lost","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"269","21","D","USA","Sauerbrunn","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270","21","D","USA","Sauerbrunn","passes.f.c","DM3L","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271","21","M","USA","Press","passes.f","DM3C",NA,"through","D","GER","Kemme","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"272","21","GK","GER","Schult","recoveries","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273","21","GK","GER","Schult","passes.f.c","D18","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274","21","D","GER","Peter","passes.s.c","D3R","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275","22","D","GER","Bartusiak","passes.s.c","D3C","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276","22","D","GER","Peter","movement","D3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277","22","D","GER","Peter","passes.f.c","DM3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278","22","M","GER","Blasse","lost.touch","DM3R",NA,NA,"M","USA","Lloyd","challenged","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"279","22","F","USA","Dunn","lost.touch","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"280","22","D","GER","Maier","passes.f","DM3R",NA,"throw.in","M","USA","Mewis","blocks","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"281","22","D","USA","Engen","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282","22","D","USA","Engen","passes.f.c","DM3L","AM3L","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283","22","F","USA","Dunn","passes.b.c","AM3L","AM3L","lay.off","D","GER","Maier","challenged","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"284","22","M","USA","Lloyd","passes.f.c","AM3L","AM3L","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285","22","F","USA","Morgan","passes.f.c","AM3L","DM3R",NA,"D","GER","Peter","challenged","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"286","22","D","GER","Bartusiak","clearances","DM3R",NA,NA,"F","USA","Dunn","challenged","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"287","22","D","USA","Sauerbrunn","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288","22","D","USA","Sauerbrunn","passes.f","DM3L",NA,NA,"F","GER","Mittag","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"288","22",NA,NA,NA,NA,NA,NA,NA,"M","GER","Blasse","clearances","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"289","22","D","USA","Engen","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290","22","D","USA","Engen","movement","DM3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291","22","D","USA","Engen","passes.f.c","DM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292","22","F","USA","Morgan","passes.b","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293","22","M","GER","Blasse","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294","22","M","GER","Blasse","passes.s.c","AM3C","DM3C",NA,"F","USA","Dunn","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"295","22","M","GER","Behringer","passes.b.c","DM3C","DM3R",NA,"M","USA","Lloyd","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"296","22","D","GER","Peter","passes.s.c","DM3R","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297","22","D","GER","Bartusiak","passes.f.c","DM3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298","23","D","GER","Kemme","passes.f.c","DM3L","AM3L",NA,"M","USA","Press","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"299","23","M","GER","Kerschowski","passes.f.c","AM3L","AM3L","flick.on","M","USA","Brian","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"300","23","D","GER","Kemme","passes.f","AM3L","A3L",NA,"M","USA","Press","challenged","DM3R",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"301","23","D","USA","Krieger","passes.f.c","D3R","D3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302","23","M","USA","Lloyd","aerial.won","D3R",NA,NA,"D","GER","Kemme","aerial.lost","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"303","23","M","GER","Marozsan","recoveries","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304","23","M","GER","Marozsan","passes.s.c","A3C","A3C",NA,"M","USA","Mewis","pressured","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
