"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
182,"16",NA,"USA","Hinkle","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
183,"16",NA,"USA","Dunn","passes.b.c",NA,NA,NA,NA,"PUR","Suarez","pressured",NA,NA,NA,NA,NA,NA,NA
184,"16",NA,"USA","Mewis","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
185,"16",NA,"USA","O'Hara","passes.f.c",NA,NA,NA,NA,"PUR","A. Johnson","pressured",NA,NA,NA,NA,NA,NA,NA
186,"17",NA,"USA","McCaffrey","take.on.won",NA,NA,NA,NA,"PUR","Mendez","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
187,"17",NA,"USA","McCaffrey","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
188,"17",NA,"USA","Dunn","dispossessed",NA,NA,NA,NA,"PUR","Font","dispossess.steal",NA,NA,NA,NA,NA,NA,NA
189,"17",NA,"USA","Dunn","recoveries",NA,NA,NA,NA,"PUR","Font","clearances",NA,NA,NA,NA,NA,NA,NA
190,"17",NA,"USA","Dunn","take.on.lost",NA,NA,NA,"GK","PUR","Gustafson","gk.loose.balls.won",NA,"collected","diving",NA,NA,NA,NA
190,"17",NA,NA,NA,NA,NA,NA,NA,NA,"PUR","Pagan","challenged",NA,NA,NA,NA,NA,NA,NA
190,"17",NA,NA,NA,NA,NA,NA,NA,NA,"PUR","Rivera","pressured",NA,NA,NA,NA,NA,NA,NA
191,"17",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
192,"17",NA,"USA","Mewis","passes.b.c",NA,NA,NA,NA,"PUR","Suarez","pressured",NA,NA,NA,NA,NA,NA,NA
193,"17",NA,"USA","Krieger","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
194,"17",NA,"USA","McCaffrey","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
195,"17",NA,"USA","Mewis","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
196,"17",NA,"USA","Sonnett","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
197,"17",NA,"USA","Hinkle","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
198,"18",NA,"PUR","Font","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
199,"18",NA,"PUR","Pagan","passes.f.c",NA,NA,NA,NA,"USA","Pugh","challenged",NA,NA,NA,NA,NA,NA,NA
199,"18",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA
200,"18",NA,"PUR","Fiol","dispossessed",NA,NA,NA,NA,"USA","Mewis","dispossess.steal",NA,NA,NA,NA,NA,NA,NA
201,"18",NA,"USA","Pugh","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
202,"18",NA,"USA","Pugh","passes.b.c",NA,NA,NA,NA,"PUR","Pagan","pressured",NA,NA,NA,NA,NA,NA,NA
203,"18",NA,"USA","Sonnett","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
204,"18",NA,"USA","Lloyd","passes.f.c",NA,NA,NA,NA,"PUR","Suarez","pressured",NA,NA,NA,NA,NA,NA,NA
205,"18",NA,"USA","Press","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
206,"18",NA,"USA","Pugh","take.on.won",NA,NA,NA,NA,"PUR","Pagan","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
207,"18",NA,"USA","Pugh","take.on.won",NA,NA,NA,NA,"PUR","Font","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
207,"18",NA,"USA","Pugh",NA,NA,NA,NA,NA,"PUR","Pagan",NA,NA,NA,NA,"penalties.won",NA,"penalties.conceded",NA
208,"19",NA,"USA","Lloyd","shots.scored","A18",NA,"pk","GK","PUR","Gustafson","gk.s.o.g.scored",NA,NA,"diving",NA,NA,NA,NA
208,"19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
209,"19",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
210,"19",NA,"PUR","K. Johnson","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
211,"19",NA,"PUR","Rivera","passes.f.c",NA,NA,NA,NA,"USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA
212,"19",NA,"PUR","Font","passes.f",NA,NA,NA,NA,"USA","Pugh","blocks",NA,NA,NA,NA,NA,NA,NA
213,"19",NA,"PUR","Suarez","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
214,"19",NA,"USA","Hinkle","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
215,"19",NA,"USA","Hinkle","passes.f.c",NA,NA,NA,NA,"PUR","Pagan","pressured",NA,NA,NA,NA,NA,NA,NA
216,"20",NA,"USA","Pugh","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
217,"20",NA,"USA","Mewis","passes.f",NA,NA,NA,NA,"PUR","Suarez","blocks",NA,NA,NA,NA,NA,NA,NA
218,"20",NA,"USA","O'Hara","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,"20",NA,"USA","O'Hara","passes.f.c",NA,NA,NA,NA,"PUR","A. Johnson","pressured",NA,NA,NA,NA,NA,NA,NA
220,"20",NA,"USA","McCaffrey","take.on.lost",NA,NA,NA,NA,"PUR","Mendez","tackles.ball.away",NA,NA,NA,NA,NA,NA,NA
221,"20",NA,"USA","Mewis","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
222,"20",NA,"USA","Mewis","passes.s.c",NA,NA,NA,NA,"PUR","Suarez","pressured",NA,NA,NA,NA,NA,NA,NA
223,"20",NA,"USA","Lloyd","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
224,"20",NA,"USA","Hinkle","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,"20",NA,"USA","Lloyd","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,"20",NA,"USA","Krieger","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
227,"20",NA,"USA","O'Hara","passes.b.c",NA,NA,NA,NA,"PUR","A. Johnson","pressured",NA,NA,NA,NA,NA,NA,NA
228,"20",NA,"USA","Krieger","passes.f",NA,NA,"launch",NA,NA,"Rodriquez","blocks",NA,NA,NA,NA,NA,NA,NA
229,"20",NA,"USA","McCaffrey","aerial.lost",NA,NA,NA,NA,"PUR","Mendez","aerial.lost",NA,NA,NA,NA,NA,NA,NA
230,"20",NA,"USA","McCaffrey","aerial.lost",NA,NA,NA,NA,"PUR","Mendez","aerial.won",NA,NA,NA,NA,NA,NA,NA
230,"20",NA,NA,NA,NA,NA,NA,NA,NA,"PUR","A. Johnson","clearances",NA,NA,NA,NA,NA,NA,NA
231,"20",NA,"USA","McCaffrey","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,"20",NA,"USA","McCaffrey","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,"20",NA,"USA","Lloyd","passes.s.c",NA,NA,NA,NA,"PUR","Socarras","pressured",NA,NA,NA,NA,NA,NA,NA
234,"20",NA,"USA","Mewis","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
235,"20",NA,"USA","Pugh","passes.s.c",NA,NA,NA,NA,"PUR","Font","pressured",NA,NA,NA,NA,NA,NA,NA
236,"20",NA,"USA","Hinkle","take.on.won",NA,NA,NA,NA,"PUR","Pagan","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
237,"20",NA,"USA","Hinkle","passes.s.c",NA,NA,"corner.crosses","GK","PUR","Gustafson","gk.high.balls.lost",NA,"dropped","standing",NA,NA,NA,NA
238,"21",NA,"USA","Press","passes.s.c",NA,"A18",NA,"GK","PUR","Gustafson","pressured",NA,NA,NA,NA,NA,NA,NA
239,"21",NA,"USA","Dunn","shots.scored","A18",NA,NA,"GK","PUR","Gustafson","gk.s.o.g.scored",NA,NA,"none",NA,NA,NA,NA
240,"21",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
241,"21",NA,"USA","Dunn","take.on.won",NA,NA,NA,NA,"PUR","Suarez",NA,NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
242,"21",NA,"USA","Dunn","passes.b.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,"21",NA,"USA","Hinkle","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,"21",NA,"USA","Sonnett","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,"21",NA,"USA","Lloyd","passes.b.c",NA,NA,NA,NA,"PUR","Socarras","pressured",NA,NA,NA,NA,NA,NA,NA
246,"21",NA,"USA","Sonnett","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,"22",NA,"USA","Krieger","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,"22",NA,"USA","Lloyd","passes.f.c",NA,NA,NA,NA,"PUR","Socarras","pressured",NA,NA,NA,NA,NA,NA,NA
249,"22",NA,"USA","Press","passes.f",NA,NA,NA,NA,NA,"Rodriquez","blocks",NA,NA,NA,NA,NA,NA,NA
250,"22",NA,"USA","Mewis","recoveries",NA,NA,NA,NA,"PUR","K. Johnson","pressured",NA,NA,NA,NA,NA,NA,NA
251,"22",NA,"USA","Mewis","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
252,"22",NA,"USA","Sonnett","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,"22",NA,"USA","Mewis","passes.f.c",NA,NA,NA,NA,"PUR","Fiol","pressured",NA,NA,NA,NA,NA,NA,NA
254,"22",NA,"USA","Press","take.on.lost",NA,NA,NA,NA,NA,"Rodriquez","tackles.ball.away",NA,NA,NA,NA,NA,NA,NA
255,"22",NA,"PUR","Suarez","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
256,"22",NA,"PUR","Suarez","passes.s.c",NA,NA,NA,NA,"USA","Press","pressured",NA,NA,NA,NA,NA,NA,NA
257,"22",NA,"PUR","Fiol","passes.f.c",NA,NA,NA,NA,"USA","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
258,"22",NA,"PUR","Pagan","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
259,"22",NA,"PUR","Socarras","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,"22",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,"22",NA,"USA","Krieger","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
262,"22",NA,"USA","Mewis","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
263,"22",NA,"USA","Lloyd","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
264,"22",NA,"USA","Mewis","passes.s.c",NA,NA,NA,NA,"PUR","Fiol","pressured",NA,NA,NA,NA,NA,NA,NA
265,"23",NA,"USA","Krieger","passes.f",NA,NA,NA,NA,NA,"Rodriquez","blocks",NA,NA,NA,NA,NA,NA,NA
266,"23",NA,"USA","Krieger","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,"23",NA,"USA","Krieger","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,"23",NA,"USA","Lloyd","passes.s.c",NA,NA,NA,NA,"PUR","Socarras","pressured",NA,NA,NA,NA,NA,NA,NA
269,"23",NA,"USA","Hinkle","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270,"23",NA,"USA","Press","dispossessed",NA,NA,NA,NA,"PUR","K. Johnson","dispossess.lost.touch",NA,NA,NA,NA,NA,NA,NA
271,"23",NA,"PUR","Rivera","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
272,"23",NA,"PUR","Rivera","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
273,"23",NA,"PUR","Socarras","dispossessed",NA,NA,NA,NA,"USA","Hinkle","dispossess.lost.touch",NA,NA,NA,NA,NA,NA,NA
273,"23",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
274,"23",NA,"USA","Hinkle","passes.b.c",NA,NA,NA,NA,"PUR","Font","pressured",NA,NA,NA,NA,NA,NA,NA
275,"23",NA,"USA","Dunn","passes.s.c",NA,NA,NA,NA,"PUR","Fiol","pressured",NA,NA,NA,NA,NA,NA,NA
276,"23",NA,"USA","Mewis","passes.s.c",NA,NA,NA,NA,"PUR","K. Johnson","pressured",NA,NA,NA,NA,NA,NA,NA
277,"23",NA,"USA","McCaffrey","take.on.lost",NA,NA,NA,NA,"PUR","Mendez","tackles.ball.away",NA,NA,NA,NA,"kept.poss.out.of.bounds",NA,NA
278,"23",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
279,"23",NA,"USA","McCaffrey","take.on.won",NA,NA,NA,NA,"PUR","Mendez","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
280,"23",NA,"USA","McCaffrey","passes.s",NA,NA,"deep.crosses",NA,"PUR","Mendez","pressured",NA,NA,NA,NA,NA,NA,NA
281,"23",NA,"PUR","Pagan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,"24",NA,"PUR","Pagan","passes.f.c",NA,NA,NA,NA,"USA","Dunn","challenged",NA,NA,NA,NA,NA,NA,NA
283,"24",NA,"PUR","Fiol","dispossessed",NA,NA,NA,NA,"USA","Lloyd","dispossess.steal",NA,NA,NA,NA,"kept.poss.out.of.bounds",NA,NA
284,"24",NA,"PUR","Font","passes.f",NA,NA,"throw.in",NA,"USA","Pugh","interceptions",NA,NA,NA,NA,NA,NA,NA
285,"24",NA,"USA","Pugh","passes.s.c",NA,NA,NA,NA,"PUR","Font","pressured",NA,NA,NA,NA,NA,NA,NA
286,"24",NA,"USA","Dunn","take.on.won",NA,NA,NA,NA,"PUR","Suarez","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
287,"24",NA,"USA","Dunn","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,"24",NA,"USA","Press","passes.b.c",NA,"A3L",NA,NA,"PUR","Font","pressured",NA,NA,NA,NA,NA,NA,NA
289,"24",NA,"USA","Pugh","shots.missed","A3L",NA,NA,"GK","PUR","Gustafson","gk.shot.miss",NA,NA,NA,NA,"lost.poss.out.of.bounds",NA,NA
290,"25","GK","PUR","Gustafson","passes.f.c",NA,NA,"goal.kick,launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
291,"25",NA,"PUR","Font","passes.f",NA,NA,"headed,flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
292,"25",NA,"USA","Hinkle","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
293,"25",NA,"USA","Hinkle","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
294,"25",NA,"USA","Lloyd","passes.s.c",NA,NA,NA,NA,"PUR","Fiol","pressured",NA,NA,NA,NA,NA,NA,NA
295,"25",NA,"USA","Hinkle","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,"25",NA,"USA","Dunn","passes.s.c",NA,NA,NA,NA,"PUR","Rivera","pressured",NA,NA,NA,NA,NA,NA,NA
296,"25",NA,NA,NA,NA,NA,NA,NA,NA,"PUR","Pagan","pressured",NA,NA,NA,NA,NA,NA,NA
297,"25",NA,"USA","Pugh","passes.b.c",NA,NA,NA,NA,"PUR","Pagan","pressured",NA,NA,NA,NA,NA,NA,NA
298,"25",NA,"USA","Hinkle","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,"25",NA,"USA","Lloyd","passes.f.c",NA,NA,NA,NA,"PUR","Socarras","pressured",NA,NA,NA,NA,NA,NA,NA
300,"25",NA,"USA","O'Hara","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,"25",NA,"USA","Mewis","passes.f",NA,NA,NA,NA,NA,"Rodriquez","interceptions",NA,NA,NA,NA,NA,NA,NA
302,"25",NA,"PUR","Rodriguez","passes.f",NA,NA,"launch",NA,"USA","Sonnett","interceptions",NA,NA,NA,NA,NA,NA,NA
303,"25",NA,"USA","Sonnett","passes.f.c",NA,NA,NA,NA,"PUR","Socarras","pressured",NA,NA,NA,NA,NA,NA,NA
304,"25",NA,"USA","Hinkle","passes.f.c",NA,NA,NA,NA,"PUR","Suarez","pressured",NA,NA,NA,NA,NA,NA,NA
305,"25",NA,"USA","Mewis","passes.s.c",NA,NA,NA,NA,"PUR","Fiol","pressured",NA,NA,NA,NA,NA,NA,NA
306,"25",NA,"USA","Lloyd","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,"25",NA,"USA","McCaffrey","take.on.won",NA,NA,NA,NA,"PUR","Mendez","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA
308,"25",NA,"USA","McCaffrey","passes.f",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,"lost.poss.out.of.bounds",NA,NA
309,"26","GK","PUR","Gustafson","passes.f",NA,NA,"goal.kick,launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,"26",NA,"PUR","Rodriguez","aerial.lost",NA,NA,NA,NA,"USA","Lloyd","aerial.won",NA,NA,NA,NA,NA,NA,NA
311,"26",NA,"USA","Dunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,"26",NA,"USA","Dunn","take.on.won",NA,NA,NA,NA,"PUR","Rivera","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
313,"26",NA,"USA","Dunn","shots.missed","A3C",NA,NA,"GK","PUR","Gustafson","gk.shot.miss",NA,NA,NA,NA,NA,NA,NA
314,"27","GK","PUR","Gustafson","passes.f",NA,NA,"goal.kick,launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
315,"27",NA,"PUR","Socarras","aerial.lost",NA,NA,NA,NA,"USA","Lloyd","aerial.won",NA,NA,NA,NA,NA,NA,NA
316,"27",NA,"PUR","Font","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,"27",NA,"PUR","Font","dispossessed",NA,NA,NA,NA,"USA","Pugh","dispossess.steal",NA,NA,NA,NA,NA,NA,NA
318,"27",NA,"USA","Pugh","passes.b.c",NA,NA,NA,NA,"PUR","Pagan","pressured",NA,NA,NA,NA,NA,NA,NA
319,"27",NA,"USA","Hinkle","passes.s.c",NA,NA,NA,NA,"PUR","Pagan","pressured",NA,NA,NA,NA,NA,NA,NA
320,"27",NA,"USA","Lloyd","passes.b.c",NA,NA,NA,NA,"PUR","Fiol","pressured",NA,NA,NA,NA,NA,NA,NA
321,"27",NA,"USA","Krieger","passes.f.c",NA,NA,NA,NA,"PUR","Socarras","pressured",NA,NA,NA,NA,NA,NA,NA
322,"27",NA,"USA","Mewis","passes.f.c",NA,NA,NA,NA,NA,"Rodriquez","pressured",NA,NA,NA,NA,NA,NA,NA
323,"27",NA,"USA","Press","passes.s.c",NA,NA,"lay.off",NA,"PUR","K. Johnson","pressured",NA,NA,NA,NA,NA,NA,NA
324,"27",NA,"USA","Mewis","passes.f",NA,NA,NA,NA,"PUR","Rivera","blocks",NA,NA,NA,NA,NA,NA,NA
325,"27",NA,"PUR","Rodriguez","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,"27",NA,"PUR","Rodriguez","clearances",NA,NA,NA,NA,"USA","McCaffrey","blocks",NA,NA,NA,NA,NA,NA,NA
327,"27",NA,"PUR","A. Johnson","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
328,"27",NA,"PUR","A. Johnson","take.on.won",NA,NA,NA,NA,"USA","O'Hara","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
329,"27",NA,"PUR","A. Johnson","passes.b.c",NA,NA,NA,NA,"USA","McCaffrey","pressured",NA,NA,NA,NA,NA,NA,NA
330,"27",NA,"PUR","Mendez","passes.f.c",NA,NA,NA,NA,"USA","O'Hara","pressured",NA,NA,NA,NA,NA,NA,NA
331,"27",NA,"PUR","Socarras","aerial.won",NA,NA,NA,NA,"USA","Krieger","aerial.lost",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
332,"28",NA,"PUR","K. Johnson","passes.f",NA,NA,"free.kick,launch","GK","USA","Naeher","gk.loose.balls.won",NA,"caught","stooping",NA,NA,NA,NA
333,"28","GK","USA","Naeher","passes.s.c",NA,NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
334,"28",NA,"USA","Sonnett","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
335,"28",NA,"USA","Mewis","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
336,"28",NA,"USA","Krieger","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,"28",NA,"USA","Sonnett","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,"28",NA,"USA","McCaffrey","passes.f.c",NA,NA,NA,NA,"PUR","Fiol","pressured",NA,NA,NA,NA,NA,NA,NA
339,"28",NA,"USA","Dunn","passes.b.c",NA,NA,NA,NA,"PUR","Font","pressured",NA,NA,NA,NA,NA,NA,NA
340,"28",NA,"USA","McCaffrey","passes.f.c",NA,NA,NA,NA,"PUR","Fiol","pressured",NA,NA,NA,NA,NA,NA,NA
341,"28",NA,"USA","Hinkle","passes.s.c",NA,NA,NA,NA,"PUR","Pagan","pressured",NA,NA,NA,NA,NA,NA,NA
342,"29",NA,"USA","Lloyd","passes.s.c",NA,NA,NA,NA,"PUR","Font","pressured",NA,NA,NA,NA,NA,NA,NA
343,"29",NA,"USA","Mewis","passes.s.c",NA,NA,NA,NA,"PUR","Suarez","pressured",NA,NA,NA,NA,NA,NA,NA
344,"29",NA,"USA","O'Hara","passes.f.c",NA,NA,NA,NA,"PUR","A. Johnson","challenged",NA,NA,NA,NA,NA,NA,NA
345,"29",NA,"USA","Press","take.on.won",NA,NA,NA,NA,"PUR","K. Johnson","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
346,"29",NA,"USA","Press","passes.s.c",NA,"A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
347,"29",NA,"USA","O'Hara","shots.missed","A18",NA,NA,"GK","PUR","Gustafson","gk.shot.miss",NA,NA,NA,NA,NA,NA,NA
348,"29",NA,"PUR","Pagan","recoveries",NA,NA,NA,NA,"PUR","Fiol","pressured",NA,NA,NA,NA,NA,NA,NA
349,"29",NA,"PUR","Pagan","ball.shield",NA,NA,NA,NA,"USA","McCaffrey","pressured",NA,NA,NA,NA,"kept.poss.out.of.bounds",NA,NA
350,"29","GK","PUR","Gustafson","passes.f",NA,NA,"goal.kick,launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,"29",NA,"PUR","Fiol","aerial.lost",NA,NA,NA,NA,"USA","Mewis","aerial.won",NA,NA,NA,NA,NA,NA,NA
352,"29",NA,"PUR","Rodriguez","aerial.won",NA,NA,NA,NA,"USA","Pugh","aerial.lost",NA,NA,NA,NA,NA,NA,NA
353,"29",NA,"PUR","A. Johnson","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
354,"30",NA,"PUR","A. Johnson","passes.f",NA,NA,"launch",NA,"USA","Krieger","challenged",NA,NA,NA,NA,"lost.poss.out.of.bounds",NA,NA
355,"30","GK","USA","Naeher","passes.s.c",NA,NA,"goal.kick",NA,"USA","Pugh","pressured",NA,NA,NA,NA,NA,NA,NA
356,"30",NA,"USA","Krieger","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,"30",NA,"USA","Sonnett","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,"30",NA,"USA","Mewis","passes.b.c",NA,NA,NA,NA,"PUR","Suarez","pressured",NA,NA,NA,NA,NA,NA,NA
359,"30",NA,"USA","Krieger","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
360,"30",NA,"USA","Lloyd","passes.f",NA,NA,NA,NA,"PUR","Font","interceptions",NA,NA,NA,NA,NA,NA,NA
360,"30",NA,NA,NA,NA,NA,NA,NA,NA,"PUR","Fiol","pressured",NA,NA,NA,NA,NA,NA,NA
361,"30",NA,"PUR","Font","passes.f",NA,NA,"launch",NA,"USA","Mewis","interceptions",NA,NA,NA,NA,NA,NA,NA
362,"30",NA,"USA","Mewis","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,"30",NA,"USA","O'Hara","passes.s.c",NA,"A3C",NA,NA,"PUR","Suarez","challenged",NA,NA,NA,NA,NA,NA,NA
364,"30",NA,"USA","Mewis","shots.blocked","A3C",NA,NA,"GK","PUR","Gustafson","gk.shot.miss",NA,NA,NA,NA,NA,NA,NA
365,"31","GK","PUR","Gustafson","passes.f",NA,NA,"goal.kick,launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,"31",NA,"USA","Pugh","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
367,"31",NA,"USA","Pugh","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
368,"31",NA,"USA","Dunn","passes.b.c",NA,NA,NA,NA,"PUR","Rivera","pressured",NA,NA,NA,NA,NA,NA,NA
