"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
179,"13",NA,"USA","Sauerbrunn","movement","D3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
180,"13",NA,"USA","Sauerbrunn","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181,"14",NA,"USA","Klingenberg","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
182,"14",NA,"USA","Sauerbrunn","passes.f.c",NA,"DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
183,"14",NA,"USA","Johnston","movement","DM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
184,"14",NA,"USA","Johnston","passes.f.c",NA,NA,NA,NA,"MEX","Noyola","pressured",NA,NA,NA,NA,NA,NA,NA
185,"14",NA,"USA","Lloyd","passes.f",NA,NA,NA,NA,"MEX","Farias","interceptions",NA,NA,NA,NA,NA,NA,NA
186,"14",NA,"MEX","Farias","take.on.won",NA,NA,NA,NA,"USA","Lloyd","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
187,"14",NA,"MEX","Farias","take.on.lost",NA,NA,NA,NA,"USA","Brian","tackles.ball.away",NA,NA,NA,NA,NA,NA,NA
188,"14",NA,"MEX","Noyola","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
189,"14",NA,"MEX","Noyola","passes.b.c",NA,NA,NA,NA,"USA","Krieger","pressured",NA,NA,NA,NA,NA,NA,NA
189,"14",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Brian","pressured",NA,NA,NA,NA,NA,NA,NA
190,"14",NA,"MEX","Flores","passes.f",NA,NA,NA,NA,"USA","Johnston","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
191,"14","GK","MEX","Santiago","passes.s.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
192,"14",NA,"MEX","Garciamendez","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
193,"14",NA,"USA","Krieger","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
194,"14",NA,"USA","Morgan","take.on.won",NA,NA,NA,NA,"MEX","Farias","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
195,"14",NA,"USA","Morgan","passes.b.c",NA,NA,NA,NA,"MEX","Perez","pressured",NA,NA,NA,NA,NA,NA,NA
196,"14",NA,"USA","Krieger","passes.f",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
197,"15","GK","MEX","Santiago","passes.f.c",NA,NA,"goal.kick,launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
198,"15",NA,"MEX","Rangel","aerial.won",NA,NA,NA,NA,"USA","Horan","aerial.lost",NA,NA,NA,NA,NA,NA,NA
199,"15",NA,"USA","Dunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200,"15",NA,"USA","Dunn","passes.s",NA,NA,NA,NA,"MEX","Perez","interceptions",NA,NA,NA,NA,NA,NA,NA
200,"15",NA,NA,NA,NA,NA,NA,NA,NA,"MEX","Noyola","pressured",NA,NA,NA,NA,NA,NA,NA
201,"15",NA,"MEX","Perez","passes.f",NA,NA,NA,NA,"USA","Krieger","interceptions","DM3R",NA,NA,NA,NA,NA,NA
202,"15",NA,"USA","Krieger","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
203,"15",NA,"USA","Sauerbrunn","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
204,"15",NA,"USA","Johnston","passes.s.c",NA,"DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
205,"15",NA,"USA","Brian","movement","DM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
206,"15",NA,"USA","Brian","passes.f",NA,NA,NA,NA,"MEX","Farias","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
207,"16",NA,"USA","Brian","passes.s",NA,NA,"corner.kick","GK","MEX","Santiago","gk.loose.balls.won",NA,"parried.to.danger","stooping",NA,NA,NA,NA
208,"16",NA,"USA","Johnston","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
209,"16",NA,"USA","Johnston","shots.stopped.by.gk","A6",NA,"headed","GK","MEX","Santiago","gk.s.o.g.stop",NA,"caught","reaching",NA,NA,NA,NA
210,"16",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
211,"16",NA,"MEX","Farias","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,"16",NA,"MEX","Dominguez","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
213,"16",NA,"MEX","Dominguez","passes.b.c",NA,NA,NA,NA,"USA","Horan","challenged",NA,NA,NA,NA,NA,NA,NA
213,"16",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Brian","pressured",NA,NA,NA,NA,NA,NA,NA
214,"17",NA,"MEX","Perez","passes.s.c",NA,NA,NA,NA,"USA","Lloyd","pressured",NA,NA,NA,NA,NA,NA,NA
215,"17",NA,"MEX","Noyola","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216,"17",NA,"MEX","Garciamendez","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
217,"17",NA,"MEX","Farias","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,"17",NA,"MEX","Farias","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,"17",NA,"MEX","Perez","passes.f.c",NA,NA,NA,NA,"USA","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
220,"17",NA,"MEX","Noyola","take.on.won",NA,NA,NA,NA,"USA","Krieger","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
221,"17",NA,"MEX","Noyola","take.on.won",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
222,"17",NA,"MEX","Flores","movement","DM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
223,"17",NA,"MEX","Flores","dispossessed",NA,NA,NA,NA,"USA","Krieger","dispossess.steal",NA,NA,NA,NA,NA,NA,NA
223,"17",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA
224,"17",NA,"USA","Dunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,"17",NA,"USA","Dunn","take.on.won",NA,NA,NA,NA,"MEX","Flores","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA
226,"17",NA,"USA","Dunn","take.on.won",NA,NA,NA,NA,"MEX","Noyola","dribbled.tackles.missed",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
227,"17",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228,"17",NA,"USA","Horan","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229,"17",NA,"USA","Dunn","take.on.won",NA,NA,NA,NA,"MEX","Flores","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
230,"17",NA,"USA","Dunn","shots.stopped.by.gk","A18",NA,NA,"GK","MEX","Santiago","gk.s.o.g.stop",NA,"parried.to.safety","diving",NA,"out.of.bounds.keep.poss",NA,NA
231,"18",NA,"USA","Brian","passes.s.c",NA,NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,"18",NA,"USA","Johnston","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,"18",NA,"USA","Heath",NA,NA,NA,NA,NA,"MEX","Farias",NA,NA,NA,NA,"fouls.conceded",NA,"fouls.won",NA
233,"18","GK","MEX","Santiago","passes.f.c",NA,NA,"launch,free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
234,"18",NA,"MEX","Rangel","aerial.won",NA,NA,NA,NA,"USA","Heath","aerial.lost",NA,NA,NA,NA,NA,NA,NA
235,"18",NA,"MEX","Ocampo","clearances",NA,NA,NA,NA,"USA","Klingenberg","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
236,"19",NA,"MEX","Romero","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
237,"19",NA,"MEX","Dominguez","dispossessed",NA,NA,NA,NA,"USA","Klingenberg","dispossess.ball.shield",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
238,"19",NA,"USA","Klingenberg","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,"19",NA,"USA","Brian","passes.b",NA,NA,NA,NA,"MEX","Romero","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
239,"19",NA,NA,NA,NA,NA,NA,NA,NA,"MEX","Ocampo","pressured",NA,NA,NA,NA,NA,NA,NA
240,"19",NA,"MEX","Romero","passes.f",NA,NA,"throw.in",NA,"USA","Sauerbrunn","clearances",NA,NA,NA,NA,NA,NA,NA
241,"19",NA,"USA","Morgan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
242,"19",NA,"USA","Morgan","take.on.won",NA,NA,NA,NA,"MEX","Mejia","dribbled.tackles.missed",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
243,"20",NA,"USA","Johnston","passes.s.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,"20",NA,"USA","Sauerbrunn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,"20",NA,"USA","Lloyd",NA,NA,NA,NA,NA,"MEX","Rangel",NA,NA,NA,NA,"fouls.conceded",NA,"fouls.conceded",NA
245,"20",NA,"USA","Horan","passes.s.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,"20",NA,"USA","Brian","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,"20",NA,"USA","Krieger","passes.s.c",NA,NA,NA,NA,"MEX","Noyola","pressured",NA,NA,NA,NA,NA,NA,NA
248,"20",NA,"USA","Horan","passes.b.c",NA,NA,NA,NA,"MEX","Dominguez","challenged",NA,NA,NA,NA,NA,NA,NA
248,"20",NA,NA,NA,NA,NA,NA,NA,NA,"MEX","Rangel","pressured",NA,NA,NA,NA,NA,NA,NA
249,"20",NA,"USA","Sauerbrunn","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250,"20",NA,"USA","Johnston","passes.s.c",NA,NA,NA,NA,"MEX","Dominguez","pressured",NA,NA,NA,NA,NA,NA,NA
251,"20",NA,"USA","Horan","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
252,"20",NA,"USA","Heath","passes.b.c",NA,NA,NA,NA,"MEX","Ocampo","pressured",NA,NA,NA,NA,NA,NA,NA
253,"20",NA,"USA","Horan","passes.s.c",NA,NA,NA,NA,"MEX","Dominguez","pressured",NA,NA,NA,NA,NA,NA,NA
254,"20",NA,"USA","Johnston","passes.f.c",NA,NA,NA,NA,"MEX","Perez","pressured",NA,NA,NA,NA,"pass.into.pressure",NA,NA
254,"20",NA,NA,NA,NA,NA,NA,NA,NA,"MEX","Noyola","pressured",NA,NA,NA,NA,NA,NA,NA
255,"20",NA,"USA","Lloyd","passes.b.c",NA,NA,NA,NA,"MEX","Garciamendez","pressured",NA,NA,NA,NA,NA,NA,NA
256,"20",NA,"USA","Brian","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
257,"20",NA,"USA","Horan","lost.touch",NA,NA,NA,NA,"MEX","Garciamendez","clearances",NA,NA,NA,NA,NA,NA,NA
258,"21",NA,"USA","Heath","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
259,"21",NA,"USA","Heath","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,"21",NA,"USA","Brian","passes.f",NA,NA,"launch",NA,"MEX","Mejia","blocks",NA,NA,NA,NA,NA,NA,NA
261,"21",NA,"MEX","Perez","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
262,"21",NA,"MEX","Perez","passes.b.c",NA,NA,NA,NA,"USA","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
263,"21",NA,"MEX","Garciamendez","passes.b.c",NA,NA,NA,NA,"USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA
264,"21",NA,"MEX","Farias","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265,"21",NA,"MEX","Flores","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266,"21",NA,"MEX","Dominguez","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,"21",NA,"USA","Krieger","passes.b.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,"21",NA,"USA","Johnston","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269,"21",NA,"USA","Brian","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270,"21",NA,"USA","Sauerbrunn","passes.b.c",NA,NA,NA,NA,"MEX","Ocampo","challenged",NA,NA,NA,NA,NA,NA,NA
271,"21","GK","USA","Solo","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
272,"21",NA,"USA","Johnston","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
273,"22",NA,"USA","Horan","passes.f",NA,NA,"launch",NA,"MEX","Perez","blocks",NA,NA,NA,NA,NA,NA,NA
274,"22",NA,"MEX","Ocampo","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
275,"22",NA,"MEX","Ocampo","dispossessed",NA,NA,NA,NA,"USA","Heath","dispossess.ball.shield",NA,NA,NA,NA,NA,NA,NA
276,"22",NA,"USA","Klingenberg","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
277,"22",NA,"USA","Horan","passes.s.c",NA,"DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
278,"22",NA,"USA","Johnston","movement","DM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
279,"22",NA,"USA","Johnston","take.on.won",NA,NA,NA,NA,"MEX","Rangel","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA
280,"22",NA,"USA","Johnston","passes.f.c",NA,NA,NA,NA,"MEX","Perez","pressured",NA,NA,NA,NA,"pass.into.pressure",NA,NA
281,"22",NA,"USA","Brian","passes.f.c",NA,NA,NA,NA,"MEX","Flores","pressured",NA,NA,NA,NA,NA,NA,NA
282,"22",NA,"USA","Dunn","passes.s",NA,NA,"corner.crosses",NA,"MEX","Garciamendez","blocks",NA,NA,NA,NA,NA,NA,NA
282,"22",NA,NA,NA,NA,NA,NA,NA,NA,"MEX","Romero","clearances",NA,NA,NA,NA,NA,NA,NA
283,"22",NA,"MEX","Rangel","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
284,"22",NA,"MEX","Rangel","passes.f",NA,NA,NA,NA,"USA","Horan","interceptions",NA,NA,NA,NA,NA,NA,NA
284,"22",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Klingenberg","challenged",NA,NA,NA,NA,NA,NA,NA
285,"22",NA,"USA","Horan","take.on.won",NA,NA,NA,NA,"MEX","Rangel","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
286,"22",NA,"USA","Horan","dispossessed",NA,NA,NA,NA,"MEX","Perez","dispossess.ball.shield",NA,NA,NA,NA,NA,NA,NA
287,"22",NA,"MEX","Dominguez","passes.s",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
288,"23",NA,"USA","Klingenberg","passes.f",NA,NA,"throw.in",NA,"MEX","Mejia","blocks",NA,NA,NA,NA,NA,NA,NA
289,"23",NA,"USA","Lloyd","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
290,"23",NA,"USA","Lloyd","take.on.won",NA,NA,NA,NA,"MEX","Garciamendez","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
291,"23",NA,"USA","Lloyd","dispossessed",NA,NA,NA,NA,"MEX","Farias","dispossess.lost.touch",NA,NA,NA,NA,NA,NA,NA
291,"23",NA,NA,NA,NA,NA,NA,NA,NA,"MEX","Farias","clearances",NA,NA,NA,NA,NA,NA,NA
292,"23",NA,"USA","Johnston","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
293,"23",NA,"USA","Johnston","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
294,"23",NA,"USA","Krieger","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,"23",NA,"USA","Dunn","take.on.lost",NA,NA,NA,NA,"MEX","Flores","tackles.ball.away",NA,NA,NA,NA,NA,NA,NA
295,"23",NA,NA,NA,NA,NA,NA,NA,NA,"MEX","Perez","pressured",NA,NA,NA,NA,NA,NA,NA
296,"23",NA,"USA","Krieger","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
297,"23",NA,"USA","Krieger","passes.s.c",NA,NA,NA,NA,"MEX","Dominguez","pressured",NA,NA,NA,NA,NA,NA,NA
298,"23",NA,"USA","Dunn","passes.s.c",NA,NA,NA,NA,"MEX","Perez","pressured",NA,NA,NA,NA,NA,NA,NA
299,"23",NA,"USA","Brian","passes.f",NA,NA,"through",NA,"MEX","Flores","ball.shield",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
300,"24","GK","MEX","Santiago","passes.f",NA,NA,"goal.kick,launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,"24",NA,"MEX","Garciamendez","aerial.lost",NA,NA,NA,NA,"USA","Horan","aerial.won",NA,NA,NA,NA,NA,NA,NA
302,"24",NA,"MEX","Farias","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
303,"24",NA,"USA","Krieger","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,"24",NA,"USA","Horan","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pass.into.pressure",NA,NA
305,"24",NA,"USA","Lloyd","dispossessed",NA,NA,NA,NA,"MEX","Garciamendez","dispossess.steal",NA,NA,NA,NA,NA,NA,NA
306,"24",NA,"USA","Lloyd","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,"24",NA,"USA","Lloyd","take.on.won",NA,NA,NA,NA,"MEX","Rangel","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
307,"24",NA,NA,NA,NA,NA,NA,NA,NA,"MEX","Farias","clearances",NA,NA,NA,NA,NA,NA,NA
308,"24",NA,"USA","Sauerbrunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,"24",NA,"USA","Sauerbrunn","passes.f.c",NA,NA,NA,NA,"MEX","Dominguez","pressured",NA,NA,NA,NA,NA,NA,NA
310,"24",NA,"USA","Horan","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311,"24",NA,"USA","Dunn","take.on.won",NA,NA,NA,NA,"MEX","Perez","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
312,"24",NA,"USA","Dunn","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
313,"24",NA,"USA","Horan","passes.s.c",NA,NA,NA,NA,"MEX","Dominguez","challenged",NA,NA,NA,NA,NA,NA,NA
313,"24",NA,NA,NA,NA,NA,NA,NA,NA,"MEX","Perez","pressured",NA,NA,NA,NA,NA,NA,NA
314,"24",NA,"USA","Dunn","passes.f",NA,NA,NA,NA,"MEX","Rangel","blocks",NA,NA,NA,NA,NA,NA,NA
314,"24",NA,NA,NA,NA,NA,NA,NA,NA,"MEX","Noyola","pressured",NA,NA,NA,NA,NA,NA,NA
314,"24",NA,NA,NA,NA,NA,NA,NA,NA,"MEX","Flores","clearances",NA,NA,NA,NA,NA,NA,NA
315,"24",NA,"USA","Horan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,"24",NA,"USA","Horan","passes.f.c",NA,NA,NA,NA,"MEX","Dominguez","pressured",NA,NA,NA,NA,NA,NA,NA
317,"24",NA,"USA","Dunn","passes.f",NA,NA,NA,NA,"MEX","Flores","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
317,"24",NA,NA,NA,NA,NA,NA,NA,NA,"MEX","Flores","clearances",NA,NA,NA,NA,NA,NA,NA
318,"25",NA,"USA","Krieger","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319,"25",NA,"USA","Horan","passes.b.c",NA,NA,NA,NA,"MEX","Perez","pressured",NA,NA,NA,NA,NA,NA,NA
320,"25",NA,"USA","Sauerbrunn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321,"25",NA,"USA","Brian","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
322,"25",NA,"USA","Heath","passes.s.c",NA,NA,NA,NA,"MEX","Mejia","pressured",NA,NA,NA,NA,NA,NA,NA
323,"25",NA,"USA","Lloyd","take.on.won",NA,NA,NA,NA,"MEX","Garciamendez","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
324,"25",NA,"USA","Lloyd","shots.blocked","A3C",NA,NA,NA,"MEX","Perez","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
325,"25",NA,"USA","Brian","passes.s.c",NA,"A18","corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,"26",NA,"USA","Horan","shots.missed","A18",NA,NA,"GK","MEX","Santiago","gk.shot.miss",NA,NA,NA,NA,NA,NA,NA
327,"26","GK","MEX","Santiago","passes.f",NA,NA,"goal.kick,launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
328,"26",NA,"MEX","Rangel","aerial.lost",NA,NA,NA,NA,"USA","Horan","aerial.won",NA,NA,NA,NA,NA,NA,NA
329,"26",NA,"USA","Heath","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,"26",NA,"USA","Heath","passes.b",NA,NA,NA,NA,"MEX","Rangel","blocks",NA,NA,NA,NA,NA,NA,NA
331,"26",NA,"USA","Horan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,"26",NA,"USA","Horan","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,"26",NA,"USA","Klingenberg","passes.b.c",NA,NA,NA,NA,"MEX","Dominguez","pressured",NA,NA,NA,NA,NA,NA,NA
334,"26",NA,"USA","Sauerbrunn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
335,"26",NA,"USA","Brian","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
336,"26",NA,"USA","Morgan","passes.s",NA,NA,"lay.off",NA,"MEX","Farias","blocks",NA,NA,NA,NA,NA,NA,NA
336,"26",NA,NA,NA,NA,NA,NA,NA,NA,"MEX","Garciamendez","pressured",NA,NA,NA,NA,NA,NA,NA
337,"26",NA,"USA","Horan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,"26",NA,"USA","Horan","passes.f",NA,NA,NA,NA,"MEX","Flores","interceptions",NA,NA,NA,NA,NA,NA,NA
339,"26",NA,"MEX","Flores","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
340,"26",NA,"MEX","Noyola","passes.f.c",NA,NA,NA,NA,"USA","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
341,"26",NA,"MEX","Dominguez","passes.f",NA,NA,NA,NA,"USA","Horan","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
342,"27",NA,"USA","Krieger","passes.s.c",NA,NA,"throw.in",NA,"USA","Sauerbrunn","pressured",NA,NA,NA,NA,NA,NA,NA
343,"27",NA,"USA","Johnston","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,"27",NA,"USA","Brian","passes.f.c",NA,NA,"launch,through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
345,"27",NA,"USA","Morgan","dispossessed",NA,NA,NA,NA,"MEX","Mejia","dispossess.steal",NA,NA,NA,NA,NA,NA,NA
346,"27",NA,"USA","Heath","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
347,"27",NA,"USA","Heath","take.on.won",NA,NA,NA,NA,"MEX","Ocampo","dribbled.tackles.missed",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
348,"28",NA,"USA","Brian","passes.f.c",NA,NA,"free.kick,deep.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,"28",NA,"USA","Johnston","passes.s",NA,NA,"flick.on",NA,"MEX","Mejia","blocks",NA,NA,NA,NA,NA,NA,NA
349,"28",NA,NA,NA,NA,NA,NA,NA,NA,"MEX","Flores","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
350,"28",NA,"USA","Sauerbrunn","passes.s",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,"28",NA,"USA","Horan","aerial.lost",NA,NA,NA,NA,"MEX","Mejia","aerial.won",NA,NA,NA,NA,NA,NA,NA
352,"28",NA,"USA","Brian","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
353,"28",NA,"USA","Brian","lost.touch",NA,NA,NA,NA,"MEX","Ocampo","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
354,"28",NA,"USA","Klingenberg","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
355,"28",NA,"USA","Brian","passes.f.c",NA,NA,NA,NA,"MEX","Ocampo","pressured",NA,NA,NA,NA,NA,NA,NA
