"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
159,"13",NA,"USA","Klingenberg","passes.b.c","D3L","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
160,"13","GK","USA","Solo","passes.f.c","D18","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
161,"13",NA,"USA","Klingenberg","passes.s.c","D3L","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
162,"13",NA,"USA","Sauerbrunn","passes.s.c","D3C","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
163,"13",NA,"USA","Johnston","passes.b.c","D3R","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
164,"13","GK","USA","Solo","passes.f.c","D18","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
165,"13",NA,"USA","Johnston","take.on.won","D3R",NA,NA,NA,"CAN","Tancredi","dribbled.turned","A3L",NA,NA,NA,NA,NA,NA
166,"13",NA,"USA","Johnston","passes.f.c","DM3R","DM3R",NA,NA,"CAN","Lawrence","pressured","AM3L",NA,NA,NA,NA,NA,NA
167,"13",NA,"USA","Heath","movement","DM3R","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
168,"13",NA,"USA","Heath","passes.f.c","AM3C","A3L","through",NA,"CAN","Quinn","pressured","DM3C",NA,NA,NA,NA,NA,NA
169,"13",NA,"USA","Klingenberg","passes.s.c","A3L","A18","corner.crosses",NA,"CAN","Wilkinson","pressured","D3R",NA,NA,NA,"unscored.key.passes",NA,NA
170,"13",NA,"USA","Lloyd","aerial.won","A18",NA,NA,NA,"CAN","Chapman","aerial.lost","D18",NA,NA,NA,NA,NA,NA
171,"13",NA,"USA","Lloyd","shots.missed","A18",NA,NA,"GK","CAN","Labbe","gk.shot.miss",NA,NA,NA,NA,"big.chances.missed",NA,NA
171,"13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
172,"14","GK","CAN","Labbe","passes.f","D6",NA,"goal.kick,launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
173,"14",NA,"CAN","Lawrence","aerial.lost","DM3L",NA,NA,NA,"USA","Heath","aerial.won","AM3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
174,"14",NA,"CAN","Chapman","passes.f","DM3L",NA,"through",NA,"USA","O'Hara","blocks","DM3R",NA,NA,NA,NA,NA,NA
175,"14",NA,"USA","Lloyd","recoveries","DM3R",NA,NA,NA,"CAN","Chapman","pressured","AM3L",NA,NA,NA,NA,NA,NA
176,"14",NA,"USA","Lloyd","passes.b.c","DM3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
177,"14",NA,"USA","Horan","passes.f.c","DM3R","DM3R",NA,NA,"CAN","Quinn","pressured","AM3L",NA,NA,NA,NA,NA,NA
178,"14",NA,"USA","Brian","dispossessed","DM3R",NA,NA,NA,"CAN","Scott","dispossess.steal","AM3L",NA,NA,NA,NA,NA,NA
179,"15",NA,"CAN","Scott","passes.b.c","AM3L","D3L",NA,NA,"USA","Lloyd","pressured","DM3R",NA,NA,NA,NA,NA,NA
180,"15",NA,"CAN","Zadorsky","passes.f","D3L",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
180,"15",NA,"CAN","Tancredi",NA,"A18",NA,NA,NA,"USA","Johnston","ball.shield","D18",NA,NA,"fouls.conceded",NA,"fouls.won",NA
181,"15",NA,NA,NA,"stoppage.in.play",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
182,"16","GK","USA","Solo","passes.f.c","D18","AM3R","free.kick,launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
183,"16",NA,"USA","Horan","aerial.won","AM3R",NA,NA,NA,"CAN","Quinn","aerial.lost","DM3L",NA,NA,NA,NA,NA,NA
183,"16",NA,NA,NA,NA,NA,NA,NA,NA,"CAN","Buchanan","clearances","DM3C",NA,NA,NA,NA,NA,NA
184,"16",NA,"USA","Johnston","clearances","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
185,"16",NA,"USA","Horan","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
186,"16",NA,"USA","Horan","passes.s.c","DM3C","DM3L",NA,NA,"CAN","Belanger","pressured","AM3C",NA,NA,NA,NA,NA,NA
187,"16",NA,"USA","Klingenberg","passes.f","DM3L",NA,NA,NA,"CAN","Wilkinson","blocks","AM3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
187,"16",NA,NA,NA,NA,NA,NA,NA,NA,"CAN","Belanger","pressured",NA,NA,NA,NA,NA,NA,NA
188,"16",NA,"USA","Klingenberg","passes.b.c","DM3L","D3C","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
189,"16",NA,"USA","Sauerbrunn","passes.f.c","D3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
190,"16",NA,"USA","Brian","passes.f.c","DM3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191,"16",NA,"USA","Horan","passes.s.c","DM3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
192,"16",NA,"USA","Brian","passes.f","DM3L",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
192,"17",NA,"USA","Morgan",NA,"A3L",NA,NA,NA,"CAN","Buchanan","ball.shield","D3R",NA,NA,"fouls.conceded",NA,"fouls.won",NA
193,"17","GK","CAN","Labbe","passes.f","D3R",NA,"free.kick,launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
194,"17",NA,"CAN","Quinn","aerial.lost","DM3R",NA,NA,NA,"USA","Pugh","aerial.won","AM3L",NA,NA,NA,NA,NA,NA
195,"17",NA,"CAN","Scott","aerial.lost","DM3R",NA,NA,NA,"USA","Lloyd","aerial.won","AM3L",NA,NA,NA,NA,NA,NA
196,"17",NA,"CAN","Buchanan","clearances","DM3R",NA,NA,NA,"USA","Pugh",NA,"AM3L",NA,NA,NA,NA,"fouls.conceded",NA
197,"17",NA,"CAN","Wilkinson","passes.f","DM3R",NA,"free.kick,launch",NA,"USA","Klingenberg","clearances","D3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
198,"18",NA,"CAN","Wilkinson","passes.f.c","A3R","A3R","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
199,"18",NA,"CAN","Tancredi","passes.f.c","A3R","A3R","headed",NA,"USA","Pugh","pressured","D3L",NA,NA,NA,NA,NA,NA
200,"18",NA,"CAN","Belanger","passes.f","A3R",NA,"headed",NA,"USA","Sauerbrunn","clearances","D3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
200,"18",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
201,"18",NA,"CAN","Tancredi","passes.f.c","A3R","A18","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
202,"18",NA,"CAN","Lawrence","passes.s.c","A18",NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
203,"18",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
204,"18",NA,"CAN","Chapman","passes.f.c","DM3L","AM3L","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
205,"19",NA,"CAN","Lawrence","passes.f","AM3L",NA,"headed",NA,"USA","Johnston","clearances","DM3R",NA,NA,NA,NA,NA,NA
206,"19",NA,"CAN","Chapman","aerial.lost","DM3L",NA,NA,NA,"USA","Lloyd","aerial.won","AM3R",NA,NA,NA,NA,NA,NA
207,"19",NA,"CAN","Zadorsky","clearances","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
208,"19",NA,"CAN","Tancredi","aerial.won","AM3L",NA,NA,NA,"USA","Johnston","aerial.lost","DM3R",NA,NA,NA,NA,NA,NA
209,"19",NA,"USA","Sauerbrunn","recoveries","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
210,"19",NA,"USA","Sauerbrunn","passes.b.c","D3C","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
211,"19","GK","USA","Solo","passes.f.c","D18","AM3R","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,"19",NA,"USA","Horan","aerial.won","AM3R",NA,NA,NA,"CAN","Lawrence","aerial.lost","DM3L",NA,NA,NA,NA,NA,NA
213,"19",NA,"USA","Brian","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
214,"19",NA,"USA","Brian","passes.s.c","AM3R","A3C",NA,NA,"CAN","Scott","pressured","DM3L",NA,NA,NA,NA,NA,NA
215,"19",NA,"USA","Pugh","passes.f","A3C",NA,"through",NA,"CAN","Quinn","challenged","D3C",NA,NA,NA,NA,NA,NA
215,"19",NA,NA,NA,NA,NA,NA,NA,NA,"CAN","Wilkinson","pressured",NA,NA,NA,NA,NA,NA,NA
216,"19","GK","CAN","Labbe","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
217,"20",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,"20",NA,"USA","Brian","passes.s.c.c","DM3R","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,"20",NA,"USA","Horan","fouls.won","DM3C",NA,NA,NA,"CAN","Belanger","fouls.conceded","AM3C",NA,NA,"fouls.won",NA,"fouls.conceded",NA
219,"20",NA,NA,NA,NA,NA,NA,NA,NA,"CAN","Belanger",NA,"AM3C",NA,NA,NA,NA,"yellow.cards",NA
220,"20",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
221,"20",NA,"CAN","Tancredi","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
222,"20",NA,"CAN","Tancredi","passes.b","DM3C",NA,NA,NA,"USA","Horan","interceptions","AM3C",NA,NA,NA,NA,NA,NA
222,"20",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Brian","pressured",NA,NA,NA,NA,NA,NA,NA
223,"20",NA,"USA","Horan","passes.s.c","AM3C","A3C",NA,NA,"CAN","Quinn","pressured","DM3C",NA,NA,NA,NA,NA,NA
223,"20",NA,NA,NA,NA,NA,NA,NA,NA,"CAN","Tancredi","pressured",NA,NA,NA,NA,NA,NA,NA
224,"21",NA,"USA","Brian","passes.s.c","A3C","A3L",NA,NA,"CAN","Scott","challenged","D3C",NA,NA,NA,NA,NA,NA
225,"21",NA,"USA","Klingenberg","passes.f","A3L",NA,NA,NA,"CAN","Wilkinson","interceptions","D3R",NA,NA,NA,NA,NA,NA
225,"21",NA,NA,NA,NA,NA,NA,NA,NA,"CAN","Belanger","pressured",NA,NA,NA,NA,NA,NA,NA
226,"21",NA,"CAN","Wilkinson","passes.f.c","D3R","D3R",NA,NA,"USA","Pugh","pressured","A3L",NA,NA,NA,NA,NA,NA
227,"21",NA,"CAN","Belanger","passes.s.c","D3R","D3R",NA,NA,"USA","Klingenberg","pressured","A3L",NA,NA,NA,NA,NA,NA
228,"21",NA,"CAN","Scott","clearances","D3R",NA,NA,NA,"USA","Brian","blocks","A3L",NA,NA,NA,NA,NA,NA
229,"21",NA,"CAN","Scott","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230,"21",NA,"CAN","Prince","passes.s.c","DM3R","DM3C",NA,NA,"USA","Sauerbrunn","pressured","AM3L",NA,NA,NA,NA,NA,NA
231,"21",NA,"CAN","Tancredi","passes.s.c","DM3C","DM3L",NA,NA,"USA","Lloyd","pressured","AM3C",NA,NA,NA,NA,NA,NA
232,"21",NA,"CAN","Chapman","passes.f.c","DM3L",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
233,"21",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
234,"21",NA,"USA","Johnston","passes.s.c","D3R","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
235,"21",NA,"USA","Klingenberg","passes.f.c","D3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
236,"21",NA,"USA","Brian","passes.b.c","DM3L","DM3L",NA,NA,"CAN","Tancredi","pressured","AM3R",NA,NA,NA,NA,NA,NA
237,"21",NA,"USA","Klingenberg","passes.b.c","DM3L","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
238,"21",NA,"USA","Sauerbrunn","passes.s.c","D3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,"21",NA,"USA","Horan","passes.f","DM3C",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,"21","GK","CAN","Labbe","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
241,"22","GK","CAN","Labbe","passes.f","D18",NA,"gk.drop.kick",NA,"USA","Pugh","clearances","DM3L",NA,NA,NA,NA,NA,NA
242,"22",NA,"CAN","Quinn","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,"22",NA,"CAN","Quinn","dispossessed","DM3C",NA,NA,NA,"USA","Lloyd","dispossess.steal","AM3C",NA,NA,NA,NA,NA,NA
244,"22",NA,"USA","Horan","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,"22",NA,"USA","Horan","passes.f.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,"22",NA,"USA","Brian","passes.b.c","DM3C","DM3L",NA,NA,"CAN","Scott","pressured","AM3C",NA,NA,NA,NA,NA,NA
247,"22",NA,"USA","Horan","passes.s.c","DM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,"22",NA,"USA","Klingenberg","passes.f.c","AM3L","A3L","launch",NA,"CAN","Belanger","pressured","DM3R",NA,NA,NA,NA,NA,NA
249,"22",NA,"USA","Brian","dispossessed","A3L",NA,NA,NA,"CAN","Buchanan","dispossess.steal","D3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
250,"22",NA,"USA","Klingenberg","passes.b.c","A3L","A3L","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
251,"22",NA,"USA","Brian","passes.f.c","A3L","A3L",NA,NA,"CAN","Belanger","pressured","D3R",NA,NA,NA,NA,NA,NA
252,"22",NA,"USA","Klingenberg","passes.b.c","A3L","A3L",NA,NA,"CAN","Belanger","pressured","D3R",NA,NA,NA,NA,NA,NA
253,"22",NA,"USA","Brian","passes.b.c","A3L","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
254,"22",NA,"USA","Sauerbrunn","passes.f.c","A3L","A3L","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,"22",NA,"USA","Klingenberg","passes.s.c","A3L","A6","corner.crosses","GK","CAN","Labbe","gk.high.balls.lost",NA,"missed.ball",NA,NA,"unscored.key.passes",NA,NA
256,"22",NA,"USA","Lloyd","shots.missed","A6",NA,NA,"GK","CAN","Labbe","gk.shot.miss",NA,NA,NA,NA,"big.chances.missed",NA,NA
256,"22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
257,"23","GK","CAN","Labbe","passes.f","D6",NA,"goal.kick,launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
258,"23",NA,"CAN","Quinn","aerial.lost","DM3L",NA,NA,NA,"USA","Horan","aerial.won","AM3R",NA,NA,NA,NA,NA,NA
259,"23",NA,"USA","Brian","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,"23",NA,"USA","Brian","passes.f.c","DM3R","AM3C",NA,NA,"CAN","Scott","pressured","AM3L",NA,NA,NA,NA,NA,NA
261,"23",NA,"USA","Pugh","passes.b.c","AM3C","DM3C",NA,NA,"CAN","Scott","pressured","DM3C",NA,NA,NA,NA,NA,NA
262,"23",NA,"USA","Brian","passes.b.c","DM3C","DM3C",NA,NA,"CAN","Prince","pressured","AM3C",NA,NA,NA,NA,NA,NA
263,"23",NA,"USA","Sauerbrunn","passes.s.c","DM3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
264,"23",NA,"USA","Johnston","passes.s.c","DM3R","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265,"23",NA,"USA","Brian","passes.f.c","DM3L","AM3L",NA,NA,"CAN","Prince","pressured","AM3R",NA,NA,NA,NA,NA,NA
266,"23",NA,"USA","Horan","passes.s.c","AM3L","AM3L",NA,NA,"CAN","Scott","pressured","DM3R",NA,NA,NA,NA,NA,NA
267,"23",NA,"USA","Klingenberg","passes.s.c","AM3L","AM3C","switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,"23",NA,"USA","Johnston","take.on.won","AM3C",NA,NA,NA,"CAN","Lawrence","dribbled.turned","DM3C",NA,NA,NA,NA,NA,NA
269,"23",NA,"USA","Johnston","passes.f.c","AM3C","DM3R",NA,NA,"CAN","Lawrence","pressured","DM3C",NA,NA,NA,NA,NA,NA
270,"23",NA,"USA","Lloyd","passes.f.c","DM3R","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
271,"24",NA,"USA","Heath","take.on.won","A3R",NA,"corner.crosses",NA,"CAN","Chapman","dribbled.turned","D3L",NA,NA,NA,NA,NA,NA
272,"24",NA,"USA","Horan","aerial.won","A18",NA,NA,NA,"CAN","Wilkinson","aerial.lost","D18",NA,NA,NA,NA,NA,NA
273,"24",NA,"USA","Horan","shots.missed","A18",NA,"headed","GK","CAN","Labbe","gk.shot.miss",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
274,"24","GK","CAN","Labbe","passes.f","D6",NA,"goal.kick,launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,"24",NA,"USA","Horan","aerial.won","DM3C",NA,NA,NA,"CAN","Quinn","aerial.lost","AM3C",NA,NA,NA,NA,NA,NA
276,"24",NA,"USA","Pugh","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
277,"24",NA,"USA","Pugh","dispossessed","AM3L",NA,NA,NA,"CAN","Scott","dispossess.lost.touch","DM3R",NA,NA,NA,NA,NA,NA
278,"24",NA,"CAN","Belanger","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
279,"24",NA,"CAN","Belanger","passes.b","DM3R",NA,NA,NA,"USA","Morgan","interceptions","AM3L",NA,NA,NA,NA,NA,NA
279,"24",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Pugh","challenged",NA,NA,NA,NA,NA,NA,NA
280,"24",NA,"USA","Morgan","passes.b.c","AM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,"24",NA,"USA","Klingenberg","passes.b.c","AM3L","DM3C",NA,NA,"CAN","Belanger","pressured","DM3R",NA,NA,NA,NA,NA,NA
282,"24",NA,"USA","Sauerbrunn","passes.s.c","DM3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
283,"24",NA,"USA","Johnston","passes.s.c","DM3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
284,"24",NA,"USA","O'Hara","dispossessed","DM3R",NA,NA,NA,"CAN","Lawrence","dispossess.lost.touch","AM3L",NA,NA,NA,NA,NA,NA
285,"25",NA,"CAN","Tancredi","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
286,"25",NA,"CAN","Tancredi","passes.f.c","A3L","D18",NA,NA,"USA","O'Hara","challenged","D3R",NA,NA,NA,NA,NA,NA
287,"25",NA,"CAN","Lawrence","passes.s","D18",NA,"corner.crosses","GK","USA","Solo","interceptions","D6","collected","stooping",NA,NA,NA,NA
288,"25",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
289,"25",NA,"USA","Sauerbrunn","passes.f.c","AM3L","A3L","through",NA,"CAN","Prince","pressured","DM3R",NA,NA,NA,NA,NA,NA
290,"25",NA,"USA","Pugh","dispossessed","A3L",NA,NA,NA,"CAN","Buchanan","tackles.ball.won","D3R",NA,NA,NA,NA,NA,NA
291,"25",NA,"CAN","Buchanan","dispossessed","D3R",NA,NA,NA,"USA","Pugh","dispossess.lost.touch","A3L",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
292,"26",NA,"USA","Klingenberg","passes.s","A3L",NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
293,"26",NA,"USA","Horan","aerial.lost","A3L",NA,NA,NA,"CAN","Wilkinson","aerial.won","D3R",NA,NA,NA,NA,NA,NA
294,"26",NA,"USA","Klingenberg","recoveries","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,"26",NA,"USA","Klingenberg","passes.s.c","A3L","A3L",NA,NA,"CAN","Belanger","pressured","D3R",NA,NA,NA,NA,NA,NA
296,"26",NA,"USA","Pugh","passes.b.c","A3L","A3L",NA,NA,"CAN","Prince","pressured","D3R",NA,NA,NA,NA,NA,NA
297,"26",NA,"USA","Brian","passes.s.c","A3L","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,"26",NA,"USA","Horan","passes.s","A3L",NA,NA,NA,"CAN","Scott","blocks","D18",NA,NA,NA,NA,NA,NA
298,"26",NA,NA,NA,NA,NA,NA,NA,NA,"CAN","Prince","challenged",NA,NA,NA,NA,NA,NA,NA
299,"26",NA,"USA","Pugh","recoveries","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
300,"26",NA,"USA","Pugh","passes.b.c","A3L","AM3L",NA,NA,"CAN","Belanger","pressured","D3R",NA,NA,NA,NA,NA,NA
301,"26",NA,"USA","Sauerbrunn","passes.b.c","AM3L","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,"26",NA,"USA","Johnston","passes.f.c","AM3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,"26",NA,"USA","Horan","dispossessed","AM3C",NA,NA,NA,"CAN","Quinn","dispossess.lost.touch","DM3C",NA,NA,NA,NA,NA,NA
304,"26",NA,"CAN","Quinn","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,"26",NA,"CAN","Quinn","passes.f","DM3C",NA,NA,NA,"USA","Horan","blocks","AM3C",NA,NA,NA,NA,NA,NA
306,"26",NA,"CAN","Quinn","clearances","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,"26","GK","USA","Solo","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,"26","GK","USA","Solo","passes.f.c","D18","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,"26",NA,"USA","Sauerbrunn","passes.f.c","D3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,"26",NA,"USA","Brian","passes.b.c","DM3C","D3C",NA,NA,"CAN","Tancredi","pressured","AM3C",NA,NA,NA,NA,NA,NA
311,"26",NA,"USA","Sauerbrunn","passes.s.c","D3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,"26",NA,"USA","Horan","passes.s.c","DM3C","D3C",NA,NA,"CAN","Tancredi","pressured","AM3C",NA,NA,NA,NA,NA,NA
313,"26",NA,"USA","Sauerbrunn","passes.s.c","D3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
314,"26",NA,"USA","Johnston","passes.f.c","DM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
315,"27",NA,"USA","Heath","passes.f.c","AM3R","AM3R",NA,NA,"CAN","Lawrence","pressured","DM3L",NA,NA,NA,NA,NA,NA
316,"27",NA,"USA","O'Hara","passes.b.c","AM3R","AM3R",NA,NA,"CAN","Chapman","pressured","DM3L",NA,NA,NA,NA,NA,NA
317,"27",NA,"USA","Heath","passes.b.c","AM3R","DM3C",NA,NA,"CAN","Lawrence","pressured","DM3L",NA,NA,NA,NA,NA,NA
318,"27",NA,"USA","Horan","passes.f.c","DM3C","AM3C",NA,NA,"CAN","Prince","pressured","AM3C",NA,NA,NA,NA,NA,NA
319,"27",NA,"USA","Heath","passes.s.c","AM3C","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,"27",NA,"USA","Horan","passes.f.c","AM3L","A3L",NA,NA,"CAN","Scott","pressured","DM3R",NA,NA,NA,NA,NA,NA
321,"27",NA,"USA","Klingenberg","passes.b.c","A3L","A3L",NA,NA,"CAN","Belanger","pressured","D3R",NA,NA,NA,NA,NA,NA
322,"27",NA,"USA","Heath","passes.f.c","A3L","A3L",NA,NA,"CAN","Scott","pressured","D3R",NA,NA,NA,NA,NA,NA
323,"27",NA,"USA","Morgan","passes.s","A3L",NA,"lay.off",NA,"CAN","Wilkinson","blocks","D3R",NA,NA,NA,NA,NA,NA
323,"27",NA,NA,NA,NA,NA,NA,NA,NA,"CAN","Quinn","pressured",NA,NA,NA,NA,NA,NA,NA
324,"27",NA,"USA","Pugh","fouls.conceded","A3L",NA,NA,NA,"CAN","Quinn","fouls.won","D3R",NA,NA,"fouls.conceded",NA,"fouls.won",NA
325,"27","GK","CAN","Labbe","passes.f","D3R",NA,"free.kick,launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,"27",NA,"CAN","Tancredi","aerial.lost","AM3C",NA,NA,NA,"USA","Johnston","aerial.won","DM3C",NA,NA,NA,NA,NA,NA
327,"28",NA,"CAN","Scott","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
328,"28",NA,"CAN","Scott","passes.f","AM3C",NA,"headed",NA,"USA","Klingenberg","interceptions","D3L",NA,NA,NA,NA,NA,NA
329,"28",NA,"USA","Klingenberg","passes.f","D3L",NA,NA,NA,"CAN","Prince","blocks","A3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
329,"28",NA,NA,NA,NA,NA,NA,NA,NA,"CAN","Quinn","pressured",NA,NA,NA,NA,NA,NA,NA
330,"28",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,"28",NA,"USA","Johnston","passes.f.c","DM3R","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,"28",NA,"USA","Lloyd","passes.f","DM3C",NA,NA,NA,"CAN","Zadorsky","interceptions","DM3C",NA,NA,NA,NA,NA,NA
