"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","Shot.Pressd","Pct.Shots.Pressd","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","KP.to.Goal","Key.Assists","Second.Assists","Unscored.Key.Passes","KP.Goal","Assists.per.90","Key.Passes.per.90","Assists.per.Pass","Key.Passes.per.Pass","Big.Chances","Big.Chances.per.90","BC.Scored","BC.to.Goal","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressd","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Pass.Pressd","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.Pass","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Att.per.opPass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","CK.Effectiveness","Corner.Kicks.Taken","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Comp.Pct","FK.Pass.Att","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Win.Pct","Take.Ons","TO.Lost","Dispossessed","Lost.Touches","AD.Won","AD.Win.Pct","Aerial.Duels","AD.Lost","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Clearances","Balls.Shields","Saves","Goals.Allowed","SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses","Crosses.Won","Crosses.Lost","Corner.Kicks","CKs.Won","CKs.Lost","Free.Kicks","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","All.Pass.Comp","Distribution.Success","All.Pass.Att","Throw.Comp","Throw.Comp.Pct","Throw.Att","Drop.Kick.Comp","Drop.Kick.Comp.Pct","Drop.Kick.Att","GK+FK.Comp","GK+FK.Comp.Pct","GK+FK.Att"
"Mittag","GER",85,1,1,1,1.05882352941176,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,37,0.783783783783784,29,37,0.783783783783784,23,29,0.793103448275862,0.783783783783784,0.0540540540540541,0.351351351351351,0.594594594594595,1,2,0.5,6,13,0.461538461538462,22,22,1,0.0540540540540541,0.351351351351351,0.594594594594595,1,2,0.5,6,13,0.461538461538462,22,22,1,1,23,29,0.793103448275862,0.0344827586206897,0.344827586206897,0.620689655172414,1,1,1,4,10,0.4,18,18,1,0,1,1.05882352941176,0.027027027027027,0.027027027027027,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,5,3,0.428571428571429,7,4,1,0,1,18,3,14,8,6,1,1.05882352941176,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morgan","USA",96,1,1,1,0.9375,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9375,1,1,0,0,0,1,0,18,29,0.620689655172414,18,29,0.620689655172414,17,24,0.708333333333333,0.827586206896552,0.310344827586207,0.310344827586207,0.379310344827586,4,9,0.444444444444444,6,9,0.666666666666667,8,11,0.727272727272727,0.310344827586207,0.310344827586207,0.379310344827586,4,9,0.444444444444444,6,9,0.666666666666667,8,11,0.727272727272727,1,17,24,0.708333333333333,0.25,0.375,0.375,3,6,0.5,6,9,0.666666666666667,8,9,0.888888888888889,1,4,3.75,0.137931034482759,0.137931034482759,0.25,4,0,0,0,0,0,0,0,1,1,0.9375,0.0344827586206897,0.0344827586206897,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,7,4,4,0.5,8,4,0,0,0,14,2,7,6,1,1,0.9375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O'Hara","USA",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,0.545454545454545,3,6,0.5,2,4,0.5,0.666666666666667,0.909090909090909,0.0909090909090909,0,6,10,0.6,0,1,0,0,0,0,1,0,0,3,6,0.5,0,0,0,0,0,0,1,2,4,0.5,1,0,0,2,4,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16.875,0.272727272727273,0.5,0,0,0,0,0,0,0,3,5,28.125,0.454545454545455,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peter","GER",96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,30,0.9,27,30,0.9,6,8,0.75,0.266666666666667,0.5,0.233333333333333,0.266666666666667,12,15,0.8,7,7,1,8,8,1,0.5,0.233333333333333,0.266666666666667,12,15,0.8,7,7,1,8,8,1,1,6,8,0.75,0.75,0,0.25,4,6,0.666666666666667,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0.9375,0.0333333333333333,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.6,5,2,1,0,1,3,10,7,6,1,2,1.875,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Petermann","GER",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0.5,2,4,0.5,2,2,1,0.5,0.75,0.25,0,1,3,0.333333333333333,1,1,1,0,0,0,0.75,0.25,0,1,3,0.333333333333333,1,1,1,0,0,0,1,2,2,1,0.5,0.5,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,2,0,0,1,2,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Popp","GER",96,1,0,1,0.9375,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,25,0.8,20,25,0.8,16,19,0.842105263157895,0.76,0.44,0.28,0.28,6,11,0.545454545454545,7,7,1,7,7,1,0.44,0.28,0.28,6,11,0.545454545454545,7,7,1,7,7,1,1,16,19,0.842105263157895,0.473684210526316,0.315789473684211,0.210526315789474,6,9,0.666666666666667,6,6,1,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9375,0.04,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,2,2,14,0.777777777777778,18,4,0,0,1,25,8,5,2,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Press","USA",62,1,0,1,1.45161290322581,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,0.5,6,12,0.5,5,9,0.555555555555556,0.75,0.5,0.25,0.25,3,6,0.5,1,3,0.333333333333333,2,3,0.666666666666667,0.5,0.25,0.25,3,6,0.5,1,3,0.333333333333333,2,3,0.666666666666667,1,5,9,0.555555555555556,0.444444444444444,0.222222222222222,0.333333333333333,2,4,0.5,1,2,0.5,2,3,0.666666666666667,0,1,1.45161290322581,0.0833333333333333,0.0833333333333333,0,1,0,0,1,1.45161290322581,0.0833333333333333,0.0833333333333333,0,1,3,4.35483870967742,0.25,0.25,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.666666666666667,6,2,2,0,0,0,5,5,3,0,2,20,7,6,3,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pugh","USA",34,0,0,1,2.64705882352941,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0.666666666666667,4,6,0.666666666666667,3,5,0.6,0.833333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0,2,0,2,2,1,2,2,1,0.333333333333333,0.333333333333333,0.333333333333333,0,2,0,2,2,1,2,2,1,1,3,5,0.6,0.4,0.4,0.2,0,2,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,4,2,0,2,0,0,2,2,0,0,0,9,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sauerbrunn","USA",96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,26,0.769230769230769,19,23,0.826086956521739,7,11,0.636363636363636,0.478260869565217,0.576923076923077,0.192307692307692,0.230769230769231,9,15,0.6,5,5,1,6,6,1,0.521739130434783,0.217391304347826,0.260869565217391,8,12,0.666666666666667,5,5,1,6,6,1,1,7,11,0.636363636363636,0.545454545454545,0.0909090909090909,0.363636363636364,2,6,0.333333333333333,1,1,1,4,4,1,0,0,0,0,0,0,0,0,1,2,1.875,0.0769230769230769,0.0869565217391304,0.5,0,0,0,0,0,0,0,1,0.9375,0.0384615384615385,0,0,0,0,0,0,1,0.5,2,0,0,0,0,2,2,1,2,0,1,1,6,0.6,10,4,1,0,0,9,7,8,6,2,1,0.9375,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Schult","GER",96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,32,0.6875,17,21,0.80952380952381,2,2,1,0.0952380952380952,0.96875,0.03125,0,21,31,0.67741935483871,1,1,1,0,0,0,0.952380952380952,0.0476190476190476,0,16,20,0.8,1,1,1,0,0,0,1,2,2,1,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,23,21.5625,0.71875,1.0952380952381,0.608695652173913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.333333333333333,3,0,0,0,0,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,6,6,0,0,0,0,0,0,0,1,2,3,0.666666666666667,1,0,1,1,5,5,0,5,0,0,0,0,3,3,0,0,0,0,1,1,0,1,0,22,0.6875,32,2,0.666666666666667,3,2,0.4,5,7,0.777777777777778,9
"Solo","USA",96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,26,0.576923076923077,11,20,0.55,2,2,1,0.1,1,0,0,15,26,0.576923076923077,0,0,0,0,0,0,1,0,0,11,20,0.55,0,0,0,0,0,0,1,2,2,1,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,21,19.6875,0.807692307692308,1.05,0.476190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,1,0,0,4,1,5,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.576923076923077,26,1,1,1,2,0.5,4,3,0.333333333333333,9
