"Player","Team","MP","GS","Goals","Shots","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","Shot.Pressd","Pct.Shots.Pressd","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","KP.to.Goal","Key.Assists","Second.Assists","Unscored.Key.Passes","KP.Goal","Big.Chances","BC.Scored","BC.to.Goal","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Cross.Comp","Cross.Comp.Pct","Cross.Att","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Comp.Pct","Launch.Att","Through.Comp","Through.Comp.Pct","Through.Att","Throw.In.Comp","Throw.In.Comp.Pct","Throw.In.Att","Corner.Kicks.Completed","CK.Effectiveness","Corner.Kicks.Taken","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Comp.Pct","FK.Pass.Att","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Pass.Comp","Pass.Comp.Pct","Pass.Att","opPass.Comp","opPass.Comp.Pct","opPass.Att","opPPass.Comp","opPPass.Comp.Pct","opPPass.Att","Pct.opPass.Pressd","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Pass.Pressd","PPass.Comp","PPass.Comp.Pct","PPass.Att","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","TO.Won","TO.Win.Pct","Take.Ons","TO.Lost","Dispossessed","Lost.Touches","AD.Won","AD.Win.Pct","Aerial.Duels","AD.Lost","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Blocks","Clearances","Balls.Shields","Saves","Goals.Allowed","SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses","Crosses.Won","Crosses.Lost","Corner.Kicks","CKs.Won","CKs.Lost","Free.Kicks","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","All.Pass.Comp","Distribution.Success","All.Pass.Att","Throw.Comp","Throw.Comp.Pct","Throw.Att","Drop.Kick.Comp","Drop.Kick.Comp.Pct","Drop.Kick.Att","GK.FK.Comp","GK.FK.Comp.Pct","GK.FK.Att"
"Flaherty","ENG",177,2,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,2,1,2,0,0,0,0,2,19,1,19,17,1,17,7,1,7,0.411764705882353,0.526315789473684,0.263157894736842,0.210526315789474,10,10,1,5,5,1,4,4,1,0.588235294117647,0.235294117647059,0.176470588235294,10,10,1,4,4,1,3,3,1,0.368421052631579,7,1,7,0.571428571428571,0,0.428571428571429,4,4,1,0,0,NA,3,3,1,0,NA,0,0,0,0,3,0.375,8,5,3,2,2,9,11,8,6,2,3,6,12,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Georges","FRA",94,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,2,0.4,5,0,NA,0,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,1,28,0.848484848484849,33,27,0.84375,32,3,0.75,4,0.125,0.636363636363636,0.181818181818182,0.181818181818182,16,21,0.761904761904762,6,6,1,6,6,1,0.625,0.1875,0.1875,15,20,0.75,6,6,1,6,6,1,0.121212121212121,3,0.75,4,1,0,0,3,4,0.75,0,0,NA,0,0,NA,0,NA,0,0,0,0,0,0,2,2,1,1,4,7,1,6,5,1,4,5,2,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Goebling","GER",72,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,1,0,1,1,0.333333333333333,3,0,0,2,0,NA,0,1,1,1,0,0,0,0,1,0,0,0,0,1,24,0.774193548387097,31,23,0.793103448275862,29,16,0.842105263157895,19,0.655172413793103,0.483870967741935,0.354838709677419,0.161290322580645,8,15,0.533333333333333,11,11,1,5,5,1,0.482758620689655,0.344827586206897,0.172413793103448,8,14,0.571428571428571,10,10,1,5,5,1,0.612903225806452,16,0.842105263157895,19,0.315789473684211,0.473684210526316,0.210526315789474,3,6,0.5,9,9,1,4,4,1,1,0.5,2,1,2,1,3,0.6,5,2,0,1,1,9,1,11,9,2,1,3,4,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Greenwood","ENG",137,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,7,0.636363636363636,11,6,5,0,0,8,0,0,1,18,0.857142857142857,21,0,0,1,0,0,4,0.5,8,0,0,0,0,8,40,0.666666666666667,60,18,0.6,30,11,0.611111111111111,18,0.6,0.883333333333333,0.0833333333333333,0.0333333333333333,36,53,0.679245283018868,2,5,0.4,2,2,1,0.866666666666667,0.1,0.0333333333333333,16,26,0.615384615384615,1,3,0.333333333333333,1,1,1,0.3,11,0.611111111111111,18,0.944444444444444,0.0555555555555556,0,11,17,0.647058823529412,0,1,0,0,0,NA,4,0.8,5,1,2,1,4,1,4,0,5,1,7,20,6,9,6,3,6,5,5,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Hamraoui","FRA",78,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,1,0.5,2,0,NA,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,23,0.92,25,23,0.92,25,14,0.933333333333333,15,0.6,0.44,0.08,0.48,10,11,0.909090909090909,2,2,1,11,12,0.916666666666667,0.44,0.08,0.48,10,11,0.909090909090909,2,2,1,11,12,0.916666666666667,0.6,14,0.933333333333333,15,0.4,0,0.6,6,6,1,0,0,NA,8,9,0.888888888888889,0,NA,0,0,0,1,1,0.2,5,4,2,0,5,9,6,6,5,1,1,4,2,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Heath","USA",224,2,0,2,0,0,0,2,1,0.5,0,1,1,0,0,0,0,0,NA,0,0,0,0,1,0,0,0,1,0,0,0,1,0.25,4,4,0,1,0.333333333333333,3,0,0,1,2,1,2,3,1,3,0,0,2,0.666666666666667,3,0,0,0,0,3,70,0.786516853932584,89,63,0.777777777777778,81,40,0.784313725490196,51,0.62962962962963,0.415730337078652,0.179775280898876,0.404494382022472,23,37,0.621621621621622,13,16,0.8125,34,36,0.944444444444444,0.432098765432099,0.148148148148148,0.419753086419753,21,35,0.6,10,12,0.833333333333333,32,34,0.941176470588235,0.573033707865168,40,0.784313725490196,51,0.411764705882353,0.176470588235294,0.411764705882353,13,21,0.619047619047619,8,9,0.888888888888889,19,21,0.904761904761905,6,0.461538461538462,13,7,4,3,6,0.375,16,10,7,1,7,46,12,13,6,7,5,15,2,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Hendrich","GER",96,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,2,2,0,2,0.4,5,0,0,1,16,0.842105263157895,19,0,NA,0,0,0,0,NA,0,0,0,0,0,0,59,0.819444444444444,72,43,0.811320754716981,53,30,0.882352941176471,34,0.641509433962264,0.527777777777778,0.222222222222222,0.25,29,38,0.763157894736842,13,16,0.8125,17,18,0.944444444444444,0.509433962264151,0.169811320754717,0.320754716981132,20,27,0.740740740740741,7,9,0.777777777777778,16,17,0.941176470588235,0.472222222222222,30,0.882352941176471,34,0.470588235294118,0.147058823529412,0.382352941176471,13,16,0.8125,4,5,0.8,13,13,1,2,0.5,4,2,1,1,3,0.6,5,2,0,1,1,8,3,5,0,5,1,2,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Henning","GER",55,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,2,0.5,4,0,NA,0,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,1,31,0.837837837837838,37,30,0.833333333333333,36,13,0.928571428571429,14,0.388888888888889,0.513513513513513,0.378378378378378,0.108108108108108,14,19,0.736842105263158,14,14,1,3,4,0.75,0.5,0.388888888888889,0.111111111111111,13,18,0.722222222222222,14,14,1,3,4,0.75,0.378378378378378,13,0.928571428571429,14,0.5,0.357142857142857,0.142857142857143,7,7,1,5,5,1,1,2,0.5,1,1,1,0,0,0,0,0,3,3,0,0,0,5,0,6,3,2,0,0,2,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Horan","USA",185,2,0,2,0,0,0,2,0,0,0,1,0,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,1,0.5,2,2,0,2,0.285714285714286,7,1,0.5,2,0,NA,0,0,NA,0,0,0,2,1,2,0,0,0,0,2,96,0.842105263157895,114,94,0.839285714285714,112,47,0.839285714285714,56,0.5,0.508771929824561,0.254385964912281,0.236842105263158,42,58,0.724137931034483,28,29,0.96551724137931,26,27,0.962962962962963,0.517857142857143,0.258928571428571,0.223214285714286,42,58,0.724137931034483,28,29,0.96551724137931,24,25,0.96,0.491228070175439,47,0.839285714285714,56,0.464285714285714,0.232142857142857,0.303571428571429,19,26,0.730769230769231,12,13,0.923076923076923,16,17,0.941176470588235,7,0.7,10,3,5,1,9,0.529411764705882,17,8,4,3,1,43,9,17,11,6,8,10,2,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Houara","FRA",94,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,1,0,1,2,0.25,8,0,NA,0,11,0.785714285714286,14,0,NA,0,0,0,0,0,1,0,0,0,0,1,45,0.76271186440678,59,34,0.772727272727273,44,17,0.772727272727273,22,0.5,0.593220338983051,0.186440677966102,0.220338983050847,21,35,0.6,11,11,1,13,13,1,0.613636363636364,0.159090909090909,0.227272727272727,17,27,0.62962962962963,7,7,1,10,10,1,0.389830508474576,18,0.782608695652174,23,0.565217391304348,0.173913043478261,0.260869565217391,8,13,0.615384615384615,4,4,1,6,6,1,2,0.666666666666667,3,1,0,0,4,1,4,0,4,2,1,9,3,3,2,1,3,3,5,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Houghton","ENG",192,2,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,8,0.380952380952381,21,0,NA,0,0,NA,0,0,NA,0,0,0,7,0.7,10,0,0,1,0,11,25,0.657894736842105,38,18,0.642857142857143,28,7,0.636363636363636,11,0.392857142857143,0.868421052631579,0.105263157894737,0.0263157894736842,20,33,0.606060606060606,4,4,1,1,1,1,0.821428571428571,0.142857142857143,0.0357142857142857,13,23,0.565217391304348,4,4,1,1,1,1,0.289473684210526,7,0.636363636363636,11,0.818181818181818,0.0909090909090909,0.0909090909090909,5,9,0.555555555555556,1,1,1,1,1,1,1,1,1,0,0,1,8,0.5,16,8,1,1,3,9,7,8,4,4,1,5,13,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Huth","GER",22,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,1,1,1,1,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,4,0.666666666666667,6,4,0.666666666666667,6,4,0.8,5,0.833333333333333,0.166666666666667,0.666666666666667,0.166666666666667,1,1,1,3,4,0.75,0,1,0,0.166666666666667,0.666666666666667,0.166666666666667,1,1,1,3,4,0.75,0,1,0,0.833333333333333,4,0.8,5,0.2,0.6,0.2,1,1,1,3,3,1,0,1,0,0,NA,0,0,0,0,1,0.5,2,1,0,0,0,4,1,3,3,0,0,3,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Islacker","GER",92,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,NA,0,1,0.5,2,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,22,0.733333333333333,30,22,0.733333333333333,30,18,0.782608695652174,23,0.766666666666667,0.2,0.233333333333333,0.566666666666667,3,6,0.5,3,7,0.428571428571429,16,17,0.941176470588235,0.2,0.233333333333333,0.566666666666667,3,6,0.5,3,7,0.428571428571429,16,17,0.941176470588235,0.766666666666667,18,0.782608695652174,23,0.173913043478261,0.304347826086957,0.521739130434783,3,4,0.75,3,7,0.428571428571429,12,12,1,1,0.5,2,1,1,3,2,0.285714285714286,7,5,0,1,1,19,2,8,2,6,0,3,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"J. Scott","ENG",192,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,1,1,1,1,0,0,NA,0,2,0.5,4,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,42,0.84,50,42,0.84,50,33,0.916666666666667,36,0.72,0.38,0.22,0.4,13,19,0.684210526315789,10,11,0.909090909090909,19,20,0.95,0.38,0.22,0.4,13,19,0.684210526315789,10,11,0.909090909090909,19,20,0.95,0.72,33,0.916666666666667,36,0.361111111111111,0.25,0.388888888888889,11,13,0.846153846153846,8,9,0.888888888888889,14,14,1,4,0.4,10,6,8,7,22,0.611111111111111,36,14,2,2,2,56,7,20,16,4,5,3,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Johnston","USA",113,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,1,0.2,5,0,0,1,0,0,1,0,NA,0,0,0,0,NA,0,0,0,0,0,0,33,0.825,40,33,0.846153846153846,39,3,0.75,4,0.102564102564103,0.6,0.3,0.1,17,24,0.708333333333333,12,12,1,4,4,1,0.58974358974359,0.307692307692308,0.102564102564103,17,23,0.739130434782609,12,12,1,4,4,1,0.1,3,0.75,4,0.75,0.25,0,2,3,0.666666666666667,1,1,1,0,0,NA,3,1,3,0,1,1,1,0.2,5,4,2,0,1,4,0,9,7,1,0,3,4,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Kemme","GER",141,2,0,2,0.5,1,0,1,1,0.5,0,1,0,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,3,0.75,4,4,0,1,0.25,4,1,1,1,13,0.866666666666667,15,0,NA,0,0,0,0,NA,0,0,0,0,0,0,56,0.756756756756757,74,43,0.728813559322034,59,35,0.760869565217391,46,0.779661016949153,0.635135135135135,0.202702702702703,0.162162162162162,34,47,0.723404255319149,12,15,0.8,10,12,0.833333333333333,0.644067796610169,0.203389830508475,0.152542372881356,26,38,0.684210526315789,9,12,0.75,8,9,0.888888888888889,0.621621621621622,35,0.760869565217391,46,0.630434782608696,0.217391304347826,0.152173913043478,21,29,0.724137931034483,7,10,0.7,7,7,1,4,0.4,10,6,1,0,6,0.461538461538462,13,7,3,2,3,17,5,17,12,5,1,2,2,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Kerschowski","GER",165,2,0,2,1,1,1,0,1,0.5,0,2,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,1,1,0,0,NA,0,0,NA,0,5,0.714285714285714,7,0,NA,0,0,0,0,NA,0,0,0,0,0,0,31,0.861111111111111,36,26,0.896551724137931,29,22,0.916666666666667,24,0.827586206896552,0.138888888888889,0.388888888888889,0.472222222222222,3,5,0.6,11,14,0.785714285714286,17,17,1,0.172413793103448,0.310344827586207,0.517241379310345,3,5,0.6,8,9,0.888888888888889,15,15,1,0.666666666666667,22,0.916666666666667,24,0.208333333333333,0.291666666666667,0.5,3,5,0.6,7,7,1,12,12,1,5,0.625,8,3,1,3,7,0.777777777777778,9,2,0,1,1,27,5,6,2,4,2,1,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Kirby","ENG",30,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,2,0.5,4,2,0.5,4,1,0.5,2,0.5,0.5,0.25,0.25,1,2,0.5,1,1,1,0,1,0,0.5,0.25,0.25,1,2,0.5,1,1,1,0,1,0,0.5,1,0.5,2,0,0.5,0.5,0,0,NA,1,1,1,0,1,0,0,0,1,1,0,0,0,0,3,3,0,0,0,6,2,2,1,1,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Klingenberg","USA",279,3,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,NA,0,0,0,0,0,1,0.166666666666667,6,4,2,7,0.5,14,2,0.666666666666667,3,36,0.75,48,0,NA,0,0,0,3,0.428571428571429,7,0,0,0,0,7,109,0.746575342465753,146,70,0.769230769230769,91,39,0.795918367346939,49,0.538461538461538,0.650684931506849,0.136986301369863,0.212328767123288,60,95,0.631578947368421,18,20,0.9,31,31,1,0.582417582417582,0.142857142857143,0.274725274725275,34,53,0.641509433962264,11,13,0.846153846153846,25,25,1,0.335616438356164,39,0.795918367346939,49,0.510204081632653,0.183673469387755,0.306122448979592,16,25,0.64,8,9,0.888888888888889,15,15,1,6,0.6,10,4,1,1,5,0.384615384615385,13,8,3,0,1,32,8,25,18,7,8,10,3,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Krieger","USA",94,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,2,1,1,0,0,1,0,NA,0,8,0.571428571428571,14,0,NA,0,0,0,0,NA,0,0,0,0,0,0,22,0.666666666666667,33,14,0.736842105263158,19,7,0.875,8,0.421052631578947,0.787878787878788,0.0909090909090909,0.121212121212121,16,26,0.615384615384615,2,3,0.666666666666667,4,4,1,0.684210526315789,0.157894736842105,0.157894736842105,9,13,0.692307692307692,2,3,0.666666666666667,3,3,1,0.242424242424242,7,0.875,8,0.5,0.125,0.375,3,4,0.75,1,1,1,3,3,1,0,0,1,1,0,1,0,0,6,6,1,0,2,9,7,7,2,5,1,2,7,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Lavogez","FRA",18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,1,0,NA,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,4,0.666666666666667,6,4,0.666666666666667,6,3,1,3,0.5,0.333333333333333,0.333333333333333,0.333333333333333,0,2,0,2,2,1,2,2,1,0.333333333333333,0.333333333333333,0.333333333333333,0,2,0,2,2,1,2,2,1,0.5,3,1,3,0,0.333333333333333,0.666666666666667,0,0,NA,1,1,1,2,2,1,1,1,1,0,0,0,0,0,1,1,0,0,2,8,1,0,0,0,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Le Sommer","FRA",86,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,1,0,0,1,1,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,22,0.733333333333333,30,22,0.733333333333333,30,19,0.76,25,0.833333333333333,0.233333333333333,0.333333333333333,0.433333333333333,4,7,0.571428571428571,6,10,0.6,12,13,0.923076923076923,0.233333333333333,0.333333333333333,0.433333333333333,4,7,0.571428571428571,6,10,0.6,12,13,0.923076923076923,0.833333333333333,19,0.76,25,0.2,0.4,0.4,4,5,0.8,6,10,0.6,9,10,0.9,2,0.5,4,2,2,2,4,0.333333333333333,12,8,0,1,5,13,4,5,3,2,1,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Lloyd","USA",286,3,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,3,0.6,5,2,0.333333333333333,6,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,1,0,1,53,0.779411764705882,68,53,0.779411764705882,68,37,0.822222222222222,45,0.661764705882353,0.632352941176471,0.132352941176471,0.235294117647059,32,43,0.744186046511628,6,9,0.666666666666667,15,16,0.9375,0.632352941176471,0.132352941176471,0.235294117647059,32,43,0.744186046511628,6,9,0.666666666666667,15,16,0.9375,0.661764705882353,37,0.822222222222222,45,0.6,0.155555555555556,0.244444444444444,22,27,0.814814814814815,5,7,0.714285714285714,10,11,0.909090909090909,11,0.785714285714286,14,3,5,7,9,0.321428571428571,28,19,3,2,6,67,11,16,10,6,3,11,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Magull","GER",17,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,8,0.888888888888889,9,8,0.888888888888889,9,7,0.875,8,0.888888888888889,0.222222222222222,0.444444444444444,0.333333333333333,2,2,1,3,4,0.75,3,3,1,0.222222222222222,0.444444444444444,0.333333333333333,2,2,1,3,4,0.75,3,3,1,0.888888888888889,7,0.875,8,0.25,0.375,0.375,2,2,1,2,3,0.666666666666667,3,3,1,1,1,1,0,2,0,1,1,1,0,0,0,0,3,0,3,1,2,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Maier","GER",126,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,4,0.8,5,3,2,3,0.6,5,0,0,1,17,0.772727272727273,22,0,NA,0,0,0,0,NA,0,0,0,0,0,0,46,0.676470588235294,68,29,0.630434782608696,46,22,0.758620689655172,29,0.630434782608696,0.647058823529412,0.147058823529412,0.205882352941176,24,44,0.545454545454545,9,10,0.9,13,14,0.928571428571429,0.695652173913043,0.108695652173913,0.195652173913043,17,32,0.53125,4,5,0.8,8,9,0.888888888888889,0.426470588235294,22,0.758620689655172,29,0.620689655172414,0.137931034482759,0.241379310344828,13,18,0.722222222222222,3,4,0.75,6,7,0.857142857142857,2,1,2,0,3,2,7,0.777777777777778,9,2,1,1,8,11,12,12,6,6,3,3,6,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Majri","FRA",94,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,2,1,2,2,0,1,0.5,2,0,NA,0,7,1,7,1,0.25,4,0,0,0,NA,0,0,0,1,0,1,40,0.851063829787234,47,32,0.888888888888889,36,20,0.909090909090909,22,0.611111111111111,0.340425531914894,0.404255319148936,0.25531914893617,13,16,0.8125,15,19,0.789473684210526,12,12,1,0.388888888888889,0.305555555555556,0.305555555555556,11,14,0.785714285714286,10,11,0.909090909090909,11,11,1,0.468085106382979,20,0.909090909090909,22,0.363636363636364,0.409090909090909,0.227272727272727,6,8,0.75,9,9,1,5,5,1,5,0.833333333333333,6,1,0,1,1,0.333333333333333,3,2,2,2,2,14,1,4,2,2,0,6,4,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
