"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","Shot.Pressd","Pct.Shots.Pressd","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","KP.to.Goal","Key.Assists","Second.Assists","KP.Goal","Assists.per.90","Key.Passes.per.90","Assists.per.Pass","Key.Passes.per.Pass","Big.Chances","Big.Chances.per.90","BC.Scored","BC.to.Goal","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressd","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Pass.Pressd","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.Pass","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Att.per.opPass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Effectiveness","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Win.Pct","Take.Ons","TO.Lost","Dispossessed","Lost.Touches","AD.Won","AD.Win.Pct","Aerial.Duels","AD.Lost","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Clearances","Balls.Shields","Saves","Goals.Allowed","SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses","Crosses.Won","Crosses.Lost","Corner.Kicks","CKs.Won","CKs.Lost","Free.Kicks","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","All.Pass.Comp","All.Pass.Att","Distribution.Success","Throw.Comp","Throw.Att","Throw.Comp.Pct","Drop.Kick.Comp","Drop.Kick.Att","Drop.Kick.Comp.Pct","GK+FK.Comp","GK+FK.Att","GK+FK.Comp.Pct"
"Perez","COL",95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,0.263157894736842,5,18,0.277777777777778,0,0,0,0,1,0,0,5,19,0.263157894736842,0,0,0,0,0,0,1,0,0,5,18,0.277777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,14.2105263157895,0.789473684210526,0.833333333333333,0.266666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,3,6,9,0.666666666666667,3,0,3,1,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,5,19,0.263157894736842,0,0,0,0,0,0,4,11,0.363636363636364
"Pineda","COL",26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0.714285714285714,5,7,0.714285714285714,3,4,0.75,0.571428571428571,0.714285714285714,0,0.285714285714286,3,5,0.6,0,0,0,2,2,1,0.714285714285714,0,0.285714285714286,3,5,0.6,0,0,0,2,2,1,0.571428571428571,3,4,0.75,0.75,0,0.25,2,3,0.666666666666667,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,13,5,2,1,1,1,3.46153846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Press","USA",48,0,1,3,5.625,0.333333333333333,0,0,2,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,34,0.852941176470588,29,34,0.852941176470588,17,21,0.80952380952381,0.617647058823529,0.235294117647059,0.235294117647059,0.529411764705882,7,8,0.875,5,8,0.625,17,18,0.944444444444444,0.235294117647059,0.235294117647059,0.529411764705882,7,8,0.875,5,8,0.625,17,18,0.944444444444444,0.617647058823529,17,21,0.80952380952381,0.19047619047619,0.285714285714286,0.523809523809524,3,4,0.75,4,6,0.666666666666667,10,11,0.909090909090909,3,5,9.375,0.147058823529412,0.147058823529412,0.6,5,0,0,1,1.875,0.0294117647058824,0.0294117647058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,1,3,2,2,0,1,1.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pugh","USA",47,1,1,1,1.91489361702128,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1.91489361702128,0,0,0,1,1.91489361702128,1,1,0,0,0,0,0,11,14,0.785714285714286,10,13,0.769230769230769,10,11,0.909090909090909,0.846153846153846,0.357142857142857,0.357142857142857,0.285714285714286,3,5,0.6,4,5,0.8,4,4,1,0.307692307692308,0.384615384615385,0.307692307692308,2,4,0.5,4,5,0.8,4,4,1,0.785714285714286,10,11,0.909090909090909,0.272727272727273,0.363636363636364,0.363636363636364,2,3,0.666666666666667,4,4,1,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.91489361702128,0.0714285714285714,0.0769230769230769,1,1,1,1.91489361702128,0.0714285714285714,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,0,0,1,1,0,0,1,6,2,2,2,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Regnier","COL",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rincon","COL",95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,0.692307692307692,9,12,0.75,8,9,0.888888888888889,0.769230769230769,0.384615384615385,0.538461538461538,0.0769230769230769,3,5,0.6,5,7,0.714285714285714,1,1,1,0.416666666666667,0.5,0.0833333333333333,3,5,0.6,5,6,0.833333333333333,1,1,1,0.692307692307692,8,9,0.888888888888889,0.444444444444444,0.444444444444444,0.111111111111111,3,4,0.75,4,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,1,0.5,2,1,0,0,0,31,1,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RIncon","0",67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Salazar","COL",70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,0.727272727272727,8,11,0.727272727272727,6,8,0.75,0.727272727272727,0.545454545454545,0.363636363636364,0.0909090909090909,4,6,0.666666666666667,3,4,0.75,1,1,1,0.545454545454545,0.363636363636364,0.0909090909090909,4,6,0.666666666666667,3,4,0.75,1,1,1,0.727272727272727,6,8,0.75,0.625,0.375,0,3,5,0.6,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,2,0,0,4,37,2,7,2,5,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Santos","COL",95,1,0,1,0.947368421052632,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.947368421052632,0,0,1,0,0,0,0,28,33,0.848484848484849,28,33,0.848484848484849,24,27,0.888888888888889,0.818181818181818,0.363636363636364,0.363636363636364,0.272727272727273,9,12,0.75,10,12,0.833333333333333,9,9,1,0.363636363636364,0.363636363636364,0.272727272727273,9,12,0.75,10,12,0.833333333333333,9,9,1,0.818181818181818,24,27,0.888888888888889,0.333333333333333,0.37037037037037,0.296296296296296,7,9,0.777777777777778,9,10,0.9,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,4,2,0,0,5,5,0,0,4,37,3,9,4,5,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sauerbrunn","USA",68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,60,0.95,57,60,0.95,15,17,0.882352941176471,0.283333333333333,0.45,0.316666666666667,0.233333333333333,25,27,0.925925925925926,18,19,0.947368421052632,14,14,1,0.45,0.316666666666667,0.233333333333333,25,27,0.925925925925926,18,19,0.947368421052632,14,14,1,0.283333333333333,15,17,0.882352941176471,0.529411764705882,0.235294117647059,0.235294117647059,8,9,0.888888888888889,3,4,0.75,4,4,1,0,0,0,0,0,0,0,0,2,3,3.97058823529412,0.05,0.05,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,5,0,7,4,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solo","USA",95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,25,0.96,22,23,0.956521739130435,2,2,1,0.0869565217391304,0.84,0.16,0,20,21,0.952380952380952,4,4,1,0,0,0,0.826086956521739,0.173913043478261,0,18,19,0.947368421052632,4,4,1,0,0,0,0.08,2,2,1,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3.78947368421053,0.16,0.173913043478261,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,24,25,0.96,1,1,1,1,1,1,3,3,1
"Sonnett","USA",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,24,0.958333333333333,22,23,0.956521739130435,8,9,0.888888888888889,0.391304347826087,0.583333333333333,0.25,0.166666666666667,13,14,0.928571428571429,6,6,1,4,4,1,0.565217391304348,0.260869565217391,0.173913043478261,12,13,0.923076923076923,6,6,1,4,4,1,0.375,8,9,0.888888888888889,0.555555555555556,0.222222222222222,0.222222222222222,4,5,0.8,2,2,1,2,2,1,0,0,0,0,0,0,0,0,1,1,3.33333333333333,0.0416666666666667,0.0434782608695652,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,2,4,13.3333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Usme","COL",89,1,0,2,2.02247191011236,0,0,0,2,1,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,1.01123595505618,0,0,0,0,0,0,0,0,0,0,0,22,27,0.814814814814815,22,27,0.814814814814815,18,20,0.9,0.740740740740741,0.296296296296296,0.296296296296296,0.407407407407407,5,8,0.625,7,8,0.875,10,11,0.909090909090909,0.296296296296296,0.296296296296296,0.407407407407407,5,8,0.625,7,8,0.875,10,11,0.909090909090909,0.740740740740741,18,20,0.9,0.25,0.35,0.4,4,5,0.8,7,7,1,7,8,0.875,0,0,0,0,0,0,0,0,2,3,3.03370786516854,0.111111111111111,0.111111111111111,0.666666666666667,1,3,3.03370786516854,0.111111111111111,0.111111111111111,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,2,1,6,3,0,0,8,8,0,0,3,53,5,10,6,4,2,2.02247191011236,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Velasquez","COL",95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,27,0.555555555555556,10,14,0.714285714285714,5,7,0.714285714285714,0.5,0.62962962962963,0.222222222222222,0.148148148148148,7,17,0.411764705882353,4,6,0.666666666666667,4,4,1,0.428571428571429,0.285714285714286,0.285714285714286,3,6,0.5,3,4,0.75,4,4,1,0.259259259259259,5,7,0.714285714285714,0.571428571428571,0.285714285714286,0.142857142857143,2,4,0.5,2,2,1,1,1,1,0,1,0.947368421052632,0.037037037037037,0.0714285714285714,0,1,0,0,2,1.89473684210526,0.0740740740740741,0.142857142857143,0,0,0,0,0,0,0,5,8,7.57894736842105,0.296296296296296,0.625,0,0,0,0,0,0,5,0,0,0,0,0,5,2,0.666666666666667,3,1,2,0,4,1,4,0,0,0,2,21,3,3,3,0,2,1.89473684210526,0,4,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
