"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","Shot.Pressd","Pct.Shots.Pressd","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","KP.to.Goal","Key.Assists","Second.Assists","Unscored.Key.Passes","KP.Goal","Assists.per.90","Key.Passes.per.90","Assists.per.Pass","Key.Passes.per.Pass","Big.Chances","Big.Chances.per.90","BC.Scored","BC.to.Goal","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressd","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Pass.Pressd","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.Pass","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Att.per.opPass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","CK.Effectiveness","Corner.Kicks.Taken","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Comp.Pct","FK.Pass.Att","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Win.Pct","Take.Ons","TO.Lost","Dispossessed","Lost.Touches","AD.Won","AD.Win.Pct","Aerial.Duels","AD.Lost","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Blocks","Clearances","Balls.Shields","Saves","Goals.Allowed","SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses","Crosses.Won","Crosses.Lost","Corner.Kicks","CKs.Won","CKs.Lost","Free.Kicks","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","All.Pass.Comp","Distribution.Success","All.Pass.Att","Throw.Comp","Throw.Comp.Pct","Throw.Att","Drop.Kick.Comp","Drop.Kick.Comp.Pct","Drop.Kick.Att","GK+FK.Comp","GK+FK.Comp.Pct","GK+FK.Att"
"Morgan","USA",59,1,1,5,7.6271186440678,0.6,2,0,2,3,0.6,2,1,0,1,0,0,1,1,0,1,0,0,1,1.52542372881356,1.52542372881356,0,0,1,1.52542372881356,1,1,0,0,0,0,0,14,19,0.736842105263158,14,19,0.736842105263158,8,13,0.615384615384615,0.684210526315789,0.473684210526316,0.368421052631579,0.157894736842105,6,9,0.666666666666667,5,7,0.714285714285714,3,3,1,0.473684210526316,0.368421052631579,0.157894736842105,6,9,0.666666666666667,5,7,0.714285714285714,3,3,1,1,8,13,0.615384615384615,0.538461538461538,0.307692307692308,0.153846153846154,4,7,0.571428571428571,2,4,0.5,2,2,1,1,3,4.57627118644068,0.157894736842105,0.157894736842105,0.333333333333333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.142857142857143,7,6,0,1,2,0.4,5,3,2,0,0,5,2,5,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O'Gorman","IRL",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,23,0.608695652173913,14,22,0.636363636363636,7,9,0.777777777777778,0.409090909090909,0.521739130434783,0.260869565217391,0.217391304347826,6,12,0.5,4,6,0.666666666666667,4,5,0.8,0.5,0.272727272727273,0.227272727272727,6,11,0.545454545454545,4,6,0.666666666666667,4,5,0.8,1,7,9,0.777777777777778,0.444444444444444,0.333333333333333,0.222222222222222,3,4,0.75,2,3,0.666666666666667,2,2,1,0,1,0.957446808510638,0.0434782608695652,0.0454545454545455,0,1,0,1,4,3.82978723404255,0.173913043478261,0.181818181818182,0.25,1,1,0.957446808510638,0.0434782608695652,0.0454545454545455,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,2,0,0,2,2,5,0,4,26,7,11,6,5,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O'Hara","USA",36,0,0,1,2.5,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,31,0.838709677419355,26,31,0.838709677419355,9,11,0.818181818181818,0.354838709677419,0.645161290322581,0.193548387096774,0.161290322580645,16,20,0.8,5,6,0.833333333333333,5,5,1,0.645161290322581,0.193548387096774,0.161290322580645,16,20,0.8,5,6,0.833333333333333,5,5,1,1,9,11,0.818181818181818,0.636363636363636,0.181818181818182,0.181818181818182,5,7,0.714285714285714,2,2,1,2,2,1,1,1,2.5,0.032258064516129,0.032258064516129,1,1,0,0,0,0,0,0,0,4,6,15,0.193548387096774,0.193548387096774,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,5,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O'Reilly","USA",49,0,0,1,1.83673469387755,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,29,0.758620689655172,22,29,0.758620689655172,13,17,0.764705882352941,0.586206896551724,0.344827586206897,0.241379310344828,0.413793103448276,8,10,0.8,2,7,0.285714285714286,12,12,1,0.344827586206897,0.241379310344828,0.413793103448276,8,10,0.8,2,7,0.285714285714286,12,12,1,1,13,17,0.764705882352941,0.352941176470588,0.352941176470588,0.294117647058824,6,6,1,2,6,0.333333333333333,5,5,1,1,4,7.3469387755102,0.137931034482759,0.137931034482759,0.25,4,0,0,1,1.83673469387755,0.0344827586206897,0.0344827586206897,0,5,5,9.18367346938776,0.172413793103448,0.172413793103448,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.25,4,3,2,0,1,5,7,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Perry","IRL",46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,17,0.529411764705882,9,16,0.5625,5,7,0.714285714285714,0.4375,0.764705882352941,0.235294117647059,0,6,13,0.461538461538462,3,4,0.75,0,0,0,0.75,0.25,0,6,12,0.5,3,4,0.75,0,0,0,1,5,7,0.714285714285714,0.571428571428571,0.428571428571429,0,3,4,0.75,2,3,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,2,3.91304347826087,0.117647058823529,0.125,0,2,2,3.91304347826087,0.117647058823529,0.125,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,4,0,1,7,2,2,1,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Press","USA",49,0,0,1,1.83673469387755,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1.83673469387755,1.83673469387755,0,0,1,1.83673469387755,0,0,0,1,0,0,0,16,26,0.615384615384615,16,26,0.615384615384615,12,16,0.75,0.615384615384615,0.461538461538462,0.230769230769231,0.307692307692308,5,12,0.416666666666667,3,6,0.5,8,8,1,0.461538461538462,0.230769230769231,0.307692307692308,5,12,0.416666666666667,3,6,0.5,8,8,1,1,12,16,0.75,0.4375,0.125,0.4375,4,7,0.571428571428571,1,2,0.5,7,7,1,2,5,9.18367346938776,0.192307692307692,0.192307692307692,0.4,5,0,0,0,0,0,0,0,0,2,3.6734693877551,0.0769230769230769,0.0769230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,2,0.666666666666667,3,1,1,0,0,0,1,4,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pugh","USA",36,0,1,1,2.5,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.5,1,1,0,0,0,0,0,9,11,0.818181818181818,9,11,0.818181818181818,4,6,0.666666666666667,0.545454545454545,0.181818181818182,0.181818181818182,0.636363636363636,2,2,1,1,2,0.5,6,7,0.857142857142857,0.181818181818182,0.181818181818182,0.636363636363636,2,2,1,1,2,0.5,6,7,0.857142857142857,1,4,6,0.666666666666667,0.166666666666667,0.166666666666667,0.666666666666667,1,1,1,0,1,0,3,4,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.5,0.0909090909090909,0.0909090909090909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.666666666666667,3,1,0,1,1,0.5,2,1,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Quinn","IRL",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0.666666666666667,6,9,0.666666666666667,2,4,0.5,0.444444444444444,0.555555555555556,0.333333333333333,0.111111111111111,2,5,0.4,3,3,1,1,1,1,0.555555555555556,0.333333333333333,0.111111111111111,2,5,0.4,3,3,1,1,1,1,1,2,4,0.5,0.5,0.25,0.25,0,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.957446808510638,0.111111111111111,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,0.6,5,2,7,0,3,9,13,3,2,1,5,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Roche","IRL",46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.5,1,2,0.5,0,0,0,0,0,0.5,0.5,0,0,0,0,1,0,1,1,1,0,0.5,0.5,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0.333333333333333,3,2,0,0,0,15,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Russell","IRL",49,0,0,1,1.83673469387755,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,0.833333333333333,10,12,0.833333333333333,4,6,0.666666666666667,0.5,0.166666666666667,0.25,0.583333333333333,1,2,0.5,3,3,1,6,7,0.857142857142857,0.166666666666667,0.25,0.583333333333333,1,2,0.5,3,3,1,6,7,0.857142857142857,1,4,6,0.666666666666667,0.166666666666667,0,0.833333333333333,0,1,0,0,0,0,4,5,0.8,0,0,0,0,0,0,0,0,0,1,1.83673469387755,0.0833333333333333,0.0833333333333333,0,0,1,1.83673469387755,0.0833333333333333,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.333333333333333,6,4,0,1,0,0,2,2,0,0,2,22,1,4,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solo","USA",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,0.75,7,10,0.7,0,1,0,0.1,1,0,0,9,12,0.75,0,0,0,0,0,0,1,0,0,7,10,0.7,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.91489361702128,0.166666666666667,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.75,12,2,1,2,0,0,0,1,1,1
"Sonnett","USA",59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,34,0.882352941176471,30,34,0.882352941176471,9,11,0.818181818181818,0.323529411764706,0.588235294117647,0.235294117647059,0.176470588235294,16,20,0.8,8,8,1,6,6,1,0.588235294117647,0.235294117647059,0.176470588235294,16,20,0.8,8,8,1,6,6,1,1,9,11,0.818181818181818,0.545454545454545,0.272727272727273,0.181818181818182,4,6,0.666666666666667,3,3,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.666666666666667,3,1,1,0,0,0,1,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
