matchid,defdiscp_id,event,def_team,def_number,def_position,def_player,def_player_disciplinary
100140,1005,300,RUS,,M,Danilova,fouls.won
100140,1006,340,USA,,M,Lavelle,fouls.conceded
100140,1007,364,RUS,,F,Karpova,fouls.conceded
100140,1008,366,RUS,,D,Belomyttseva,fouls.conceded
100140,1009,401,RUS,,M,Danilova,fouls.conceded
100140,1010,438,RUS,,M,Sochneva,fouls.conceded
100140,1011,547,USA,,M,Mewis,fouls.conceded
100140,1012,702,USA,,M,Pugh,fouls.conceded
100140,1013,796,RUS,,M,Danilova,yellow.cards
100140,1014,802,USA,,D,Short,fouls.conceded
100140,1015,866,USA,,M,Mewis,fouls.conceded
100140,1016,875,RUS,,M,Sochneva,fouls.conceded
100140,1017,888,RUS,,F,Karpova,fouls.conceded
100140,1018,965,RUS,,D,Sheikina,penalties.conceded
100140,1019,965,RUS,,D,Sheikina,yellow.cards
100140,1020,968,RUS,,F,Karpova,fouls.conceded
100140,1021,1045,RUS,,M,Sochneva,fouls.conceded
100140,1022,1055,RUS,,M,Cholovyaga,yellow.cards
100140,1023,1082,USA,,M,Pugh,fouls.conceded
100140,1024,1091,RUS,,M,Danilova,fouls.conceded
100140,1025,1164,RUS,,M,Sochneva,fouls.conceded
100140,1026,1178,RUS,,F,Karpova,fouls.conceded
100140,1027,1191,RUS,,F,Karpova,fouls.conceded
100140,1028,1234,RUS,,M,Pantiukhina,fouls.conceded
100140,1029,1241,USA,,F,Press,yellow.cards
100140,1030,1247,RUS,,F,Chernomyrdina,fouls.conceded
100140,1031,1282,RUS,,D,Kovalenko,fouls.won
100141,1001,144,RUS,11,M,Sochneva,fouls.conceded
100141,1002,233,RUS,6,F,Karpova,fouls.conceded
100141,1003,252,RUS,22,D,Kovalenko,penalties.conceded
100141,1004,252,,,,,yellow.cards
100141,1005,472,RUS,17,M,Pantiukhina,fouls.conceded
100141,1006,495,RUS,8,D,Makarenko,fouls.conceded
100141,1007,572,USA,14,D,Short,penalties.conceded
100141,1008,572,,,,,yellow.cards
100141,1009,594,RUS,6,F,Karpova,yellow.cards
100141,1010,783,RUS,5,M,Lazareva,fouls.conceded
100141,1011,795,USA,13,F,Morgan,fouls.conceded
100141,1012,827,USA,3,M,Mewis,fouls.won
100141,1013,1090,RUS,21,GK,Grichenko,fouls.won
100141,1014,1113,RUS,16,M,Pozdeeva,fouls.won
100141,1015,1148,RUS,16,M,Pozdeeva,fouls.conceded
100141,1016,1242,USA,20,M,Long,fouls.won
100148,1001,22,USA,22,D/FB,Smith,fouls.won
100148,1002,44,USA,8,M/DM,Ertz,fouls.conceded
100148,1003,207,DEN,4,M/DM,Kildemoes,fouls.conceded
100148,1004,495,USA,22,D/FB,Smith,fouls.won
100148,1005,1015,DEN,7,M/W,Troelsgaard,fouls.conceded
100006,1001,11,FCKC,,M,Laddish,fouls.conceded
100006,1002,14,FCKC,,M,O'Reilly,fouls.conceded
100006,1003,315,FCKC,,GK,Barnhart,fouls.won
100006,1004,639,CRS,,M,DiBernardo,fouls.conceded
100006,1005,676,CRS,,F,Huerta,fouls.won
100006,1006,710,FCKC,,M,Laddish,fouls.conceded
100006,1007,996,FCKC,,F,Rodriguez,fouls.conceded
100006,1008,1033,FCKC,,M,Averbuch,fouls.conceded
100006,1009,1069,CRS,,M,Gilliland,fouls.conceded
100006,1010,1125,CRS,,M,Colaprico,fouls.won
100006,1011,1203,FCKC,,GK,Barnhart,fouls.won
100003,1001,127,BOS,,D,Evans,fouls.conceded
100003,1002,142,BOS,,M,Schoepfer,fouls.conceded
100003,1003,162,BOS,,M,Rafinha,fouls.conceded
100003,1004,324,PTFC,,M,Long,fouls.conceded
100003,1005,342,PTFC,,F,Farrelly,fouls.conceded
100003,1006,488,BOS,,D,Pathman,yellow.cards
100003,1007,517,PTFC,,M,Zerboni,fouls.conceded
100003,1008,564,BOS,,M,Rafinha,fouls.conceded
100003,1009,793,PTFC,,D,Johnson,fouls.won
100003,1010,811,BOS,,M,Schoepfer,fouls.conceded
100003,1011,1277,PTFC,,F,Farrelly,fouls.won
100003,1012,1318,BOS,,D,Evans,fouls.conceded
100005,1001,112,SRFC,,M,Winters,fouls.won
100005,1002,119,SRFC,,F,Rapinoe,fouls.conceded
100005,1003,181,SRFC,,M,Fishlock,fouls.won
100005,1004,203,SRFC,,M,Fishlock,fouls.conceded
100005,1005,222,PTFC,,M,Farrelly,fouls.conceded
100005,1006,241,SRFC,,F,Rapinoe,fouls.conceded
100005,1007,317,PTFC,,M,Farrelly,fouls.conceded
100005,1008,418,SRFC,,M,Little,fouls.conceded
100005,1009,469,PTFC,,M,Zerboni,fouls.conceded
100005,1010,683,PTFC,,D,Van Hollebeke,fouls.won
100005,1011,758,SRFC,,M,Mathias,fouls.won
100005,1012,841,PTFC,,M,Zerboni,fouls.conceded
100005,1013,946,PTFC,,M,Heath,fouls.conceded
100005,1014,961,SRFC,,M,Fishlock,fouls.conceded
100005,1015,1104,PTFC,,D,Menges,fouls.conceded
100005,1016,1122,SRFC,,D,Fletcher,fouls.conceded
100005,1017,1221,PTFC,,D,Menges,fouls.won
100005,1018,1251,PTFC,,F,Anonma,fouls.conceded
100005,1019,1326,PTFC,,M,Farrelly,fouls.conceded
100005,1020,1337,PTFC,,D,Williamson,fouls.conceded
100004,1001,187,PTFC,,D,Williamson,fouls.won
100004,1002,222,PTFC,,M,Heath,fouls.won
100004,1003,380,PTFC,,M,Heath,fouls.conceded
100004,1004,390,PTFC,,M,Heath,fouls.conceded
100004,1005,432,WNYF,,F,Spencer,fouls.conceded
100004,1006,574,PTFC,,M,Farrelly,fouls.conceded
100004,1007,643,WNYF,,F,Leroux,fouls.conceded
100004,1008,700,PTFC,,F,Taylor,fouls.conceded
100004,1009,836,PTFC,,D,Niemiec,fouls.conceded
100004,1010,1016,PTFC,,M,Zerboni,fouls.conceded
100004,1011,1059,WNYF,,M,Mewis,fouls.conceded
100004,1012,1124,WNYF,,M,Dahlkemper,fouls.conceded
100004,1013,1129,PTFC,,M,Johnson,fouls.conceded
100004,1014,1191,WNYF,,F,Leroux,fouls.conceded
100004,1015,1210,WNYF,,F,Spencer,fouls.conceded
100004,1016,1269,PTFC,,F,Sinclair,fouls.conceded
100004,1017,1308,PTFC,,D,Wilkinson,yellow.cards
100004,1018,1370,WNYF,,M,Edwards,fouls.conceded
100004,1019,1414,WNYF,,F,Hamilton,fouls.conceded
100004,1020,1434,PTFC,,M,Heath,fouls.conceded
100004,1021,1461,PTFC,,GK,Angerer,fouls.won
100004,1022,1551,PTFC,,M,Johnson,fouls.won
100008,1001,365,SRFC,,D,Cox,fouls.conceded
100008,1002,529,FCKC,,M,Buczkowski,fouls.conceded
100008,1003,538,FCKC,,M,Buczkowski,fouls.conceded
100008,1004,729,FCKC,,M,Laddish,fouls.conceded
100008,1005,733,SRFC,,F,Rapinoe,fouls.conceded
100008,1006,786,FCKC,,D,Lepeilbet,fouls.conceded
100008,1007,969,SRFC,,M,Fishlock,fouls.won
100008,1008,975,FCKC,,M,Tymrak,fouls.conceded
100008,1009,1064,SRFC,,D,Fletcher,fouls.won
100008,1010,1067,FCKC,,D,Sauerbrunn,yellow.cards
100008,1011,1210,FCKC,,D,Moros,fouls.conceded
100007,1001,31,WAS,,F,Dunn,fouls.conceded
100007,1002,51,WAS,,D,Oyster,fouls.conceded
100007,1003,235,WAS,,M,Salem,fouls.won
100007,1004,343,SRFC,,M,Winters,fouls.conceded
100007,1005,393,SRFC,,M,Winters,fouls.conceded
100007,1006,422,WAS,,F,Ordega,fouls.conceded
100007,1007,471,WAS,,M,Nairn,fouls.conceded
100007,1008,559,WAS,,D,Reynolds,fouls.won
100007,1009,676,SRFC,,D,Barnes,fouls.conceded
100007,1010,691,SRFC,,M,Mathias,yellow.cards
100007,1011,702,WAS,,F,Dunn,fouls.won
100007,1012,981,SRFC,,F,Yanez,fouls.conceded
100007,1013,1009,SRFC,,M,Mathias,fouls.conceded
100007,1014,1095,WAS,,F,Dunn,fouls.conceded
100007,1015,1184,WAS,,D,Huster,fouls.conceded
100049,1001,13,CRS,,D,Johnson,fouls.conceded
100049,1002,101,CRS,,F,Hoy,fouls.conceded
100049,1003,101,CRS,,F,Hoy,yellow.cards
100049,1004,103,CRS,,D,Johnson,fouls.won
100049,1005,215,CRS,,F,Huerta,fouls.conceded
100049,1006,284,CRS,,M,Press,fouls.conceded
100049,1007,346,BOS,,F,Mewis,fouls.conceded
100049,1008,420,CRS,,M,DiBernardo,fouls.won
100049,1009,470,CRS,,M,Colaprico,fouls.conceded
100049,1010,495,CRS,,D,Johnston,fouls.conceded
100049,1011,495,CRS,,D,Johnston,penalties.conceded
100049,1012,532,CRS,,M,Mautz,fouls.conceded
100049,1013,620,BOS,,M,Zerboni,fouls.conceded
100049,1014,798,BOS,,M,Zerboni,fouls.conceded
100049,1015,825,CRS,,M,Colaprico,fouls.won
100049,1016,1054,BOS,,D,Pathman,fouls.won
100049,1017,1253,CRS,,M,Press,fouls.conceded
100049,1018,1287,CRS,,D,Johnson,fouls.won
100063,1001,65,BOS,,M,Simon,fouls.conceded
100063,1002,108,BOS,,F,Mewis,fouls.won
100063,1003,135,FCKC,,F,Groom,fouls.conceded
100063,1004,181,BOS,,M,Elby,fouls.conceded
100063,1005,184,BOS,,M,Zerboni,fouls.won
100063,1006,247,BOS,,M,Zerboni,fouls.won
100063,1007,267,BOS,,M,Simon,fouls.won
100063,1008,329,FCKC,,M,Averbuch,fouls.conceded
100063,1009,432,BOS,,D,Kallman,fouls.conceded
100063,1010,470,BOS,,M,Zerboni,fouls.conceded
100063,1011,477,BOS,,F,Salem,fouls.won
100063,1012,605,FCKC,,D,Bowen,fouls.conceded
100063,1013,622,BOS,,GK,Stout,fouls.won
100063,1014,684,FCKC,,M,Averbuch,fouls.conceded
100063,1015,727,BOS,,M,Elby,fouls.conceded
100063,1016,786,FCKC,,F,McCarty,fouls.conceded
100063,1017,874,FCKC,,F,McCarty,fouls.won
100063,1018,1020,FCKC,,F,McCarty,fouls.conceded
100063,1019,1166,FCKC,,F,McCarty,fouls.conceded
100063,1020,1167,FCKC,,GK,Barnhart,c
100063,1021,1342,FCKC,,D,Sauerbrunn,fouls.conceded
100063,1022,1346,FCKC,,D,Arlitt,fouls.conceded
100063,1023,1355,BOS,,M,Schillgard,fouls.conceded
100113,1001,132,BOS,,M,Salem,fouls.conceded
100113,1002,203,BOS,,M,Schillgard,fouls.conceded
100113,1003,345,BOS,,D,Kallman,fouls.won
100113,1004,347,HOU,,D,Privett,fouls.conceded
100113,1005,404,BOS,,M,Schillgard,fouls.conceded
100113,1006,521,HOU,,M,Andressa,fouls.won
100113,1007,527,BOS,,D,Engen,fouls.won
100113,1008,613,BOS,,F,Karchouni,fouls.conceded
100113,1009,663,HOU,,M,Andressa,fouls.conceded
100113,1010,682,BOS,,D,Engen,fouls.won
100113,1011,906,HOU,,M,O'Sullivan,fouls.conceded
100113,1012,962,HOU,,F,Lloyd,fouls.conceded
100113,1013,1071,BOS,,D,Strom,fouls.conceded
100113,1014,1275,HOU,,F,Lloyd,fouls.conceded
100113,1015,1375,HOU,,D,Brush,fouls.won
100113,1016,1465,HOU,,M,Brooks,fouls.conceded
100105,1001,10,BOS,,F,Dowie,fouls.conceded
100105,1002,99,BOS,,M,Schillgard,fouls.conceded
100105,1003,128,ORL,,M,Edwards,fouls.won
100105,1004,199,BOS,,M,Verdoia,fouls.conceded
100105,1005,308,BOS,,D,King,fouls.conceded
100105,1006,329,ORL,,F,Fields,fouls.conceded
100105,1007,343,ORL,,M,Edwards,fouls.conceded
100105,1008,348,BOS,,D,Westphal,fouls.conceded
100105,1009,406,BOS,,M,Schillgard,yellow.cards
100105,1010,408,BOS,,M,Verdoia,fouls.won
100105,1011,522,BOS,,M,Schillgard,fouls.conceded
100105,1012,637,ORL,,M,Evans,fouls.conceded
100105,1013,639,ORL,,D,Levin,fouls.won
100105,1014,699,BOS,,D,King,fouls.conceded
100105,1015,731,ORL,,M,Weatherholt,fouls.conceded
100105,1016,824,ORL,,D,Kyle,fouls.conceded
100105,1017,1013,ORL,,GK,Savage,fouls.won
100105,1018,1162,ORL,,M,Edwards,fouls.conceded
100105,1019,1221,ORL,,D,Pressley,fouls.conceded
100105,1020,1275,ORL,,M,Edwards,fouls.conceded
100046,1001,100,PTFC,,M,Horan,fouls.won
100046,1002,102,BOS,,D,Kallman,fouls.won
100046,1003,107,BOS,,M,Mewis,fouls.conceded
100046,1004,186,PTFC,,M,Long,fouls.conceded
100046,1005,208,BOS,,D,Kallman,fouls.won
100046,1006,211,PTFC,,M,Shim,fouls.won
100046,1007,241,PTFC,,M,Brynjarsdottir,fouls.conceded
100046,1008,415,PTFC,,D,Sonnett,fouls.won
100046,1009,421,PTFC,,M,Long,fouls.won
100046,1010,435,PTFC,,M,Long,fouls.conceded
100046,1011,457,PTFC,,M,Shim,fouls.conceded
100046,1012,500,PTFC,,M,Brynjarsdottir,fouls.conceded
100046,1013,508,BOS,,M,Schillgard,yellow.cards
100046,1014,539,BOS,,M,Simon,fouls.conceded
100046,1015,602,BOS,,M,Zerboni,fouls.conceded
100046,1016,785,PTFC,,GK,Franch,fouls.won
100046,1017,787,BOS,,M,Mewis,fouls.won
100046,1018,889,PTFC,,M,Brynjarsdottir,fouls.conceded
100046,1019,1008,PTFC,,M,Horan,fouls.conceded
100046,1020,1055,PTFC,,M,Horan,fouls.conceded
100046,1021,1111,PTFC,,D,Klingenberg,fouls.won
100046,1022,1141,PTFC,,F,Raso,fouls.conceded
100046,1023,1160,BOS,,M,Ratcliffe,fouls.conceded
100046,1024,1171,PTFC,,D,Morris,fouls.conceded
100046,1025,1175,PTFC,,D,Reynolds,fouls.conceded
100046,1026,1242,PTFC,,D,Klingenberg,fouls.won
100046,1027,1245,BOS,,D,Wood,fouls.won
100097,1001,93,BOS,,F,Beckmann,fouls.conceded
100097,1002,291,BOS,,F,Beckmann,fouls.conceded
100097,1003,300,BOS,,D,Kallman,fouls.won
100097,1004,407,BOS,,D,King,fouls.won
100097,1005,414,BOS,,D,Westphal,penalties.conceded
100097,1006,616,BOS,,M,Schillgard,fouls.conceded
100097,1007,656,BOS,,M,Verdoia,fouls.conceded
100097,1008,740,BOS,,M,Schillgard,fouls.conceded
100097,1009,902,BOS,,F,Beckmann,fouls.conceded
100097,1010,911,BOS,,F,Beckmann,fouls.conceded
100097,1011,1279,BOS,,D,Strom,fouls.conceded
100097,1012,1351,SBFC,,D,Simon,fouls.conceded
100097,1013,1378,SBFC,,D,Grubka,fouls.conceded
100097,1014,1385,BOS,,M,Salem,fouls.conceded
100097,1015,1439,BOS,,GK,Kranich,fouls.won
100097,1016,1508,SBFC,,F,Galton,fouls.conceded
100043,1001,76,BOS,,M,Salem,fouls.conceded
100043,1002,130,BOS,,M,Zerboni,fouls.conceded
100043,1003,286,BOS,,M,Zerboni,fouls.conceded
100043,1004,305,BOS,,M,Mewis,fouls.won
100043,1005,449,SRFC,,M,Fishlock,fouls.won
100043,1006,486,SRFC,,D,Corsie,fouls.conceded
100043,1007,494,SRFC,,D,Pickett,fouls.conceded
100043,1008,624,SRFC,,F,Mathias,fouls.conceded
100043,1009,665,BOS,,M,Ratcliffe,fouls.won
100043,1010,761,BOS,,F,Simon,fouls.conceded
100043,1011,799,BOS,,M,Zerboni,fouls.conceded
100043,1012,844,SRFC,,D,Pickett,fouls.conceded
100043,1013,847,BOS,,M,Ratcliffe,fouls.conceded
100043,1014,847,BOS,,M,Ratcliffe,yellow.cards
100043,1015,924,SRFC,,M,Winters,fouls.conceded
100043,1016,967,SRFC,,D,Corsie,fouls.conceded
100043,1017,1048,SRFC,,,Elston,fouls.conceded
100043,1018,1078,BOS,,M,Zerboni,fouls.conceded
100043,1019,1116,BOS,,M,Zerboni,fouls.conceded
100043,1020,1116,BOS,,M,Zerboni,yellow.cards
100043,1021,1250,BOS,,D,Kallman,fouls.conceded
100068,1001,116,BOS,,M,Zerboni,fouls.conceded
100068,1002,198,WAS,,F,Farquharson,penalties.conceded
100068,1003,269,BOS,,M,Zerboni,fouls.conceded
100068,1004,417,BOS,,F,McCaffrey,fouls.conceded
100068,1005,472,WAS,,M,Lohman,fouls.conceded
100068,1006,487,BOS,,D,King,yellow.cards
100068,1007,551,WAS,,D,Zadorsky,fouls.conceded
100068,1008,667,WAS,,D,Zadorsky,fouls.won
100068,1009,670,BOS,,M,Zerboni,fouls.won
100068,1010,752,WAS,,D,Oyster,fouls.conceded
100068,1011,759,BOS,,F,McCaffrey,fouls.conceded
100068,1012,801,BOS,,F,Beckmann,fouls.conceded
100068,1013,843,BOS,,D,King,fouls.conceded
100068,1014,1049,WAS,,M,Huster,fouls.won
100068,1015,1246,WAS,,F,Williams,fouls.conceded
100068,1016,1246,WAS,,F,Williams,yellow.cards
100121,1001,80,BOS,,M,Simon,fouls.won
100121,1002,125,BOS,,M,Simon,fouls.conceded
100121,1003,126,BOS,,F,Dowie,fouls.conceded
100121,1004,126,BOS,,F,Dowie,yellow.cards
100121,1005,177,WNYF,,M,Dahlkemper,fouls.won
100121,1006,182,BOS,,D,Elby,fouls.won
100121,1007,222,WNYF,,F,Sanderson,fouls.conceded
100121,1008,226,BOS,,M,Salem,fouls.conceded
100121,1009,338,WNYF,,M,Zerboni,fouls.won
100121,1010,410,WNYF,,D,Hinkle,fouls.conceded
100121,1011,816,WNYF,,D,Hinkle,fouls.conceded
100121,1012,823,BOS,,D,King,yellow.cards
100121,1013,872,BOS,,D,Elby,fouls.conceded
100121,1014,894,BOS,,M,Simon,fouls.conceded
100121,1015,902,BOS,,F,Beckmann,fouls.conceded
100121,1016,904,BOS,,F,Beckmann,yellow.cards
100121,1017,938,BOS,,F,Dowie,fouls.conceded
100121,1018,1193,BOS,,D,Strom,fouls.conceded
100130,1001,17,BOS,,D,Elby,fouls.conceded
100130,1002,244,BOS,,M,Schoepfer,fouls.conceded
100130,1003,282,WNYF,,D,Smith,fouls.conceded
100130,1004,307,BOS,,D,Elby,fouls.conceded
100130,1005,309,BOS,,GK,Stout,fouls.won
100130,1006,322,WNYF,,M,Erceg,fouls.conceded
100130,1007,451,WNYF,,D,Eddy,fouls.conceded
100130,1008,507,BOS,,M,Schoepfer,fouls.conceded
100130,1009,574,BOS,,D,Engen,fouls.won
100130,1010,646,WNYF,,M,Erceg,fouls.won
100130,1011,858,BOS,,GK,Stout,fouls.won
100130,1012,870,WNYF,,M,Erceg,fouls.conceded
100130,1013,878,BOS,,F,Dowie,fouls.conceded
100130,1014,900,WNYF,,D,Kennedy,yellow.cards
100130,1015,986,BOS,,D,King,penalties.conceded
100130,1016,993,BOS,,M,Schoepfer,yellow.cards
100130,1017,998,BOS,,GK,Stout,fouls.won
100130,1018,998,BOS,,D,Engen,yellow.cards
100130,1019,1108,BOS,,D,King,fouls.conceded
100130,1020,1189,WNYF,,M,Erceg,fouls.conceded
100130,1021,1305,WNYF,,D,Smith,fouls.won
100074,1001,125,BOS,,M,Schillgard,fouls.conceded
100074,1002,163,BOS,,M,Schillgard,fouls.conceded
100074,1003,275,BOS,,M,Schillgard,fouls.conceded
100074,1004,292,CRS,,M,Mautz,fouls.conceded
100074,1005,339,BOS,,D,Kallman,fouls.conceded
100074,1006,424,BOS,,M,Salem,fouls.conceded
100074,1007,434,BOS,,GK,Stout,fouls.won
100074,1008,571,BOS,,D,Kallman,fouls.won
100074,1009,593,BOS,,M,Salem,fouls.won
100074,1010,789,CRS,,F,Huerta,fouls.conceded
100074,1011,792,CRS,,D,Johnston,fouls.won
100074,1012,796,BOS,,M,Schillgard,fouls.conceded
100074,1013,796,BOS,,M,Schillgard,yellow.cards
100074,1014,847,BOS,,F,Beckmann,fouls.conceded
100074,1015,847,BOS,,F,Beckmann,yellow.cards
100074,1016,852,CRS,,M,Da Costa,fouls.won
100074,1017,1034,CRS,,F,Hoy,fouls.conceded
100074,1018,1038,CRS,,M,Colaprico,fouls.conceded
100074,1019,1081,BOS,,D,Westphal,fouls.won
100074,1020,1299,BOS,,M,Simon,fouls.conceded
100074,1021,1299,BOS,,M,Simon,yellow.cards
100074,1022,1302,BOS,,D,Wood,fouls.won
100103,1001,15,FCKC,,,Menchel,fouls.conceded
100103,1002,187,FCKC,,,Tymrak,fouls.conceded
100103,1003,209,FCKC,,--,McCarty,fouls.conceded
100103,1004,267,FCKC,,,Tymrak,fouls.conceded
100103,1005,565,CRS,,,Comeau,fouls.won
100103,1006,641,FCKC,,,Silva,fouls.conceded
100103,1007,680,CRS,,,Huerta,fouls.conceded
100103,1008,794,CRS,,,Colaprico,fouls.conceded
100103,1009,798,FCKC,,,Groom,fouls.won
100103,1010,804,FCKC,,,Averbuch,fouls.conceded
100103,1011,873,FCKC,,,Laddish,fouls.conceded
100103,1012,899,FCKC,,,Reed,fouls.won
100103,1013,1055,FCKC,,,Averbuch,fouls.conceded
100122,1001,247,FCKC,,D,Sauerbrunn,fouls.won
100122,1002,326,FCKC,,M,O'Reilly,fouls.conceded
100122,1003,409,CRS,,F,Huerta,fouls.conceded
100122,1004,687,CRS,,D,Short,fouls.won
100122,1005,764,CRS,,D,Johnston,fouls.won
100122,1006,779,FCKC,,D,Bowen,fouls.conceded
100122,1007,869,CRS,,,Da Costa,fouls.conceded
100122,1008,1054,FCKC,,M,O'Reilly,fouls.conceded
100122,1009,1297,FCKC,,M,Averbuch,fouls.conceded
100122,1010,1349,FCKC,,GK,Barnhart,fouls.won
100099,1001,176,HOU,,,Brooks,fouls.conceded
100099,1002,303,CRS,,,Walls,fouls.conceded
100099,1003,314,CRS,,,Huerta,fouls.conceded
100099,1004,318,HOU,,,Brooks,fouls.conceded
100099,1005,543,HOU,,,Ochs,fouls.won
100099,1006,548,CRS,,,DiBernardo,fouls.conceded
100099,1007,555,HOU,,--,Ubogagu,fouls.conceded
100099,1008,624,HOU,,,Ohai,fouls.conceded
100099,1009,625,HOU,,,Privett,c
100099,1010,670,HOU,,--,Ubogagu,fouls.conceded
100099,1011,795,HOU,,,Crosson,fouls.conceded
100099,1012,795,HOU,,,Crosson,yellow.cards
100099,1013,802,CRS,,,Comeau,fouls.conceded
100099,1014,903,CRS,,,Short,fouls.won
100099,1015,951,HOU,,,Henderson,fouls.conceded
100099,1016,1033,HOU,,,Florio,fouls.won
100099,1017,1047,HOU,,,O'Sullivan,fouls.won
100099,1018,1101,CRS,,,Mautz,fouls.won
100099,1019,1108,CRS,,,McCaffrey,fouls.conceded
100047,1001,86,CRS,,M,Press,fouls.conceded
100047,1002,359,ORL,,M,Alleway,fouls.won
100047,1003,489,CRS,,M,Colaprico,fouls.conceded
100047,1004,500,ORL,,D,Hickmann Alves,fouls.conceded
100047,1005,517,CRS,,M,Mautz,fouls.won
100047,1006,606,ORL,,D,Evans,fouls.conceded
100047,1007,606,ORL,,D,Evans,yellow.cards
100047,1008,650,CRS,,M,Mautz,fouls.conceded
100047,1009,661,CRS,,M,Mautz,fouls.conceded
100047,1010,666,CRS,,M,Mautz,fouls.won
100047,1011,752,CRS,,M,Colaprico,fouls.conceded
100047,1012,825,ORL,,M,Kyle,fouls.conceded
100047,1013,827,ORL,,M,Morgan,fouls.won
100047,1014,876,ORL,,D,Edmonds,fouls.conceded
100047,1015,925,ORL,,F,Belanger,fouls.conceded
100047,1016,931,CRS,,M,Press,fouls.conceded
100047,1017,945,ORL,,D,Catley,fouls.conceded
100047,1018,1087,ORL,,D,Witteman,fouls.conceded
100047,1019,1330,CRS,,M,Comeau,fouls.conceded
100071,1001,153,CRS,,D,Johnson,fouls.won
100071,1002,278,PTFC,,M,Long,fouls.conceded
100071,1003,298,PTFC,,M,Heath,fouls.won
100071,1004,323,PTFC,,M,Long,fouls.won
100071,1005,359,CRS,,F,Huerta,fouls.won
100071,1006,376,CRS,,M,Colaprico,fouls.conceded
100071,1007,397,PTFC,,F,Nadim,fouls.conceded
100071,1008,559,PTFC,,D,Sonnett,fouls.conceded
100071,1009,592,CRS,,F,Press,fouls.conceded
100071,1010,664,PTFC,,M,Brynjarsdottir,fouls.conceded
100071,1011,668,PTFC,,M,Horan,fouls.conceded
100071,1012,719,CRS,,M,Mautz,fouls.conceded
100071,1013,774,PTFC,,F,Sinclair,fouls.conceded
100071,1014,866,CRS,,M,Colaprico,fouls.conceded
100071,1015,915,CRS,,M,Mautz,fouls.conceded
100071,1016,1032,CRS,,M,Mautz,fouls.conceded
100071,1017,1032,CRS,,F,Huerta,yellow.cards
100071,1018,1035,CRS,,M,Mautz,fouls.conceded
100071,1019,1035,CRS,,M,Mautz,yellow.cards
100071,1020,1063,PTFC,,F,Sinclair,fouls.conceded
100071,1021,1128,CRS,,D,Gilliland,fouls.conceded
100071,1022,1129,CRS,,D,Gilliland,yellow.cards
100071,1023,1187,PTFC,,F,Nadim,yellow.cards
100071,1024,1205,PTFC,,F,Nadim,fouls.conceded
100071,1025,1250,PTFC,,D,Morris,fouls.conceded
100066,1001,105,CRS,,M,Da Costa,fouls.conceded
100066,1002,130,SBFC,,F,Conheeney,fouls.conceded
100066,1003,330,SBFC,,D,Grubka,fouls.conceded
100066,1004,537,CRS,,M,Da Costa,fouls.conceded
100066,1005,576,CRS,,M,Da Costa,fouls.won
100066,1006,916,CRS,,M,Da Costa,fouls.won
100066,1007,1144,CRS,,M,Comeau,fouls.conceded
100066,1008,1163,CRS,,D,Gilliland,fouls.conceded
100066,1009,1185,SBFC,,D,Kai,fouls.conceded
100066,1010,1215,SBFC,,D,Kai,fouls.conceded
100066,1011,1346,SBFC,,D,Rampone,fouls.won
100066,1012,1403,SBFC,,M,Galton,fouls.conceded
100117,1001,21,SRFC,,,Fishlock,fouls.won
100117,1002,27,SRFC,,,Fishlock,fouls.conceded
100117,1003,135,CRS,,,McCaffrey,fouls.conceded
100117,1004,771,SRFC,,,Mathias,fouls.conceded
100117,1005,858,CRS,,,McCaffrey,fouls.conceded
100117,1006,886,CRS,,,DiBernardo,fouls.conceded
100117,1007,898,SRFC,,,Little,fouls.conceded
100117,1008,1117,SRFC,,,Winters,fouls.conceded
100117,1009,1186,SRFC,,,Mathias,fouls.conceded
100117,1010,1186,SRFC,,,Fishlock,yellow.cards
100117,1011,1240,SRFC,,,Little,fouls.conceded
100117,1012,1315,CRS,,,Press,fouls.conceded
100131,1001,228,CRS,,M,Comeau,fouls.conceded
100131,1002,230,CRS,,D,Johnson,fouls.conceded
100131,1003,337,CRS,,M,DiBernardo,fouls.conceded
100131,1004,361,CRS,,D,Short,fouls.conceded
100131,1005,755,CRS,,M,Huerta,fouls.conceded
100131,1006,796,CRS,,M,DiBernardo,fouls.conceded
100131,1007,952,WAS,,D,Dydasco,fouls.conceded
100131,1008,995,CRS,,M,Colaprico,fouls.conceded
100131,1009,1101,CRS,,M,Colaprico,fouls.conceded
100131,1010,1128,CRS,,M,Colaprico,fouls.conceded
100039,1001,185,WNYF,,F,Leon,fouls.conceded
100039,1002,348,WNYF,,F,Leon,fouls.conceded
100039,1003,968,WNYF,,D,Eddy,fouls.conceded
100039,1004,1040,WNYF,,M,Kennedy,fouls.conceded
100039,1005,1133,WNYF,,D,Eddy,fouls.won
100039,1006,1221,CRS,,D,Johnson,fouls.conceded
100039,1007,1249,CRS,,M,Press,fouls.conceded
100112,1001,44,BOS,,D,Elby,fouls.won
100112,1002,55,BOS,,D,King,fouls.conceded
100112,1003,539,BOS,,D,Engen,fouls.won
100112,1004,561,FCKC,,M,LaBonta,fouls.conceded
100112,1005,634,BOS,,D,Kallman,fouls.won
100112,1006,981,FCKC,,D,Averbuch,fouls.won
100112,1007,1035,BOS,,D,Kallman,fouls.conceded
100112,1008,1047,BOS,,D,King,fouls.conceded
100112,1009,1070,BOS,,M,Simon,fouls.conceded
