uniq_def_discp_id,match_id,defdiscp_id,event,lineup_player_id,def_player_disciplinary
1000639,100007,1007,471,121,fouls.conceded
1000640,100007,1008,559,116,fouls.won
1000641,100007,1009,676,103,fouls.conceded
1000642,100007,1010,691,110,yellow.cards
1000643,100007,1011,702,124,fouls.won
1000644,100007,1012,981,112,fouls.conceded
1000645,100007,1013,1009,110,fouls.conceded
1000646,100007,1014,1095,124,fouls.conceded
1000647,100007,1015,1184,127,fouls.conceded
1000648,100049,1001,13,117,fouls.conceded
1000649,100049,1002,101,125,fouls.conceded
1000650,100049,1003,101,125,yellow.cards
1000651,100049,1004,103,117,fouls.won
1000652,100049,1005,215,124,fouls.conceded
1000653,100049,1006,284,123,fouls.conceded
1000654,100049,1007,346,110,fouls.conceded
1000655,100049,1008,420,121,fouls.won
1000656,100049,1009,470,122,fouls.conceded
1000657,100049,1010,495,118,fouls.conceded
1000658,100049,1011,495,118,penalties.conceded
1000659,100049,1012,532,120,fouls.conceded
1000660,100049,1013,620,106,fouls.conceded
1000661,100049,1014,798,106,fouls.conceded
1000662,100049,1015,825,122,fouls.won
1000663,100049,1016,1054,102,fouls.won
1000664,100049,1017,1253,123,fouls.conceded
1000665,100049,1018,1287,117,fouls.won
1000666,100063,1001,65,108,fouls.conceded
1000667,100063,1002,108,111,fouls.won
1000668,100063,1003,135,125,fouls.conceded
1000669,100063,1004,181,106,fouls.conceded
1000670,100063,1005,184,107,fouls.won
1000671,100063,1006,247,107,fouls.won
1000672,100063,1007,267,108,fouls.won
1000673,100063,1008,329,123,fouls.conceded
1000674,100063,1009,432,104,fouls.conceded
1000675,100063,1010,470,107,fouls.conceded
1000676,100063,1011,477,110,fouls.won
1000677,100063,1012,605,118,fouls.conceded
1000678,100063,1013,622,101,fouls.won
1000679,100063,1014,684,123,fouls.conceded
1000680,100063,1015,727,106,fouls.conceded
1000681,100063,1016,786,126,fouls.conceded
1000682,100063,1017,874,126,fouls.won
1000683,100063,1018,1020,126,fouls.conceded
1000684,100063,1019,1166,126,fouls.conceded
1000685,100063,1020,1167,115,c
1000686,100063,1021,1342,117,fouls.conceded
1000687,100063,1022,1346,119,fouls.conceded
1000688,100063,1023,1355,113,fouls.conceded
1000689,100113,1001,132,121,fouls.conceded
1000690,100113,1002,203,120,fouls.conceded
1000691,100113,1003,345,118,fouls.won
1000692,100113,1004,347,104,fouls.conceded
1000693,100113,1005,404,120,fouls.conceded
1000694,100113,1006,521,107,fouls.won
1000695,100113,1007,527,117,fouls.won
1000696,100113,1008,613,124,fouls.conceded
1000697,100113,1009,663,107,fouls.conceded
1000698,100113,1010,682,117,fouls.won
1000699,100113,1011,906,106,fouls.conceded
1000700,100113,1012,962,109,fouls.conceded
1000701,100113,1013,1071,126,fouls.conceded
1000702,100113,1014,1275,109,fouls.conceded
1000703,100113,1015,1375,103,fouls.won
1000704,100113,1016,1465,112,fouls.conceded
1000705,100105,1001,10,123,fouls.conceded
1000706,100105,1002,99,119,fouls.conceded
1000707,100105,1003,128,109,fouls.won
1000708,100105,1004,199,121,fouls.conceded
1000709,100105,1005,308,114,fouls.conceded
1000710,100105,1006,329,110,fouls.conceded
1000711,100105,1007,343,109,fouls.conceded
1000712,100105,1008,348,116,fouls.conceded
1000713,100105,1009,406,119,yellow.cards
1000714,100105,1010,408,121,fouls.won
1000715,100105,1011,522,119,fouls.conceded
1000716,100105,1012,637,107,fouls.conceded
1000717,100105,1013,639,103,fouls.won
1000718,100105,1014,699,114,fouls.conceded
1000719,100105,1015,731,108,fouls.conceded
1000720,100105,1016,824,102,fouls.conceded
1000721,100105,1017,1013,101,fouls.won
1000722,100105,1018,1162,109,fouls.conceded
1000723,100105,1019,1221,104,fouls.conceded
1000724,100105,1020,1275,109,fouls.conceded
1000725,100046,1001,100,121,fouls.won
1000726,100046,1002,102,104,fouls.won
1000727,100046,1003,107,110,fouls.conceded
1000728,100046,1004,186,120,fouls.conceded
1000729,100046,1005,208,104,fouls.won
1000730,100046,1006,211,119,fouls.won
1000731,100046,1007,241,123,fouls.conceded
1000732,100046,1008,415,115,fouls.won
1000733,100046,1009,421,120,fouls.won
1000734,100046,1010,435,120,fouls.conceded
1000735,100046,1011,457,119,fouls.conceded
1000736,100046,1012,500,123,fouls.conceded
1000737,100046,1013,508,108,yellow.cards
1000738,100046,1014,539,107,fouls.conceded
1000739,100046,1015,602,106,fouls.conceded
1000740,100046,1016,785,114,fouls.won
1000741,100046,1017,787,110,fouls.won
1000742,100046,1018,889,123,fouls.conceded
1000743,100046,1019,1008,121,fouls.conceded
1000744,100046,1020,1055,121,fouls.conceded
1000745,100046,1021,1111,118,fouls.won
1000746,100046,1022,1141,125,fouls.conceded
1000747,100046,1023,1160,112,fouls.conceded
1000748,100046,1024,1171,127,fouls.conceded
1000749,100046,1025,1175,116,fouls.conceded
1000750,100046,1026,1242,118,fouls.won
1000751,100046,1027,1245,113,fouls.won
1000752,100097,1001,93,111,fouls.conceded
1000753,100097,1002,291,111,fouls.conceded
1000754,100097,1003,300,104,fouls.won
1000755,100097,1004,407,103,fouls.won
1000756,100097,1005,414,102,penalties.conceded
1000757,100097,1006,616,109,fouls.conceded
1000758,100097,1007,656,108,fouls.conceded
1000759,100097,1008,740,109,fouls.conceded
1000760,100097,1009,902,111,fouls.conceded
1000761,100097,1010,911,111,fouls.conceded
1000762,100097,1011,1279,112,fouls.conceded
1000763,100097,1012,1351,119,fouls.conceded
1000764,100097,1013,1378,117,fouls.conceded
1000765,100097,1014,1385,106,fouls.conceded
1000766,100097,1015,1439,101,fouls.won
1000767,100097,1016,1508,124,fouls.conceded
1000768,100043,1001,76,107,fouls.conceded
1000769,100043,1002,130,106,fouls.conceded
1000770,100043,1003,286,106,fouls.conceded
1000771,100043,1004,305,109,fouls.won
1000772,100043,1005,449,122,fouls.won
1000773,100043,1006,486,118,fouls.conceded
1000774,100043,1007,494,116,fouls.conceded
1000775,100043,1008,624,124,fouls.conceded
1000776,100043,1009,665,108,fouls.won
1000777,100043,1010,761,111,fouls.conceded
1000778,100043,1011,799,106,fouls.conceded
1000779,100043,1012,844,116,fouls.conceded
1000780,100043,1013,847,108,fouls.conceded
1000781,100043,1014,847,108,yellow.cards
1000782,100043,1015,924,120,fouls.conceded
1000783,100043,1016,967,118,fouls.conceded
1000784,100043,1017,1048,128,fouls.conceded
1000785,100043,1018,1078,106,fouls.conceded
1000786,100043,1019,1116,106,fouls.conceded
1000787,100043,1020,1116,106,yellow.cards
1000788,100043,1021,1250,104,fouls.conceded
1000789,100068,1001,116,107,fouls.conceded
1000790,100068,1002,198,124,penalties.conceded
1000791,100068,1003,269,107,fouls.conceded
1000792,100068,1004,417,110,fouls.conceded
1000793,100068,1005,472,122,fouls.conceded
1000794,100068,1006,487,102,yellow.cards
1000795,100068,1007,551,116,fouls.conceded
1000796,100068,1008,667,116,fouls.won
1000797,100068,1009,670,107,fouls.won
1000798,100068,1010,752,117,fouls.conceded
1000799,100068,1011,759,110,fouls.conceded
1000800,100068,1012,801,111,fouls.conceded
1000801,100068,1013,843,102,fouls.conceded
1000802,100068,1014,1049,120,fouls.won
1000803,100068,1015,1246,128,fouls.conceded
1000804,100068,1016,1246,128,yellow.cards
1000805,100121,1001,80,106,fouls.won
1000806,100121,1002,125,106,fouls.conceded
1000807,100121,1003,126,102,fouls.conceded
1000808,100121,1004,126,102,yellow.cards
1000809,100121,1005,177,118,fouls.won
1000810,100121,1006,182,107,fouls.won
1000811,100121,1007,222,116,fouls.conceded
1000812,100121,1008,226,104,fouls.conceded
1000813,100121,1009,338,121,fouls.won
1000814,100121,1010,410,123,fouls.conceded
1000815,100121,1011,816,123,fouls.conceded
1000816,100121,1012,823,110,yellow.cards
1000817,100121,1013,872,107,fouls.conceded
1000818,100121,1014,894,106,fouls.conceded
1000819,100121,1015,902,101,fouls.conceded
1000820,100121,1016,904,101,yellow.cards
1000821,100121,1017,938,102,fouls.conceded
1000822,100121,1018,1193,114,fouls.conceded
1000823,100130,1001,17,105,fouls.conceded
1000824,100130,1002,244,108,fouls.conceded
1000825,100130,1003,282,119,fouls.conceded
1000826,100130,1004,307,105,fouls.conceded
1000827,100130,1005,309,101,fouls.won
1000828,100130,1006,322,120,fouls.conceded
1000829,100130,1007,451,116,fouls.conceded
1000830,100130,1008,507,108,fouls.conceded
1000831,100130,1009,574,104,fouls.won
1000832,100130,1010,646,120,fouls.won
1000833,100130,1011,858,101,fouls.won
1000834,100130,1012,870,120,fouls.conceded
1000835,100130,1013,878,110,fouls.conceded
1000836,100130,1014,900,118,yellow.cards
1000837,100130,1015,986,112,penalties.conceded
1000838,100130,1016,993,108,yellow.cards
1000839,100130,1017,998,101,fouls.won
1000840,100130,1018,998,104,yellow.cards
1000841,100130,1019,1108,112,fouls.conceded
1000842,100130,1020,1189,120,fouls.conceded
1000843,100130,1021,1305,119,fouls.won
1000844,100074,1001,125,122,fouls.conceded
1000845,100074,1002,163,122,fouls.conceded
1000846,100074,1003,275,122,fouls.conceded
1000847,100074,1004,292,109,fouls.conceded
1000848,100074,1005,339,118,fouls.conceded
1000849,100074,1006,424,123,fouls.conceded
1000850,100074,1007,434,115,fouls.won
1000851,100074,1008,571,118,fouls.won
1000852,100074,1009,593,123,fouls.won
1000853,100074,1010,789,111,fouls.conceded
1000854,100074,1011,792,104,fouls.won
1000855,100074,1012,796,122,fouls.conceded
1000856,100074,1013,796,122,yellow.cards
1000857,100074,1014,847,126,fouls.conceded
1000858,100074,1015,847,126,yellow.cards
1000859,100074,1016,852,106,fouls.won
1000860,100074,1017,1034,112,fouls.conceded
1000861,100074,1018,1038,108,fouls.conceded
1000862,100074,1019,1081,127,fouls.won
1000863,100074,1020,1299,121,fouls.conceded
1000864,100074,1021,1299,121,yellow.cards
1000865,100074,1022,1302,128,fouls.won
1000866,100103,1001,15,119,fouls.conceded
1000867,100103,1002,187,118,fouls.conceded
1000868,100103,1003,209,123,fouls.conceded
1000869,100103,1004,267,118,fouls.conceded
1000870,100103,1005,565,107,fouls.won
1000871,100103,1006,641,122,fouls.conceded
1000872,100103,1007,680,110,fouls.conceded
1000873,100103,1008,794,108,fouls.conceded
1000874,100103,1009,798,125,fouls.won
1000875,100103,1010,804,121,fouls.conceded
1000876,100103,1011,873,120,fouls.conceded
1000877,100103,1012,899,117,fouls.won
1000878,100103,1013,1055,121,fouls.conceded
1000879,100122,1001,247,117,fouls.won
1000880,100122,1002,326,120,fouls.conceded
1000881,100122,1003,409,111,fouls.conceded
1000882,100122,1004,687,102,fouls.won
1000883,100122,1005,764,104,fouls.won
1000884,100122,1006,779,118,fouls.conceded
1000885,100122,1007,869,112,fouls.conceded
1000886,100122,1008,1054,120,fouls.conceded
1000887,100122,1009,1297,122,fouls.conceded
1000888,100122,1010,1349,115,fouls.won
1000889,100099,1001,176,121,fouls.conceded
1000890,100099,1002,303,109,fouls.conceded
1000891,100099,1003,314,110,fouls.conceded
1000892,100099,1004,318,121,fouls.conceded
1000893,100099,1005,543,116,fouls.won
1000894,100099,1006,548,106,fouls.conceded
1000895,100099,1007,555,122,fouls.conceded
1000896,100099,1008,624,123,fouls.conceded
1000897,100099,1009,625,118,c
1000898,100099,1010,670,122,fouls.conceded
1000899,100099,1011,795,120,fouls.conceded
1000900,100099,1012,795,120,yellow.cards
1000901,100099,1013,802,107,fouls.conceded
1000902,100099,1014,903,102,fouls.won
1000903,100099,1015,951,125,fouls.conceded
1000904,100099,1016,1033,126,fouls.won
1000905,100099,1017,1047,119,fouls.won
1000906,100099,1018,1101,113,fouls.won
1000907,100099,1019,1108,112,fouls.conceded
1000908,100047,1001,86,123,fouls.conceded
1000909,100047,1002,359,106,fouls.won
1000910,100047,1003,489,122,fouls.conceded
1000911,100047,1004,500,102,fouls.conceded
1000912,100047,1005,517,120,fouls.won
1000913,100047,1006,606,103,fouls.conceded
1000914,100047,1007,606,103,yellow.cards
1000915,100047,1008,650,120,fouls.conceded
1000916,100047,1009,661,120,fouls.conceded
1000917,100047,1010,666,120,fouls.won
1000918,100047,1011,752,122,fouls.conceded
1000919,100047,1012,825,107,fouls.conceded
1000920,100047,1013,827,109,fouls.won
1000921,100047,1014,876,104,fouls.conceded
1000922,100047,1015,925,111,fouls.conceded
1000923,100047,1016,931,123,fouls.conceded
1000924,100047,1017,945,105,fouls.conceded
1000925,100047,1018,1087,114,fouls.conceded
1000926,100047,1019,1330,127,fouls.conceded
1000927,100071,1001,154,116,fouls.won
1000928,100071,1002,279,106,fouls.conceded
1000929,100071,1003,299,108,fouls.won
1000930,100071,1004,324,106,fouls.won
1000931,100071,1005,360,124,fouls.won
1000932,100071,1006,377,121,fouls.conceded
1000933,100071,1007,398,111,fouls.conceded
1000934,100071,1008,561,102,fouls.conceded
1000935,100071,1009,594,122,fouls.conceded
1000936,100071,1010,666,109,fouls.conceded
1000937,100071,1011,670,107,fouls.conceded
1000938,100071,1012,721,125,fouls.conceded
1000939,100071,1013,776,110,fouls.conceded
1000940,100071,1014,868,121,fouls.conceded
1000941,100071,1015,917,125,fouls.conceded
1000942,100071,1016,1034,125,fouls.conceded
1000943,100071,1017,1034,124,yellow.cards
1000944,100071,1018,1037,125,fouls.conceded
1000945,100071,1019,1037,125,yellow.cards
1000946,100071,1020,1065,110,fouls.conceded
1000947,100071,1021,1130,118,fouls.conceded
1000948,100071,1022,1131,118,yellow.cards
1000949,100071,1023,1189,111,yellow.cards
1000950,100071,1024,1207,111,fouls.conceded
1000951,100071,1025,1252,112,fouls.conceded
1000952,100066,1001,105,120,fouls.conceded
1000953,100066,1002,130,111,fouls.conceded
1000954,100066,1003,330,105,fouls.conceded
1000955,100066,1004,537,120,fouls.conceded
1000956,100066,1005,576,120,fouls.won
1000957,100066,1006,916,120,fouls.won
1000958,100066,1007,1144,127,fouls.conceded
1000959,100066,1008,1163,119,fouls.conceded
1000960,100066,1009,1185,113,fouls.conceded
1000961,100066,1010,1215,113,fouls.conceded
1000962,100066,1011,1346,104,fouls.won
1000963,100066,1012,1403,112,fouls.conceded
1000964,100117,1001,21,122,fouls.won
1000965,100117,1002,27,122,fouls.conceded
1000966,100117,1003,135,110,fouls.conceded
1000967,100117,1004,771,120,fouls.conceded
1000968,100117,1005,858,110,fouls.conceded
1000969,100117,1006,886,106,fouls.conceded
1000970,100117,1007,898,121,fouls.conceded
1000971,100117,1008,1117,118,fouls.conceded
1000972,100117,1009,1186,120,fouls.conceded
1000973,100117,1010,1186,122,yellow.cards
1000974,100117,1011,1240,121,fouls.conceded
1000975,100117,1012,1315,109,fouls.conceded
1000976,100131,1001,228,108,fouls.conceded
1000977,100131,1002,230,104,fouls.conceded
1000978,100131,1003,337,106,fouls.conceded
1000979,100131,1004,361,105,fouls.conceded
1000980,100131,1005,755,109,fouls.conceded
1000981,100131,1006,796,106,fouls.conceded
1000982,100131,1007,952,116,fouls.conceded
1000983,100131,1008,995,107,fouls.conceded
1000984,100131,1009,1101,107,fouls.conceded
1000985,100131,1010,1128,107,fouls.conceded
1000986,100039,1001,185,124,fouls.conceded
1000987,100039,1002,348,124,fouls.conceded
1000988,100039,1003,968,119,fouls.conceded
1000989,100039,1004,1040,120,fouls.conceded
1000990,100039,1005,1133,119,fouls.won
1000991,100039,1006,1221,103,fouls.conceded
1000992,100039,1007,1249,109,fouls.conceded
1000993,100112,1001,44,119,fouls.won
1000994,100112,1002,55,116,fouls.conceded
1000995,100112,1003,539,118,fouls.won
1000996,100112,1004,561,106,fouls.conceded
1000997,100112,1005,634,117,fouls.won
1000998,100112,1006,981,104,fouls.won
1000999,100112,1007,1035,117,fouls.conceded
1001000,100112,1008,1047,116,fouls.conceded
1001001,100112,1009,1070,127,fouls.conceded
1001002,100112,1010,1130,125,fouls.conceded
1001003,100112,1011,1159,126,fouls.conceded
1001004,100112,1012,1190,105,fouls.conceded
1001005,100112,1013,1220,122,fouls.won
1001006,100112,1014,1241,112,fouls.conceded
1001007,100055,1001,260,118,fouls.won
1001008,100055,1002,331,102,fouls.conceded
1001009,100055,1003,371,123,fouls.conceded
1001010,100055,1004,374,,fouls.conceded
1001011,100055,1005,378,108,fouls.conceded
1001012,100055,1006,426,103,fouls.conceded
1001013,100055,1007,432,124,fouls.conceded
1001014,100055,1008,466,102,fouls.conceded
1001015,100055,1009,545,107,fouls.conceded
1001016,100055,1010,647,118,fouls.conceded
1001017,100055,1011,647,118,yellow.cards
1001018,100055,1012,781,121,fouls.conceded
1001019,100055,1013,866,112,fouls.conceded
1001020,100055,1014,1265,104,fouls.conceded
1001021,100055,1015,1311,104,fouls.conceded
1001022,100055,1016,1320,106,fouls.conceded
1001023,100055,1017,1382,121,fouls.conceded
1001024,100055,1018,1412,104,fouls.won
1001025,100055,1019,1490,119,fouls.conceded
1001026,100055,1020,1511,113,fouls.conceded
1001027,100127,1001,208,120,fouls.conceded
1001028,100127,1002,244,118,fouls.conceded
1001029,100127,1003,322,108,fouls.conceded
1001030,100127,1004,340,118,fouls.won
1001031,100127,1005,378,106,fouls.conceded
1001032,100127,1006,391,108,fouls.conceded
1001033,100127,1007,452,125,fouls.conceded
1001034,100127,1008,456,128,fouls.conceded
1001035,100127,1009,480,120,fouls.conceded
1001036,100127,1010,517,110,fouls.conceded
1001037,100127,1011,523,111,fouls.conceded
1001038,100127,1012,592,128,fouls.conceded
1001039,100127,1013,597,107,fouls.won
1001040,100127,1014,602,116,fouls.won
1001041,100127,1015,842,127,fouls.conceded
1001042,100127,1016,889,107,fouls.conceded
1001043,100127,1017,905,103,fouls.won
1001044,100127,1018,914,125,fouls.conceded
1001045,100127,1019,955,113,fouls.conceded
1001046,100127,1020,1002,114,fouls.conceded
1001047,100127,1021,1134,121,fouls.conceded
1001048,100052,1001,195,109,fouls.conceded
1001049,100052,1002,370,116,fouls.won
1001050,100052,1003,396,111,fouls.won
1001051,100052,1004,584,125,fouls.conceded
1001052,100052,1005,644,116,fouls.conceded
1001053,100052,1006,665,105,fouls.conceded
1001054,100052,1007,696,117,fouls.conceded
1001055,100052,1008,725,123,fouls.conceded
1001056,100052,1009,726,123,yellow.cards
1001057,100052,1010,745,101,fouls.won
1001058,100052,1011,783,117,fouls.conceded
1001059,100052,1012,795,106,fouls.conceded
1001060,100052,1013,885,121,fouls.conceded
1001061,100052,1014,961,106,fouls.won
1001062,100052,1015,989,116,fouls.conceded
1001063,100052,1016,1011,120,fouls.conceded
1001064,100052,1017,1024,117,fouls.won
1001065,100052,1018,1140,102,fouls.conceded
1001066,100052,1019,1179,127,fouls.conceded
1001067,100052,1020,1190,127,fouls.won
1001068,100052,1021,1256,119,fouls.conceded
1001069,100052,1022,1301,117,penalties.conceded
1001070,100052,1023,1329,128,fouls.won
1001071,100065,1001,136,103,fouls.won
1001072,100065,1002,188,103,fouls.conceded
1001073,100065,1003,324,103,fouls.conceded
1001074,100065,1004,365,107,fouls.conceded
1001075,100065,1005,473,123,fouls.conceded
1001076,100065,1006,475,121,fouls.conceded
1001077,100065,1007,536,111,fouls.conceded
1001078,100065,1008,663,102,fouls.conceded
1001079,100065,1009,868,107,fouls.conceded
1001080,100065,1010,1027,122,fouls.conceded
1001081,100065,1011,1073,105,fouls.conceded
1001082,100065,1012,1158,108,fouls.conceded
1001083,100065,1013,1215,122,fouls.conceded
1001084,100065,1014,1234,120,fouls.conceded
1001085,100065,1015,1234,120,yellow.cards
1001086,100065,1016,1369,111,fouls.conceded
1001087,100065,1017,1369,111,yellow.cards
1001088,100065,1018,1385,125,fouls.won
1001089,100065,1019,1410,108,fouls.conceded
1001090,100040,1001,25,102,fouls.conceded
1001091,100040,1002,146,120,fouls.conceded
1001092,100040,1003,193,107,fouls.conceded
1001093,100040,1004,207,102,fouls.conceded
1001094,100040,1005,296,104,fouls.won
1001095,100040,1006,310,114,penalties.conceded
1001096,100040,1007,355,120,fouls.conceded
1001097,100040,1008,372,106,fouls.conceded
1001098,100040,1009,451,111,fouls.conceded
1001099,100040,1010,528,120,fouls.conceded
1001100,100040,1011,566,104,fouls.conceded
1001101,100040,1012,629,111,fouls.conceded
1001102,100040,1013,632,108,yellow.cards
1001103,100040,1014,643,125,fouls.conceded
1001104,100040,1015,762,114,fouls.won
1001105,100040,1016,894,105,fouls.conceded
1001106,100040,1017,972,102,fouls.won
1001107,100040,1018,996,103,fouls.conceded
1001108,100040,1019,1004,124,fouls.conceded
1001109,100040,1020,1052,120,fouls.conceded
1001110,100040,1021,1106,109,fouls.conceded
1001111,100040,1022,1263,120,fouls.won
1001112,100040,1023,1350,126,fouls.conceded
1001113,100040,1024,1412,113,fouls.conceded
1001114,100118,1001,83,119,fouls.conceded
1001115,100118,1002,101,109,fouls.conceded
1001116,100118,1003,282,121,fouls.conceded
1001117,100118,1004,448,107,fouls.conceded
1001118,100118,1005,501,104,fouls.conceded
1001119,100118,1006,516,116,fouls.conceded
1001120,100118,1007,595,106,fouls.conceded
1001121,100118,1008,642,107,yellow.cards
1001122,100118,1009,765,110,fouls.conceded
1001123,100118,1010,874,124,fouls.conceded
1001124,100118,1011,905,117,fouls.conceded
1001125,100118,1012,1167,126,fouls.conceded
1001126,100118,1013,1189,125,yellow.cards
1001127,100118,1014,1205,106,fouls.won
1001128,100118,1015,1287,107,fouls.conceded
1001129,100118,1016,1313,108,fouls.conceded
1001130,100118,1017,1352,123,fouls.conceded
1001131,100082,1001,66,107,fouls.conceded
1001132,100082,1002,96,117,fouls.won
1001133,100082,1003,118,121,fouls.won
1001134,100082,1004,128,116,fouls.won
1001135,100082,1005,191,104,fouls.conceded
1001136,100082,1006,213,116,fouls.conceded
1001137,100082,1007,213,116,yellow.cards
1001138,100082,1008,618,115,fouls.conceded
1001139,100082,1009,849,109,yellow.cards
1001140,100082,1010,929,104,fouls.conceded
1001141,100082,1011,1075,114,fouls.won
1001142,100082,1012,1150,113,fouls.conceded
1001143,100082,1013,1169,119,fouls.conceded
1001144,100082,1014,1256,125,fouls.conceded
1001145,100082,1015,1256,125,red.cards
1001146,100082,1016,1302,112,fouls.conceded
1001147,100082,1017,1311,103,fouls.conceded
1001148,100082,1018,1311,103,yellow.cards
1001149,100095,1001,125,104,fouls.conceded
1001150,100095,1002,210,116,fouls.conceded
1001151,100095,1003,287,109,fouls.conceded
1001152,100095,1004,294,107,fouls.conceded
1001153,100095,1005,301,116,fouls.conceded
1001154,100095,1006,341,116,fouls.won
1001155,100095,1007,406,122,fouls.won
1001156,100095,1008,416,106,yellow.cards
1001157,100095,1009,507,110,fouls.conceded
1001158,100095,1010,606,123,fouls.conceded
1001159,100095,1011,662,103,fouls.conceded
1001160,100095,1012,711,117,fouls.conceded
1001161,100095,1013,733,107,fouls.conceded
1001162,100095,1014,769,119,fouls.conceded
1001163,100095,1015,824,111,fouls.conceded
1001164,100095,1016,856,117,yellow.cards
1001165,100095,1017,885,109,fouls.conceded
1001166,100095,1018,948,121,yellow.cards
1001167,100095,1019,967,119,fouls.conceded
1001168,100095,1020,997,106,fouls.conceded
1001169,100095,1021,1004,118,fouls.won
1001170,100095,1022,1018,111,yellow.cards
1001171,100095,1023,1066,115,fouls.won
1001172,100095,1024,1123,103,fouls.conceded
1001173,100095,1025,1127,103,fouls.won
1001174,100036,1001,71,107,fouls.won
1001175,100036,1002,100,118,fouls.conceded
1001176,100036,1003,185,124,fouls.conceded
1001177,100036,1004,332,118,fouls.conceded
1001178,100036,1005,559,105,fouls.conceded
1001179,100036,1006,615,110,fouls.won
1001180,100036,1007,630,110,fouls.conceded
1001181,100036,1008,732,121,fouls.conceded
1001182,100036,1009,819,110,fouls.won
1001183,100036,1010,831,119,fouls.conceded
1001184,100036,1011,837,120,fouls.won
1001185,100036,1012,1073,122,fouls.won
1001186,100036,1013,1079,104,penalties.conceded
1001187,100036,1014,1128,107,fouls.conceded
1001188,100036,1015,1128,107,yellow.cards
1001189,100036,1016,1168,120,fouls.conceded
1001190,100036,1017,1185,104,fouls.conceded
1001191,100036,1018,1285,112,fouls.conceded
1001192,100036,1019,1416,118,penalties.conceded
1001193,100126,1001,120,104,fouls.conceded
1001194,100126,1002,194,120,fouls.won
1001195,100126,1003,252,106,fouls.won
1001196,100126,1004,393,121,fouls.conceded
1001197,100126,1005,449,106,fouls.won
1001198,100126,1006,490,103,fouls.conceded
1001199,100126,1007,708,124,fouls.conceded
1001200,100126,1008,830,107,fouls.conceded
1001201,100126,1009,830,107,yellow.cards
1001202,100126,1010,840,120,fouls.conceded
1001203,100126,1011,886,123,fouls.conceded
1001204,100126,1012,1043,116,fouls.won
1001205,100126,1013,1090,103,fouls.conceded
1001206,100126,1014,1183,119,penalties.conceded
1001207,100126,1015,1183,119,fouls.conceded
1001208,100126,1016,1294,114,fouls.conceded
1001209,100126,1017,1303,123,fouls.won
1001210,100126,1018,1318,122,fouls.conceded
1001211,100126,1019,1329,127,fouls.conceded
1001212,100035,1001,14,121,fouls.conceded
1001213,100035,1002,131,105,fouls.conceded
1001214,100035,1003,181,117,fouls.won
1001215,100035,1004,219,110,fouls.conceded
1001216,100035,1005,266,118,fouls.conceded
1001217,100035,1006,278,121,fouls.conceded
1001218,100035,1007,445,115,fouls.won
1001219,100035,1008,710,122,fouls.conceded
1001220,100035,1009,852,106,fouls.conceded
1001221,100035,1010,884,122,fouls.won
1001222,100035,1011,1077,103,fouls.conceded
1001223,100035,1012,1077,103,yellow.cards
1001224,100035,1013,1228,107,fouls.conceded
1001225,100077,1001,9,106,fouls.conceded
1001226,100077,1002,103,121,fouls.won
1001227,100077,1003,158,119,fouls.conceded
1001228,100077,1004,203,103,fouls.conceded
1001229,100077,1005,317,105,fouls.conceded
1001230,100077,1006,515,109,fouls.won
1001231,100077,1007,589,110,fouls.conceded
1001232,100077,1008,673,108,fouls.won
1001233,100077,1009,842,101,fouls.conceded
1001234,100077,1010,891,115,fouls.conceded
1001235,100077,1011,927,107,fouls.conceded
1001236,100077,1012,947,106,fouls.conceded
1001237,100077,1013,965,118,fouls.conceded
1001238,100077,1014,1090,105,fouls.conceded
1001239,100077,1015,1125,119,fouls.conceded
1001240,100077,1016,1216,104,fouls.won
1001241,100059,1001,270,122,fouls.conceded
1001242,100059,1002,382,117,fouls.conceded
1001243,100059,1003,393,106,fouls.conceded
1001244,100059,1004,578,102,fouls.conceded
1001245,100059,1005,589,106,fouls.won
1001246,100059,1006,620,106,fouls.won
1001247,100059,1007,769,109,fouls.conceded
1001248,100059,1008,794,119,fouls.conceded
1001249,100059,1009,843,103,fouls.won
1001250,100059,1010,938,110,fouls.conceded
1001251,100059,1011,958,104,fouls.conceded
1001252,100059,1012,975,104,fouls.conceded
1001253,100059,1013,995,114,fouls.conceded
1001254,100059,1014,1045,116,fouls.conceded
1001255,100059,1015,1147,102,fouls.conceded
1001256,100059,1016,1154,126,fouls.conceded
1001257,100059,1017,1177,124,fouls.conceded
1001258,100059,1018,1281,107,fouls.conceded
1001259,100059,1019,1283,127,fouls.conceded
1001260,100059,1020,1314,117,fouls.conceded
1001261,100114,1001,112,106,fouls.conceded
1001262,100114,1002,141,107,fouls.conceded
1001263,100114,1003,321,106,fouls.conceded
1001264,100114,1004,488,116,fouls.conceded
1001265,100114,1005,664,108,fouls.won
1001266,100114,1006,670,102,fouls.conceded
1001267,100114,1007,1030,122,fouls.won
1001268,100114,1008,1117,112,fouls.conceded
1001269,100114,1009,1119,102,fouls.conceded
1001270,100114,1010,1119,102,yellow.cards
1001271,100114,1011,1133,124,fouls.conceded
1001272,100114,1012,1133,124,yellow.cards
1001273,100114,1013,1145,113,fouls.conceded
1001274,100114,1014,1145,113,yellow.cards
1001275,100114,1015,1155,119,fouls.conceded
1001276,100114,1016,1270,114,fouls.conceded
1001277,100094,1001,306,109,fouls.conceded
1001278,100094,1002,326,110,fouls.conceded
1001279,100094,1003,362,102,fouls.conceded
