matchid,possdiscp_id,event,poss_player_disciplinary
100131,1005,755,fouls.won
100131,1006,796,fouls.won
100131,1007,952,fouls.won
100131,1008,995,fouls.won
100131,1009,1101,fouls.won
100131,1010,1128,fouls.won
100039,1001,185,fouls.won
100039,1002,348,fouls.won
100039,1003,968,fouls.won
100039,1004,1040,fouls.won
100039,1005,1133,fouls.conceded
100039,1006,1176,fouls.conceded
100039,1007,1221,fouls.won
100039,1008,1249,fouls.won
100112,1001,44,fouls.conceded
100112,1002,55,fouls.won
100112,1003,539,fouls.conceded
100112,1004,561,fouls.won
100112,1005,634,fouls.conceded
100112,1006,981,fouls.conceded
100112,1007,1035,fouls.won
100112,1008,1047,fouls.won
100112,1009,1070,fouls.won
100112,1010,1130,fouls.won
100112,1011,1159,fouls.won
100112,1012,1190,fouls.won
100112,1013,1220,fouls.conceded
100112,1014,1241,fouls.won
100112,1015,1258,fouls.conceded
100055,1001,258,fouls.conceded
100055,1002,329,fouls.won
100055,1003,369,fouls.won
100055,1004,372,fouls.won
100055,1005,376,fouls.won
100055,1006,424,fouls.won
100055,1007,430,fouls.won
100055,1008,464,fouls.won
100055,1009,543,fouls.won
100055,1010,645,fouls.won
100055,1011,779,fouls.won
100055,1012,864,fouls.won
100055,1013,1263,fouls.won
100055,1014,1309,fouls.won
100055,1015,1318,fouls.won
100055,1016,1380,fouls.won
100055,1017,1410,fouls.conceded
100055,1018,1459,fouls.conceded
100055,1019,1488,fouls.won
100055,1020,1509,fouls.won
100127,1001,208,fouls.won
100127,1002,244,fouls.won
100127,1003,322,fouls.won
100127,1004,340,fouls.conceded
100127,1005,378,fouls.won
100127,1006,391,fouls.won
100127,1007,456,fouls.won
100127,1008,480,fouls.won
100127,1009,517,fouls.won
100127,1010,523,fouls.won
100127,1011,592,fouls.won
100127,1012,597,fouls.conceded
100127,1013,602,fouls.conceded
100127,1014,842,fouls.won
100127,1015,889,fouls.won
100127,1016,905,fouls.conceded
100127,1017,914,fouls.won
100127,1018,955,fouls.won
100127,1019,1002,fouls.won
100127,1020,1134,fouls.won
100052,1001,370,fouls.conceded
100052,1002,396,fouls.conceded
100052,1003,584,fouls.won
100052,1004,644,fouls.won
100052,1005,665,fouls.won
100052,1006,696,fouls.won
100052,1007,725,fouls.won
100052,1008,746,fouls.conceded
100052,1009,783,fouls.won
100052,1010,795,fouls.won
100052,1011,885,fouls.won
100052,1012,961,fouls.conceded
100052,1013,989,fouls.won
100052,1014,1011,fouls.won
100052,1015,1024,fouls.conceded
100052,1016,1140,fouls.won
100052,1017,1179,fouls.won
100052,1018,1190,fouls.conceded
100052,1019,1256,fouls.won
100052,1020,1301,penalties.won
100052,1021,1329,fouls.conceded
100065,1001,136,fouls.conceded
100065,1002,188,fouls.won
100065,1003,324,fouls.won
100065,1004,365,fouls.won
100065,1005,473,fouls.won
100065,1006,475,fouls.won
100065,1007,536,fouls.won
100065,1008,663,fouls.won
100065,1009,868,fouls.won
100065,1010,1027,fouls.won
100065,1011,1073,fouls.won
100065,1012,1158,fouls.won
100065,1013,1215,fouls.won
100065,1014,1234,fouls.won
100065,1015,1369,fouls.won
100065,1016,1385,fouls.conceded
100065,1017,1410,fouls.won
100040,1001,25,fouls.won
100040,1002,142,fouls.conceded
100040,1003,146,fouls.won
100040,1004,193,fouls.won
100040,1005,207,fouls.won
100040,1006,296,fouls.conceded
100040,1007,310,penalties.won
100040,1008,355,fouls.won
100040,1009,372,fouls.won
100040,1010,451,fouls.won
100040,1011,527,fouls.won
100040,1012,565,fouls.won
100040,1013,628,fouls.won
100040,1014,642,fouls.won
100040,1015,761,fouls.conceded
100040,1016,761,yellow.cards
100040,1017,761,red.cards
100040,1018,893,fouls.won
100040,1019,971,fouls.conceded
100040,1020,995,fouls.won
100040,1021,1003,fouls.won
100040,1022,1051,fouls.won
100040,1023,1105,fouls.won
100040,1024,1262,fouls.conceded
100040,1025,1349,fouls.won
100040,1026,1411,fouls.won
100118,1001,83,fouls.won
100118,1002,101,fouls.won
100118,1003,282,fouls.won
100118,1004,448,fouls.won
100118,1005,501,fouls.won
100118,1006,516,fouls.won
100118,1007,595,fouls.won
100118,1008,620,fouls.conceded
100118,1009,642,fouls.won
100118,1010,765,fouls.won
100118,1011,874,fouls.won
100118,1012,905,fouls.won
100118,1013,1167,fouls.won
100118,1014,1189,fouls.won
100118,1015,1205,fouls.conceded
100118,1016,1287,fouls.won
100118,1017,1313,fouls.won
100118,1018,1352,fouls.won
100082,1001,66,fouls.won
100082,1002,96,fouls.conceded
100082,1003,118,fouls.conceded
100082,1004,128,fouls.conceded
100082,1005,191,fouls.won
100082,1006,213,fouls.won
100082,1007,618,fouls.won
100082,1008,929,fouls.won
100082,1009,1075,fouls.conceded
100082,1010,1150,fouls.won
100082,1011,1169,fouls.won
100082,1012,1256,fouls.won
100082,1013,1302,fouls.won
100082,1014,1311,fouls.won
100095,1001,125,fouls.won
100095,1002,210,fouls.won
100095,1003,287,fouls.won
100095,1004,294,fouls.won
100095,1005,301,fouls.won
100095,1006,341,fouls.conceded
100095,1007,406,fouls.conceded
100095,1008,416,fouls.won
100095,1009,507,fouls.won
100095,1010,606,fouls.won
100095,1011,662,fouls.won
100095,1012,711,fouls.won
100095,1013,733,fouls.won
100095,1014,769,fouls.won
100095,1015,824,fouls.won
100095,1016,856,fouls.won
100095,1017,885,fouls.won
100095,1018,948,fouls.won
100095,1019,967,fouls.won
100095,1020,997,fouls.won
100095,1021,1004,fouls.conceded
100095,1022,1018,fouls.won
100095,1023,1066,fouls.conceded
100095,1024,1123,fouls.won
100095,1025,1127,fouls.conceded
100036,1001,71,fouls.conceded
100036,1002,100,fouls.won
100036,1003,185,fouls.won
100036,1004,332,fouls.won
100036,1005,559,fouls.won
100036,1006,615,fouls.conceded
100036,1007,630,fouls.won
100036,1008,732,fouls.won
100036,1009,819,fouls.conceded
100036,1010,837,fouls.conceded
100036,1011,1073,fouls.conceded
100036,1012,1128,fouls.won
100036,1013,1168,fouls.won
100036,1014,1185,fouls.won
100036,1015,1285,fouls.won
100036,1016,1416,penalties.won
100126,1001,120,fouls.won
100126,1002,194,fouls.conceded
100126,1003,252,fouls.conceded
100126,1004,393,fouls.won
100126,1005,449,fouls.conceded
100126,1006,490,fouls.won
100126,1007,540,fouls.conceded
100126,1008,708,fouls.won
100126,1009,830,fouls.won
100126,1010,840,fouls.won
100126,1011,886,fouls.won
100126,1012,1043,fouls.conceded
100126,1013,1090,fouls.won
100126,1014,1183,penalties.won
100126,1015,1183,fouls.won
100126,1016,1294,fouls.won
100126,1017,1303,fouls.conceded
100126,1018,1318,fouls.won
100126,1019,1329,fouls.won
100035,1001,14,fouls.won
100035,1002,131,fouls.won
100035,1003,181,fouls.conceded
100035,1004,219,fouls.won
100035,1005,266,fouls.won
100035,1006,278,fouls.won
100035,1007,445,fouls.conceded
100035,1008,710,fouls.won
100035,1009,852,fouls.won
100035,1010,884,fouls.conceded
100035,1011,1077,fouls.won
100077,1001,9,fouls.won
100077,1002,103,fouls.conceded
100077,1003,158,fouls.won
100077,1004,203,fouls.won
100077,1005,317,fouls.won
100077,1006,515,fouls.conceded
100077,1007,589,fouls.won
100077,1008,673,fouls.conceded
100077,1009,842,fouls.won
100077,1010,891,fouls.won
100077,1011,927,fouls.won
100077,1012,947,fouls.won
100077,1013,965,fouls.won
100077,1014,1090,fouls.won
100077,1015,1125,fouls.won
100077,1016,1216,fouls.conceded
100059,1001,112,fouls.conceded
100059,1002,268,fouls.won
100059,1003,380,fouls.won
100059,1004,391,fouls.won
100059,1005,576,fouls.won
100059,1006,587,fouls.conceded
100059,1007,618,fouls.conceded
100059,1008,767,fouls.won
100059,1009,792,fouls.won
100059,1010,841,fouls.conceded
100059,1011,936,fouls.won
100059,1012,956,fouls.won
100059,1013,993,fouls.won
100059,1014,1043,fouls.won
100059,1015,1145,fouls.won
100059,1016,1152,fouls.won
100059,1017,1175,fouls.won
100059,1018,1279,fouls.won
100059,1019,1281,fouls.won
100059,1020,1312,fouls.won
100114,1001,112,fouls.won
100114,1002,141,fouls.won
100114,1003,321,fouls.won
100114,1004,488,fouls.won
100114,1005,664,fouls.conceded
100114,1006,670,fouls.won
100114,1007,1030,fouls.conceded
100114,1008,1117,fouls.won
100114,1009,1119,fouls.won
100114,1010,1133,fouls.won
100114,1011,1145,fouls.won
100114,1012,1155,fouls.won
100114,1013,1270,fouls.won
100094,1001,306,fouls.won
100094,1002,326,fouls.won
100094,1003,362,fouls.won
100094,1004,385,fouls.won
100094,1005,405,fouls.conceded
100094,1006,476,fouls.won
100094,1007,497,fouls.won
100094,1008,502,fouls.won
100094,1009,520,fouls.won
100094,1010,522,fouls.conceded
100094,1011,594,fouls.won
100094,1012,602,fouls.won
100094,1013,608,fouls.won
100094,1014,624,fouls.won
100094,1015,654,fouls.won
100094,1016,772,fouls.won
100094,1017,789,fouls.conceded
100094,1018,850,fouls.won
100094,1019,966,fouls.conceded
100094,1020,1016,fouls.won
100094,1021,1046,fouls.conceded
100094,1022,1061,fouls.conceded
100094,1023,1062,yellow.cards
100094,1024,1067,fouls.won
100094,1025,1138,fouls.won
100094,1026,1156,fouls.won
100044,1001,15,fouls.won
100044,1002,63,fouls.won
100044,1003,149,fouls.won
100044,1004,229,fouls.won
100044,1005,264,fouls.won
100044,1006,407,fouls.won
100044,1007,508,fouls.won
100044,1008,519,fouls.won
100044,1009,534,fouls.won
100044,1010,538,fouls.won
100044,1011,603,fouls.won
100044,1012,772,fouls.conceded
100044,1013,779,fouls.won
100044,1014,856,fouls.conceded
100044,1015,868,fouls.won
100044,1016,1007,fouls.won
100044,1017,1021,fouls.won
100044,1018,1030,fouls.won
100044,1019,1311,fouls.won
100044,1020,1317,fouls.won
100044,1021,1394,fouls.won
100044,1022,1424,fouls.conceded
100044,1023,1446,fouls.won
100044,1024,1454,fouls.won
100133,1001,20,fouls.won
100133,1002,231,fouls.won
100133,1003,282,fouls.won
100133,1004,289,fouls.won
100133,1005,842,fouls.conceded
100133,1006,1015,fouls.won
100133,1007,1021,fouls.won
100133,1008,1080,fouls.won
100107,1001,139,fouls.conceded
100107,1002,201,fouls.won
100107,1003,461,fouls.won
100107,1004,579,fouls.won
100107,1005,758,fouls.won
100107,1006,770,fouls.conceded
100107,1007,790,fouls.conceded
100107,1008,882,fouls.won
100107,1009,935,fouls.won
100107,1010,1042,fouls.won
100107,1011,1127,fouls.won
100107,1012,1377,fouls.won
100104,1001,82,fouls.won
100104,1002,136,fouls.won
100104,1003,304,fouls.won
100104,1004,367,fouls.conceded
100104,1005,539,fouls.won
100104,1006,697,fouls.won
100104,1007,752,fouls.conceded
100104,1008,894,fouls.won
100104,1009,907,fouls.won
100104,1010,919,fouls.won
100104,1011,1094,fouls.won
100104,1012,1199,fouls.conceded
100104,1013,1205,fouls.won
100104,1014,1208,fouls.won
100104,1015,1212,fouls.won
100104,1016,1223,fouls.won
100104,1017,1256,fouls.won
100092,1001,61,fouls.won
100092,1002,122,fouls.won
100092,1003,153,fouls.conceded
100092,1004,178,fouls.won
100092,1005,214,fouls.won
100092,1006,237,fouls.conceded
100092,1007,268,fouls.won
100092,1008,342,fouls.conceded
100092,1009,413,fouls.won
100092,1010,519,fouls.conceded
100092,1011,538,fouls.won
100092,1012,569,fouls.won
100092,1013,764,fouls.won
100092,1014,797,fouls.won
100092,1015,856,fouls.won
100092,1016,911,fouls.won
100092,1017,933,fouls.won
100092,1018,959,fouls.won
100092,1019,988,fouls.won
100092,1020,1049,fouls.conceded
100092,1021,1095,fouls.conceded
100092,1022,1190,fouls.won
100092,1023,1263,fouls.won
100092,1024,1278,fouls.won
100093,1001,38,fouls.conceded
100093,1002,50,fouls.won
100093,1003,73,fouls.conceded
100093,1004,76,fouls.won
100093,1005,185,fouls.won
100093,1006,245,fouls.conceded
100093,1007,322,fouls.won
100093,1008,377,fouls.won
100093,1009,410,fouls.won
100093,1010,556,fouls.won
100093,1011,604,fouls.won
100093,1012,734,fouls.won
100093,1013,754,fouls.won
100093,1014,888,fouls.won
100093,1015,891,fouls.won
100093,1016,1021,fouls.won
100093,1017,1198,fouls.won
100093,1018,1232,fouls.won
100093,1019,1287,fouls.won
100093,1020,1333,fouls.conceded
100093,1021,1361,fouls.won
100129,1001,288,fouls.won
100129,1002,435,fouls.won
100129,1003,458,fouls.conceded
100129,1004,503,fouls.conceded
100129,1005,509,fouls.won
100129,1006,601,fouls.conceded
100129,1007,687,fouls.won
100129,1008,1101,fouls.won
100129,1009,1236,fouls.won
100129,1010,1285,fouls.won
100129,1011,1289,fouls.won
100129,1012,1310,fouls.won
100129,1013,1322,penalties.won
100129,1014,1385,fouls.won
100129,1015,1409,fouls.conceded
100129,1016,1422,fouls.won
100041,1001,100,fouls.won
100041,1002,268,fouls.won
100041,1003,278,fouls.won
100041,1004,324,fouls.won
100041,1005,335,fouls.won
100041,1006,453,fouls.won
100041,1007,479,fouls.won
100041,1008,548,fouls.won
100041,1009,623,fouls.conceded
100041,1010,625,yellow.cards
100041,1011,813,fouls.won
100041,1012,874,fouls.conceded
100041,1013,924,fouls.won
100041,1014,937,fouls.conceded
100041,1015,976,fouls.won
100041,1016,1090,fouls.won
100041,1017,1115,fouls.won
100041,1018,1127,fouls.conceded
100041,1019,1146,fouls.won
100041,1020,1230,fouls.won
100041,1021,1284,fouls.won
100079,1001,251,fouls.conceded
100079,1002,319,fouls.won
100079,1003,339,fouls.won
100079,1004,617,fouls.conceded
100079,1005,789,fouls.won
100079,1006,811,fouls.won
100079,1007,888,fouls.won
100079,1008,986,fouls.won
100079,1009,1035,fouls.won
100079,1010,1041,fouls.won
100079,1011,1085,fouls.won
100079,1012,1107,fouls.won
100079,1013,1114,fouls.conceded
100079,1014,1267,fouls.won
100083,1001,16,fouls.won
100083,1002,226,fouls.won
100083,1003,248,fouls.won
100083,1004,324,fouls.won
100083,1005,359,fouls.won
100083,1006,439,fouls.won
100083,1007,471,fouls.won
100083,1008,532,fouls.conceded
100083,1009,548,fouls.won
100083,1010,562,fouls.won
100083,1011,651,fouls.conceded
100083,1012,686,fouls.won
100083,1013,772,fouls.won
100083,1014,777,fouls.won
100083,1015,779,fouls.won
100083,1016,783,fouls.won
100083,1017,803,fouls.conceded
100083,1018,817,fouls.won
100083,1019,1206,fouls.conceded
100083,1020,1206,yellow.cards
100124,1001,118,fouls.won
100124,1002,254,fouls.won
100124,1003,264,fouls.won
100124,1004,305,fouls.won
100124,1005,437,fouls.won
100124,1006,461,fouls.conceded
100124,1007,590,fouls.won
100124,1008,598,fouls.conceded
100124,1009,613,fouls.won
100124,1010,640,fouls.won
100124,1011,643,fouls.won
100124,1012,719,fouls.won
100124,1013,723,fouls.won
100124,1014,784,fouls.conceded
100124,1015,803,fouls.conceded
100124,1016,879,fouls.won
100124,1017,920,fouls.conceded
100124,1018,996,fouls.won
100124,1019,1026,fouls.won
100124,1020,1128,fouls.won
100124,1021,1225,fouls.won
100053,1001,428,fouls.won
100053,1002,545,fouls.conceded
100053,1003,552,fouls.won
100053,1004,715,fouls.won
100053,1005,727,fouls.won
100053,1006,903,fouls.won
100053,1007,971,fouls.won
100053,1008,1047,fouls.won
100053,1009,1067,fouls.won
100053,1010,1208,fouls.conceded
100053,1011,1284,fouls.conceded
100108,1001,206,fouls.conceded
100108,1002,235,fouls.won
100108,1003,264,fouls.conceded
100108,1004,312,fouls.won
100108,1005,457,fouls.won
100108,1006,473,fouls.won
100108,1007,505,fouls.won
100108,1008,550,fouls.won
100108,1009,605,fouls.won
100108,1010,1013,fouls.conceded
100108,1011,1036,fouls.won
100108,1012,1086,fouls.conceded
100108,1013,1239,fouls.conceded
100108,1014,1283,fouls.conceded
100108,1015,1450,fouls.won
100108,1016,1462,fouls.conceded
100058,1001,132,fouls.won
100058,1002,150,fouls.won
100058,1003,255,fouls.won
100058,1004,302,fouls.won
100058,1005,346,fouls.won
100058,1006,407,fouls.won
100058,1007,441,fouls.won
100058,1008,459,fouls.won
100058,1009,594,fouls.won
100058,1010,730,fouls.won
100058,1011,761,fouls.won
100058,1012,768,fouls.won
100058,1013,816,fouls.won
100058,1014,858,fouls.conceded
100058,1015,892,fouls.won
100058,1016,904,fouls.won
100058,1017,926,fouls.won
100058,1018,956,fouls.won
100058,1019,981,fouls.won
100058,1020,1010,fouls.won
100058,1021,1069,fouls.won
100058,1022,1190,fouls.won
100058,1023,1200,fouls.won
100116,1001,17,fouls.won
100116,1002,74,fouls.won
100116,1003,83,fouls.won
100116,1004,113,fouls.won
100116,1005,162,fouls.won
100116,1006,197,fouls.won
100116,1007,267,fouls.won
100116,1008,275,fouls.won
100116,1009,352,fouls.won
100116,1010,437,fouls.won
100116,1011,496,fouls.won
100116,1012,512,fouls.won
100116,1013,519,fouls.won
100116,1014,548,fouls.won
100116,1015,564,fouls.won
100116,1016,568,fouls.won
100116,1017,582,fouls.conceded
100116,1018,606,fouls.won
100116,1019,610,fouls.won
100116,1020,655,fouls.conceded
100116,1021,690,fouls.won
100116,1022,707,fouls.won
100116,1023,877,fouls.won
100116,1024,894,fouls.won
100116,1025,956,fouls.won
100116,1026,1038,fouls.conceded
100116,1027,1043,fouls.won
100116,1028,1074,fouls.won
100116,1029,1089,fouls.won
100116,1030,1109,fouls.conceded
100116,1031,1113,fouls.won
100116,1032,1132,fouls.won
100078,1001,81,fouls.conceded
100078,1002,147,fouls.conceded
100078,1003,209,fouls.won
100078,1004,251,fouls.won
100078,1005,265,fouls.won
100078,1006,330,fouls.won
100078,1007,499,fouls.won
100078,1008,620,fouls.won
100078,1009,802,fouls.won
100078,1010,805,fouls.conceded
100078,1011,818,fouls.conceded
100078,1012,864,fouls.won
100078,1013,902,fouls.won
100078,1014,979,fouls.won
100078,1015,982,fouls.won
100078,1016,1065,fouls.won
100078,1017,1093,fouls.won
100078,1018,1121,fouls.won
100078,1019,1196,fouls.won
100078,1020,1200,fouls.conceded
100088,1001,24,fouls.won
100088,1002,203,fouls.conceded
100088,1003,324,fouls.won
100088,1004,326,fouls.conceded
100088,1005,531,fouls.won
100088,1006,676,fouls.conceded
100088,1007,794,fouls.won
100088,1008,837,fouls.won
100088,1009,896,fouls.won
100088,1010,963,fouls.won
100088,1011,1009,fouls.won
100088,1012,1065,fouls.conceded
100088,1013,1147,fouls.conceded
100088,1014,1175,fouls.won
100088,1015,1198,fouls.won
100088,1016,1207,fouls.conceded
100088,1017,1285,fouls.won
100088,1018,1374,fouls.won
100119,1001,54,fouls.conceded
100119,1002,76,fouls.won
100119,1003,140,fouls.won
100119,1004,388,fouls.won
100119,1005,436,fouls.won
100119,1006,491,fouls.won
100119,1007,516,fouls.won
100119,1008,701,fouls.won
100119,1009,705,fouls.conceded
100119,1010,851,fouls.won
100119,1011,882,fouls.won
100119,1012,925,fouls.won
100119,1013,1060,fouls.won
100119,1014,1280,fouls.won
100119,1015,1347,fouls.won
100119,1016,1360,fouls.won
100119,1017,1367,fouls.conceded
100037,1001,144,fouls.won
100037,1002,146,fouls.conceded
100037,1003,186,fouls.won
100037,1004,313,fouls.won
100037,1005,365,fouls.won
100037,1006,433,fouls.won
100037,1007,539,fouls.won
100037,1008,564,fouls.won
100037,1009,567,fouls.conceded
100037,1010,585,fouls.won
100037,1011,594,fouls.won
100037,1012,719,fouls.won
100037,1013,745,yellow.cards
100037,1014,835,fouls.won
100037,1015,965,fouls.won
100037,1016,1049,fouls.conceded
100037,1017,1067,fouls.won
100037,1018,1178,fouls.won
100037,1019,1225,fouls.won
100037,1020,1234,fouls.won
100037,1021,1271,fouls.won
100037,1022,1277,fouls.conceded
100037,1023,1327,fouls.won
100037,1024,1329,yellow.cards
100037,1025,1353,fouls.won
100037,1026,1360,fouls.conceded
100086,1001,34,fouls.won
100086,1002,113,fouls.won
100086,1003,491,fouls.won
100086,1004,531,fouls.conceded
100086,1005,673,fouls.conceded
100086,1006,693,fouls.won
100086,1007,755,fouls.conceded
100086,1008,830,fouls.won
100086,1009,885,penalties.won
100086,1010,904,fouls.won
100086,1011,927,fouls.won
100086,1012,948,fouls.won
100086,1013,960,fouls.won
100086,1014,980,fouls.won
100086,1015,1045,fouls.won
100086,1016,1163,fouls.conceded
100086,1017,1337,fouls.conceded
100086,1018,1460,fouls.conceded
100067,1001,278,fouls.won
100067,1002,352,fouls.won
100067,1003,402,fouls.won
100067,1004,614,fouls.won
100067,1005,620,fouls.won
100067,1006,638,fouls.won
100067,1007,688,fouls.conceded
100067,1008,745,fouls.won
100067,1009,989,fouls.won
100067,1010,1136,fouls.won
100067,1011,1257,fouls.won
100067,1012,1294,fouls.won
100067,1013,1301,fouls.won
100067,1014,1350,fouls.won
100067,1015,1412,fouls.conceded
100102,1001,168,fouls.conceded
100102,1002,364,fouls.conceded
100102,1003,517,fouls.won
100102,1004,548,fouls.won
100102,1005,584,fouls.won
100102,1006,719,fouls.won
100102,1007,742,fouls.conceded
100102,1008,770,fouls.won
100102,1009,789,fouls.won
100102,1010,823,fouls.won
100102,1011,989,fouls.won
100102,1012,1079,fouls.won
100102,1013,1117,fouls.conceded
100102,1014,1126,fouls.won
100102,1015,1175,fouls.won
100102,1016,1231,fouls.won
100102,1017,1362,fouls.won
100102,1018,1390,fouls.won
100102,1019,1392,fouls.conceded
100061,1001,162,fouls.won
100061,1002,274,fouls.conceded
100061,1003,349,fouls.won
100061,1004,353,fouls.conceded
100061,1005,385,fouls.won
100061,1006,454,fouls.won
100061,1007,522,fouls.won
100061,1008,615,fouls.won
100061,1009,634,fouls.won
100061,1010,684,fouls.won
100061,1011,844,yellow.cards
100061,1012,855,fouls.won
100061,1013,856,yellow.cards
100061,1014,858,fouls.won
100061,1015,991,fouls.won
100061,1016,1010,fouls.won
100061,1017,1027,fouls.won
100061,1018,1033,fouls.conceded
100061,1019,1039,fouls.won
100061,1020,1089,fouls.conceded
100061,1021,1095,fouls.won
100061,1022,1123,fouls.won
100061,1023,1154,fouls.won
100061,1024,1212,fouls.won
100061,1025,1244,fouls.won
100125,1001,58,fouls.won
100125,1002,102,fouls.won
100125,1003,395,penalties.won
100125,1004,410,fouls.won
100125,1005,427,fouls.won
100125,1006,482,fouls.conceded
100125,1007,606,fouls.won
100125,1008,639,fouls.won
100125,1009,756,fouls.won
100125,1010,854,fouls.won
100125,1011,866,fouls.won
100125,1012,890,fouls.conceded
100125,1013,929,fouls.conceded
100125,1014,1167,fouls.won
100125,1015,1190,fouls.won
100125,1016,1223,fouls.won
100125,1017,1265,fouls.won
100125,1018,1278,fouls.won
100125,1019,1284,fouls.conceded
100125,1020,1331,fouls.won
100135,1001,54,fouls.won
100135,1002,64,fouls.won
100135,1003,253,fouls.won
100135,1004,351,fouls.won
100135,1005,438,fouls.won
100135,1006,450,fouls.conceded
100135,1007,492,fouls.won
100135,1008,506,fouls.won
100135,1009,640,fouls.won
100135,1010,658,fouls.won
100135,1011,685,fouls.won
100135,1012,707,fouls.won
100135,1013,860,fouls.conceded
100135,1014,895,fouls.won
100135,1015,899,fouls.won
100135,1016,933,fouls.won
100135,1017,962,fouls.won
100135,1018,1041,fouls.won
100135,1019,1366,fouls.won
100135,1020,1483,fouls.won
100135,1021,1623,fouls.conceded
100054,1001,69,fouls.won
100054,1002,249,fouls.won
100054,1003,270,fouls.won
100054,1004,275,fouls.won
100054,1005,647,fouls.won
100054,1006,730,fouls.won
100054,1007,758,fouls.won
100054,1008,857,fouls.conceded
100054,1009,937,fouls.won
100054,1010,1002,fouls.won
100054,1011,1076,fouls.won
100054,1012,1188,fouls.won
100054,1013,1215,fouls.won
100054,1014,1385,fouls.won
100054,1015,1430,fouls.won
100111,1001,117,fouls.won
100111,1002,704,fouls.conceded
100111,1003,814,fouls.conceded
100111,1004,837,fouls.conceded
100111,1005,882,fouls.won
100111,1006,970,fouls.won
100111,1007,1245,fouls.won
100111,1008,1259,fouls.conceded
100111,1009,1408,fouls.won
100111,1010,1424,fouls.won
100069,1001,250,fouls.won
100069,1002,317,fouls.conceded
100069,1003,418,fouls.won
100069,1004,534,fouls.conceded
100069,1005,670,fouls.won
100069,1006,850,fouls.won
100069,1007,860,fouls.won
100069,1008,930,fouls.won
100069,1009,979,fouls.won
100069,1010,995,fouls.won
100069,1011,1128,fouls.conceded
100069,1012,1147,fouls.won
100069,1013,1178,fouls.won
100069,1014,1194,fouls.won
100069,1015,1236,fouls.won
100069,1016,1247,fouls.conceded
100069,1017,1290,fouls.won
100069,1018,1295,fouls.won
100069,1019,1308,fouls.conceded
100090,1001,18,fouls.won
100090,1002,129,fouls.won
100090,1003,133,fouls.conceded
100090,1004,136,fouls.won
100090,1005,164,fouls.won
100090,1006,468,fouls.won
100090,1007,477,fouls.won
100090,1008,511,fouls.conceded
100090,1009,528,fouls.won
100090,1010,555,fouls.won
100090,1011,611,fouls.conceded
100090,1012,774,fouls.won
100090,1013,793,fouls.won
100090,1014,858,fouls.won
100090,1015,885,fouls.won
100090,1016,906,fouls.won
100090,1017,922,fouls.won
100090,1018,977,fouls.won
100090,1019,986,fouls.won
100090,1020,1050,fouls.won
100090,1021,1054,fouls.conceded
100090,1022,1107,fouls.conceded
100090,1023,1253,fouls.won
100090,1024,1275,fouls.won
100090,1025,1327,fouls.won
100090,1026,1327,fouls.conceded
100090,1027,1327,yellow.cards
100123,1001,12,fouls.won
100123,1002,140,fouls.won
100123,1003,217,fouls.won
100123,1004,240,fouls.conceded
100123,1005,279,fouls.won
100123,1006,339,fouls.won
100123,1007,462,fouls.won
100123,1008,520,fouls.conceded
100123,1009,578,fouls.won
100123,1010,658,fouls.won
100123,1011,791,fouls.won
100123,1012,940,fouls.won
100123,1013,945,fouls.won
100123,1014,1018,fouls.won
100123,1015,1022,fouls.won
100123,1016,1051,fouls.won
100123,1017,1061,fouls.won
100123,1018,1219,fouls.won
100123,1019,1341,fouls.won
100123,1020,1383,fouls.won
100123,1021,1385,fouls.won
100123,1022,1401,fouls.won
100132,1001,207,fouls.conceded
100132,1002,307,fouls.conceded
100132,1003,384,fouls.conceded
100132,1004,401,fouls.conceded
100132,1005,531,fouls.won
100132,1006,614,fouls.won
100132,1007,823,fouls.won
100132,1008,879,fouls.won
100132,1009,1044,fouls.won
100132,1010,1065,fouls.won
100132,1011,1075,fouls.won
100132,1012,1136,fouls.won
100132,1013,1150,fouls.conceded
100132,1014,1321,fouls.won
100076,1001,174,fouls.won
100076,1002,319,fouls.won
100076,1003,439,fouls.won
100076,1004,669,fouls.conceded
100076,1005,792,fouls.won
100076,1006,806,fouls.won
100076,1007,822,fouls.won
100076,1008,883,fouls.conceded
100076,1009,925,fouls.won
100076,1010,980,fouls.won
100076,1011,1115,fouls.conceded
100076,1012,1268,fouls.conceded
100076,1013,1342,fouls.won
100076,1014,1458,fouls.won
100042,1001,9,fouls.won
100042,1002,296,fouls.won
100042,1003,321,fouls.won
100042,1004,374,fouls.won
100042,1005,421,fouls.won
100042,1006,457,fouls.conceded
100042,1007,698,fouls.won
100042,1008,952,fouls.won
100042,1009,1131,fouls.won
100042,1010,1231,fouls.won
100042,1011,1290,fouls.conceded
100042,1012,1302,fouls.won
100042,1013,1315,fouls.conceded
100098,1001,226,fouls.conceded
100098,1002,238,fouls.won
100098,1003,244,fouls.won
100098,1004,453,fouls.conceded
100098,1005,724,fouls.won
100098,1006,783,fouls.conceded
100098,1007,872,fouls.won
100098,1008,879,fouls.won
100098,1009,1247,fouls.won
100098,1010,1284,fouls.won
100098,1011,1325,fouls.won
100098,1012,1358,fouls.won
100051,1001,63,fouls.won
100051,1002,144,fouls.won
100051,1003,175,fouls.conceded
100051,1004,405,fouls.won
100051,1005,453,fouls.won
100051,1006,521,fouls.won
100051,1007,560,fouls.won
100051,1008,625,fouls.conceded
100051,1009,625,yellow.cards
100051,1010,651,fouls.won
