"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG","poss.number","def.number"
400,"33","D","USA","Klingenberg","lost.touch","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
401,"33","D","SWE","Samuelsson","passes.s.c","AMR","AMR","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
402,"33","M","SWE","Dahlkvist","passes.f.c","AMR","AMR","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
403,"33","-","SWE","Blackstenius","aerial.won","AMR",NA,NA,"M","USA","Pugh","aerial.lost","DML",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
404,"34","D","USA","Klingenberg","passes.b.c","DML","DML","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
405,"34","D","USA","Sauerbrunn","passes.s.c","DML","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
406,"34","D","USA","Johnston","passes.f.c","DMC","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
407,"34","D","USA","O'Hara","movement","DM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
408,"34","D","USA","O'Hara","passes.f.c","AMR","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
409,"34","M","USA","Heath","passes.b.c","AR","AMR",NA,"F","SWE","Jakobsson","pressured","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
410,"34","D","USA","O'Hara","passes.f","AMR",NA,NA,"M","SWE","Seger","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
410,"34",NA,NA,NA,NA,NA,NA,NA,"F","SWE","Jakobsson","interceptions","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
411,"34","F","SWE","Jakobsson","passes.f.c","DML","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
412,"34","M","SWE","Seger","dispossessed","DML",NA,NA,"F","USA","Lloyd","tackles.ball","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
413,"34","F","SWE","Jakobsson","recoveries","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
414,"34","F","SWE","Jakobsson","passes.f.c","DML","DML","launch","F","USA","Lloyd","challenged","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
414,"34",NA,NA,NA,NA,NA,NA,NA,"D","USA","Johnston","clearances","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
415,"34","D","SWE","Sembrant","recoveries","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
416,"34","D","SWE","Sembrant","passes.f.c","DML","AML","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
417,"34","M","SWE","Seger","passes.b","AML",NA,NA,"M","USA","Brian","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
417,"34",NA,NA,NA,NA,NA,NA,NA,"M","USA","Heath","interceptions","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
418,"34","M","USA","Heath","passes.s.c","AMR","AMR",NA,"M","SWE","Seger","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
419,"34","F","USA","Lloyd","passes.b.c","AMR","DMR",NA,"M","SWE","Dahlkvist","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
420,"34","M","USA","Brian","passes.f.c","DMR","AMR",NA,"M","SWE","Seger","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
421,"34","M","USA","Heath","passes.s.c","AMR","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
422,"34","M","USA","Long","passes.f.c","DMC","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
423,"34","D","USA","Klingenberg","passes.b.c","AML","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
424,"35","M","USA","Long","passes.s.c","AML","AMC",NA,"M","SWE","Asllani","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
425,"35","M","USA","Brian","passes.b.c","AMC","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
426,"35","D","USA","O'Hara","passes.b.c","AMR","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
427,"35","D","USA","Johnston","movement","DMC","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
428,"35","D","USA","Johnston","passes.f","AMC",NA,"switch",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
428,"35",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
429,"35","D","SWE","Fischer","passes.s.c","DR","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
430,"35","D","SWE","Sembrant","passes.s.c","DC","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
431,"35","M","SWE","Rubensson","passes.f.c","DL","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
432,"35","F","SWE","Jakobsson","passes.f.c","DML","AL",NA,"D","USA","O'Hara","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
433,"35","F","SWE","Schelin","passes.s.c","AL","A18","corner.crosses","D","USA","Johnston","pressured","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
433,"35",NA,NA,NA,NA,NA,NA,NA,"D","USA","Johnston","blocks","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
434,"35","F","SWE","Schelin","recoveries","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
435,"35","F","SWE","Schelin","passes.s.c","A18","AL","corner.crosses","M","USA","Long","pressured","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
435,"35",NA,NA,NA,NA,NA,NA,NA,"D","USA","Johnston","blocks","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
436,"36","M","SWE","Asllani","passes.s","AL",NA,"corner.kick","M","USA","Brian","clearances","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
436,"36",NA,NA,NA,NA,NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
437,"36","M","SWE","Dahlkvist","recoveries","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
438,"36","M","SWE","Dahlkvist","passes.f.c","AC","A18","deep.crosses","D","USA","Johnston","pressured","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
439,"36","-","SWE","Blackstenius","aerial.won","A18",NA,NA,"D","USA","Sauerbrunn","aerial.lost","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
440,"36","-","SWE","Blackstenius","passes.f","A18",NA,"headed","D","SWE","Samuelsson","pressured","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
440,"36",NA,NA,NA,NA,NA,NA,"flick.on","M","USA","Heath","ball.shield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
440,"36",NA,NA,NA,NA,NA,NA,NA,"GK","USA","Solo","gk.loose.balls.won","D6","punched.to.danger",NA,NA,NA,NA,NA,NA,NA,NA
441,"37","M","USA","Long","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
442,"37","M","USA","Long","take.on.won","D18",NA,NA,"-","SWE","Blackstenius","dribbled.tackles.missed","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA
443,"37","M","USA","Long","movement","D18","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
444,"37","M","USA","Long","passes.f","DC",NA,NA,"D","SWE","Sembrant","pressured","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA
444,"37",NA,NA,NA,NA,NA,NA,NA,"F","SWE","Jakobsson","blocks","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA
445,"37","M","SWE","Dahlkvist","recoveries","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
446,"37","M","SWE","Dahlkvist","passes.f.c","AMC","AMC","deep.crosses","M","USA","Pugh","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
446,"37",NA,NA,NA,NA,NA,NA,NA,"M","USA","Pugh","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
447,"37","D","SWE","Fischer","recoveries","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
448,"37","D","SWE","Fischer","passes.s.c","AMC","AMC",NA,"M","USA","Pugh","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
449,"37","M","SWE","Rubensson","passes.f.c","AMC","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
450,"37","M","SWE","Asllani","passes.f","AL",NA,"deep.crosses","D","USA","Johnston","blocks","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
450,"37",NA,NA,NA,NA,NA,NA,NA,"GK","USA","Solo","gk.loose.balls.won","D6","caught",NA,NA,NA,NA,NA,NA,NA,NA
450,"37",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
451,"37","M","USA","Heath","passes.f.c","AMR","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
452,"37","F","USA","Lloyd","take.on.won","AR",NA,NA,"M","SWE","Rubensson","dribbled.out.run","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
453,"37","F","USA","Lloyd","passes.s.c","AR","AC","corner.crosses","M","SWE","Rubensson","pressured","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
453,"37",NA,NA,NA,NA,NA,NA,NA,"D","SWE","Samuelsson","clearances","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
454,"37","M","USA","Brian","recoveries","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
455,"37","M","USA","Brian","passes.s.c","AC","AL",NA,"F","SWE","Jakobsson","pressured","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
456,"37","M","USA","Long","passes.f.c","AL","AL","switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
457,"37","D","USA","Klingenberg","passes.b.c","AL","AML",NA,"-","SWE","Blackstenius","pressured","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
458,"38","M","USA","Long","passes.s.c","AML","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
459,"38","D","USA","Johnston","passes.f","AMC",NA,NA,"M","SWE","Asllani","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
460,"38","F","SWE","Schelin","recoveries","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
461,"38","F","SWE","Schelin","passes.f","DL",NA,"launch","D","USA","Johnston","clearances","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
462,"38","M","SWE","Dahlkvist","clearances","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
463,"38","D","USA","O'Hara","passes.b.c","AMR","DMR","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,"38","D","USA","Johnston","passes.s.c","DMR","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,"38","D","USA","Sauerbrunn","passes.f.c","DMC","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,"38","M","USA","Long","passes.f.c","AMC","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
467,"38","M","USA","Brian","passes.b.c","AMR","AMR",NA,"M","SWE","Asllani","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
468,"38","D","USA","O'Hara","passes.b.c","AMR","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
469,"38","D","USA","Johnston","passes.f.c","DMC","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,"38","D","USA","Sauerbrunn","passes.b.c","AML","DMC",NA,"M","SWE","Seger","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
471,"38","D","USA","Johnston","passes.f.c","DMC","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
472,"38","M","USA","Long","passes.b.c","AMC","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,"38","D","USA","Johnston","passes.f.c","DMC","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474,"39","D","USA","O'Hara","passes.f.c","AMR","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
475,"39","F","USA","Lloyd","movement","AR","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
476,"39","F","USA","Lloyd","dispossessed","AC",NA,NA,"M","SWE","Rubensson","tackles.ball","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA
477,"39","D","USA","Klingenberg","recoveries","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,"39","D","USA","Klingenberg","passes.f","AML",NA,NA,"-","SWE","Blackstenius","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
479,"39","F","SWE","Schelin","recoveries","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,"39","F","SWE","Schelin","passes.b.c","DL","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
481,"39","M","SWE","Rubensson","passes.f.c","DC","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
482,"39","F","SWE","Schelin","lost.touch","DML",NA,NA,"M","USA","Heath","pressured","AMR",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
483,"39","M","USA","Heath","passes.f","AMR",NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,"39",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,"40","M","SWE","Seger","passes.b.c","DMR","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
485,"40","D","SWE","Samuelsson","passes.b.c","DMR","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,"40","GK","SWE","Lindahl","passes.f.c","D18","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,"40","D","SWE","Fischer","passes.f.c","DR","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
488,"40","D","SWE","Samuelsson","passes.f","DR",NA,"launch","M","USA","Pugh","pressured","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA
489,"40","-","SWE","Blackstenius","aerial.lost","AMR",NA,NA,"D","USA","Sauerbrunn","aerial.won","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
490,"40","M","SWE","Seger","recoveries","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,"40","M","SWE","Seger","passes.b.c","AMR","AMC",NA,"M","USA","Long","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
492,"40","M","SWE","Dahlkvist","passes.f","AMC",NA,"switch",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
492,"40",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
493,"40","D","USA","Sauerbrunn","passes.s.c","DMC","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,"40","D","USA","Johnston","passes.f.c","DMC","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,"40","D","USA","Sauerbrunn","passes.b.c","DML","DMC",NA,"M","SWE","Seger","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
496,"41","D","USA","Johnston","passes.f.c","DMC","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,"41","D","USA","O'Hara","passes.f.c","DMR","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,"41","M","USA","Brian","passes.b.c","AMR","DMR",NA,"M","SWE","Asllani","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
499,"41","D","USA","O'Hara","passes.f","DMR",NA,NA,"M","SWE","Asllani","pressured","AML",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
499,"41",NA,NA,NA,NA,NA,NA,NA,"F","SWE","Schelin","ball.shield","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
500,"41","M","SWE","Rubensson","passes.s.c","DML","DML","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,"41","M","SWE","Dahlkvist","passes.s.c","DML","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502,"41","M","SWE","Rubensson","clearances","DML",NA,NA,"M","USA","Heath","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
502,"41",NA,NA,NA,NA,NA,NA,NA,"D","USA","O'Hara","clearances","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
503,"41","M","SWE","Seger","passes.b.c","DMC","DMC",NA,"M","USA","Pugh","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
504,"41","D","SWE","Sembrant","clearances","DMC",NA,NA,"M","USA","Pugh","pressured","AMC",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
504,"41",NA,NA,NA,NA,NA,NA,NA,"D","USA","O'Hara","clearances","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
505,"41","M","SWE","Rubensson","passes.f.c","DML","DML","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
506,"41","M","SWE","Asllani","passes.b.c","DML","DML",NA,"M","USA","Brian","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
507,"41","M","SWE","Rubensson","passes.f.c","DML","AL","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
508,"41","-","SWE","Blackstenius","dispossessed","AL",NA,NA,"D","USA","Johnston","tackles.ball","DR",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
509,"42","M","SWE","Asllani","passes.s","AL",NA,"corner.kick","GK","USA","Solo","gk.high.balls.won","D6","punched.to.safety",NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
509,"42",NA,NA,NA,NA,NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
510,"42","M","SWE","Dahlkvist","passes.b.c","AR","AMR","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
511,"42","D","SWE","Samuelsson","passes.f.c","AMR","AMR",NA,"M","USA","Pugh","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
512,"42","M","SWE","Seger","passes.f.c","AMR","AR",NA,"D","USA","O'Hara","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
513,"42","M","SWE","Dahlkvist","passes.b.c","AR","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
514,"42","M","SWE","Seger","passes.b.c","AMR","AMR",NA,"M","USA","Pugh","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
515,"42","D","SWE","Samuelsson","passes.b.c","AMR","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
516,"43","D","SWE","Sembrant","passes.f","DMC",NA,"launch","M","USA","Heath","clearances","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
517,"43","M","SWE","Rubensson","recoveries","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
518,"43","M","SWE","Rubensson","movement","AM3L","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519,"43","M","SWE","Rubensson","passes.f.c","AL","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
520,"43","M","SWE","Asllani","passes.f","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
520,"43",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
521,"43","D","USA","Sauerbrunn","passes.f.c","DC","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
522,"43","M","USA","Long","passes.f.c","DMR","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
523,"43","M","USA","Brian","passes.b.c","DMR","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
524,"43","D","USA","O'Hara","passes.s.c","DMR","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
525,"43","D","USA","Johnston","passes.s.c","DMC","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526,"43","D","USA","Sauerbrunn","passes.b.c","DML","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
527,"43","D","USA","Johnston","passes.f.c","DMC","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
528,"43","M","USA","Long","passes.b.c","DMR","DMR",NA,"M","SWE","Asllani","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
529,"43","D","USA","O'Hara","passes.f.c","DMR","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
530,"43","M","USA","Brian","passes.b.c","AMR","DMR",NA,"M","SWE","Asllani","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
531,"43","D","USA","O'Hara","movement","DMR","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
532,"44","D","USA","O'Hara","passes.f","AMR",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
533,"44","D","SWE","Samuelsson","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
534,"44","D","SWE","Samuelsson","movement","D18","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
535,"44","D","SWE","Samuelsson","passes.f.c","DR","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
536,"44","F","SWE","Schelin","lost.touch","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
537,"44","D","USA","Klingenberg","recoveries","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
538,"44","D","USA","Klingenberg","passes.f.c","AML","AL",NA,"F","SWE","Schelin","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
539,"44","M","USA","Pugh","passes.b.c","AL","AL","lay.off","D","SWE","Samuelsson","pressured","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
540,"44","F","USA","Lloyd","passes.f.c","AL","AL",NA,"M","SWE","Dahlkvist","pressured","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
541,"44","F","USA","Morgan","passes.s","AL",NA,"corner.crosses","M","SWE","Seger","pressured","DR",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
542,"44","M","SWE","Rubensson","passes.f.c","DL","DL","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
543,"44","M","SWE","Asllani","passes.f.c","DL","DL",NA,"M","USA","Brian","pressured","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
544,"44","M","SWE","Seger","passes.f","DL",NA,NA,"D","USA","Johnston","interceptions","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
545,"44","D","USA","Johnston","movement","AMR","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
546,"44","D","USA","Johnston","passes.f.c","AMC","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
547,"44","M","USA","Pugh","passes.f","AC",NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,"44","F","USA","Lloyd","offside.calls","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,"45","GK","SWE","Lindahl","passes.f","D6",NA,"free.kick","D","USA","Sauerbrunn","clearances","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
549,"45",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,"45","F","USA","Lloyd","recoveries","AMR",NA,NA,"M","SWE","Asllani","challenged","DML",NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA,NA
551,"45+1","D","USA","O'Hara","passes.f","AMR",NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,"45+1",NA,NA,NA,NA,NA,NA,"deep.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,"45+1","F","USA","Morgan","offside.calls","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,"45+1","GK","SWE","Lindahl","passes.f","D6",NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,"45+1",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,"45+1","D","USA","O'Hara","recoveries","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,"45+1","D","USA","O'Hara","movement","DR","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
