"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG","poss.number","def.number"
151,"11","M","JPN","Sakaguchi","passes.f","AML",NA,"through","GK","USA","Solo","gk.loose.balls.won","D18","caught",NA,NA,NA,NA,NA,NA,NA,NA
151,"11",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
152,"11","GK","USA","Solo","passes.s.c","D18","DL","gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
153,"11","D","USA","Klingenberg","passes.b.c","DL","DL",NA,"F","JPN","Chiba","pressured","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
154,"11","D","USA","Sauerbrunn","movement","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
155,"11","D","USA","Sauerbrunn","passes.b.c","DMC","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
156,"11","D","USA","Johnston","movement","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
157,"11","D","USA","Johnston","passes.b.c","DR","D18",NA,"F","JPN","Iwabuchi","pressured","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA
158,"11","GK","USA","Solo","passes.s.c","D18","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
159,"11","D","USA","Klingenberg","passes.s.c","DL","DC",NA,"M","JPN","Nakajima","pressured","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
160,"11","M","USA","Brian","movement","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
161,"11","M","USA","Brian","passes.s.c","DMC","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
162,"11","F","USA","Heath","movement","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
163,"11","F","USA","Heath","take.on.lost","AML",NA,NA,"M","JPN","Sakaguchi","tackles.ball","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
163,"11",NA,NA,NA,NA,NA,NA,NA,"M","JPN","Nakajima","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
164,"11","F","USA","Heath","recoveries","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
165,"11","F","USA","Heath","movement","AML","AL",NA,"M","JPN","Nakajima","challenged","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
166,"11","F","USA","Heath","passes.s","AL",NA,NA,"D","JPN","Ariyoshi","pressured","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
166,"11",NA,NA,NA,NA,NA,NA,NA,"M","JPN","Nakajima","pressured","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
167,"11","M","JPN","Utsugi","recoveries","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
168,"11","M","JPN","Utsugi","passes.s.c","DC","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
169,"11","M","JPN","Sakaguchi","passes.s.c","DR","DR",NA,"M","USA","Long","pressured","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA
170,"11","M","JPN","Nakajima","passes.f.c","DR","DMR",NA,"D","USA","Klingenberg","pressured","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA
171,"12","F","JPN","Chiba","passes.s.c","DMR","DMR",NA,"M","USA","Brian","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
171,"12",NA,NA,NA,NA,NA,NA,NA,"D","USA","Klingenberg","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
172,"12","M","JPN","Nakajima","passes.b.c","DMR","DR",NA,"D","USA","Klingenberg","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
173,"12","M","JPN","Sakaguchi","passes.s.c","DR","DL","switch","F","USA","Heath","pressured","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA
174,"12","D","JPN","Kumagai","passes.s.c","DL","DC",NA,"M","USA","Pugh","pressured","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
175,"12","D","JPN","Muramatsu","passes.s.c","DC","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
176,"12","D","JPN","Ariyoshi","passes.f.c","DR","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
177,"12","M","JPN","Nakajima","passes.f","DMR",NA,NA,"D","USA","Klingenberg","blocks","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
177,"12",NA,NA,NA,NA,NA,NA,NA,"F","USA","Heath","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
178,"12","D","JPN","Ariyoshi","recoveries","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
179,"12","D","JPN","Ariyoshi","passes.s.c","DMR","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
180,"12","D","JPN","Muramatsu","passes.s.c","DMC","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181,"12","D","JPN","Kumagai","passes.f.c","DML","DML",NA,"M","USA","Pugh","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
182,"12","D","JPN","Sasaki","passes.s.c","DML","DML",NA,"F","USA","Dunn","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
183,"12","F","JPN","Ogimi","passes.b.c","DML","AML",NA,"M","USA","Long","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
183,"12",NA,NA,NA,NA,NA,NA,NA,"F","USA","Dunn","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
184,"12","D","JPN","Sasaki","passes.f.c","AML","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
185,"12","F","JPN","Iwabuchi","passes.s.c","AML","AML",NA,"D","USA","Johnston","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
186,"12","F","JPN","Ogimi","passes.f","AML",NA,NA,"F","USA","Dunn","challenged","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
186,"12",NA,NA,NA,NA,NA,NA,NA,"D","USA","O'Hara","interceptions","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
187,"12","D","USA","O'Hara","passes.s.c","DR","DC",NA,"F","JPN","Iwabuchi","pressured","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA
188,"12","M","USA","Long","passes.s.c","DC","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
189,"12","D","USA","Klingenberg","movement","DL","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
190,"12","D","USA","Klingenberg","passes.f.c","DML","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191,"12","F","USA","Heath","dispossessed","DML",NA,NA,"D","JPN","Ariyoshi","dispossessed","AMR",NA,NA,"fouls.conceded",NA,"fouls.won",NA,NA,NA,NA
192,"12","M","JPN","Sakaguchi","passes.b.c","AMR","AMR","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
193,"13","D","JPN","Ariyoshi","passes.f.c","AMR","AMR","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
194,"13","M","JPN","Sakaguchi","passes.f.c","AMR","AR",NA,"F","USA","Heath","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
195,"13","M","JPN","Nakajima","movement","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
196,"13","M","JPN","Nakajima","passes.b.c","AMR","AMC",NA,"D","USA","Klingenberg","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
197,"13","D","JPN","Kumagai","passes.f.c","AMC","AL","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
198,"13","F","JPN","Ogimi","passes.b.c","AL","AL",NA,"D","USA","O'Hara","challenged","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
198,"13",NA,NA,NA,NA,NA,NA,NA,"F","USA","Dunn","pressured","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
199,"13","D","JPN","Sasaki","passes.s","AL",NA,NA,"F","USA","Dunn","pressured","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
200,"13","M","USA","Pugh","lost.touch","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
201,"13","M","JPN","Sakaguchi","recoveries","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
202,"13","M","JPN","Sakaguchi","passes.f.c","A18","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
203,"13","M","JPN","Utsugi","passes.f.c","A18","AL",NA,"M","USA","Brian","pressured","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
203,"13",NA,NA,NA,NA,NA,NA,NA,"M","USA","Long","pressured","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
203,"13",NA,NA,NA,NA,NA,NA,NA,"D","USA","Johnston","clearances","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
204,"13","F","JPN","Ogimi","recoveries","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
205,"13","F","JPN","Ogimi","passes.f","AL",NA,NA,"D","USA","Johnston","blocks","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
206,"13","M","JPN","Utsugi","recoveries","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
207,"13","M","JPN","Utsugi","movement","AL","A18",NA,"M","USA","Brian","pressured","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
208,"13","M","JPN","Utsugi","passes.s","A18",NA,NA,"M","USA","Brian","blocks","D18",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
208,"13",NA,NA,NA,NA,NA,NA,NA,"D","USA","O'Hara","pressured","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
209,"14","M","JPN","Nakajima","passes.s","AL",NA,"corner.kick","D","USA","O'Hara","clearances","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
210,"14","F","JPN","Chiba","aerial.won","A18",NA,NA,"M","USA","Pugh","aerial.lost","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
211,"14","F","JPN","Iwabuchi","aerial.lost","A18",NA,NA,"GK","USA","Solo","gk.high.balls.won","D6","punched.to.safety",NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
212,"14","D","JPN","Ariyoshi","passes.s.c","AR","AR","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
213,"14","F","JPN","Iwabuchi","passes.b.c","AR","AR",NA,"F","USA","Heath","pressured","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
213,"14",NA,NA,NA,NA,NA,NA,NA,"D","USA","Klingenberg","pressured","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
214,"14","M","JPN","Sakaguchi","passes.f.c","AR","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,"assists",NA,NA,NA,NA,NA
215,"14","F","JPN","Iwabuchi","shots.scored","AR",NA,NA,"D","USA","Sauerbrunn","challenged","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
215,"14",NA,NA,NA,NA,NA,NA,NA,"M","USA","Long","pressured","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
215,"14",NA,NA,NA,NA,NA,NA,NA,"M","USA","Brian","pressured","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
215,"14",NA,NA,NA,NA,NA,NA,NA,"GK","USA","Solo","gk.s.o.g.scored","D6","missed.the.ball","diving",NA,NA,NA,NA,NA,NA,NA
215,"15",NA,NA,NA,"kickoff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216,"15","F","USA","Heath","passes.b.c","DMC","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
217,"15","M","USA","Long","movement","DMR",NA,NA,"F","JPN","Chiba","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
218,"15","M","USA","Long","passes.s.c","DR","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,"15","D","USA","Johnston","passes.s.c","DC","DL",NA,"F","JPN","Iwabuchi","pressured","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA
220,"15","D","USA","Sauerbrunn","passes.f","DL",NA,"launch","M","JPN","Nakajima","pressured","AR",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
220,"15",NA,NA,NA,NA,NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
221,"15","D","JPN","Ariyoshi","passes.s.c","DR","DR","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
222,"15","M","JPN","Sakaguchi","passes.s.c","DR","DR","lay.off","M","USA","Pugh","pressured","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA
223,"15","D","JPN","Ariyoshi","passes.s.c","DR","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
224,"16","GK","JPN","Yamashita","passes.s.c","D18","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,"16","D","JPN","Sasaki","passes.s.c","DL","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,"16","M","JPN","Utsugi","passes.f.c","DL","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
227,"16","F","JPN","Ogimi","passes.b.c","DML","DML",NA,"F","USA","Dunn","challenged","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
228,"16","D","JPN","Sasaki","passes.f","DML",NA,NA,"D","USA","O'Hara","interceptions","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
229,"16","D","USA","O'Hara","passes.f.c","DMR","AMR",NA,"F","JPN","Chiba","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
230,"16","F","USA","Dunn","passes.s.c","AMR","AMR",NA,"F","JPN","Ogimi","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
230,"16",NA,NA,NA,NA,NA,NA,NA,"F","JPN","Chiba","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
231,"16","M","USA","Long","passes.s.c","AMR","AMC",NA,"M","JPN","Sakaguchi","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
232,"16","M","USA","Brian","passes.s.c","AMC","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,"16","D","USA","Klingenberg","passes.s.c","AML","AMC",NA,"M","JPN","Nakajima","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
234,"16","M","USA","Brian","passes.b.c","AMC","DMC",NA,"F","JPN","Iwabuchi","challenged","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
235,"16","D","USA","Sauerbrunn","passes.s.c","DMC","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
236,"16","D","USA","Johnston","passes.f.c","DMR","DMR",NA,"F","JPN","Chiba","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
237,"16","D","USA","O'Hara","passes.b.c","DMR","DR",NA,"F","JPN","Ogimi","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
238,"16","D","USA","Johnston","passes.s.c","DR","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,"16","D","USA","Sauerbrunn","passes.s.c","DC","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,"16","D","USA","Klingenberg","passes.f","DML",NA,"launch","M","JPN","Nakajima","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
240,"16",NA,NA,NA,NA,NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
241,"16","GK","JPN","Yamashita","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
242,"16","GK","JPN","Yamashita","passes.f.c","D18","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,"16","D","JPN","Muramatsu","passes.s.c","DR","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,"16","D","JPN","Kumagai","passes.s.c.c","DC","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,"16",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,"17","D","JPN","Ariyoshi","passes.b.c","DMR","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,"17","D","JPN","Muramatsu","passes.s.c","DC","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,"17","D","JPN","Sasaki","passes.s.c","DML","DMC",NA,"F","USA","Dunn","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
248,"17","M","JPN","Sakaguchi","passes.f.c","DMC","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
249,"17","F","JPN","Iwabuchi","passes.s.c","AMC","AML",NA,"D","USA","Johnston","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
249,"17",NA,NA,NA,NA,NA,NA,NA,"D","USA","Sauerbrunn","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
250,"17","F","JPN","Chiba","lost.touch","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
251,"17","F","JPN","Chiba","recoveries","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
252,"17","F","JPN","Chiba","passes.f","AML",NA,NA,"M","USA","Brian","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
253,"17","M","USA","Pugh","recoveries","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
254,"17","M","USA","Pugh","take.on.won","DMR",NA,NA,"F","JPN","Chiba","dribbled.tackles.missed","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
255,"17","M","USA","Pugh","passes.b.c","DMR","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
256,"17","D","USA","O'Hara","passes.f.c","DMR","DMR",NA,"F","JPN","Chiba","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
257,"17","M","USA","Pugh","passes.f.c","DMR","AMR",NA,"F","JPN","Ogimi","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
258,"17","F","USA","Dunn","dispossessed","AMR",NA,NA,"M","JPN","Sakaguchi","tackles.ball","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
259,"17","M","JPN","Sakaguchi","passes.b.c","DML","DML",NA,"F","USA","Dunn","challenged","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
260,"17","D","JPN","Kumagai","passes.f.c","DML","DML","lay.off","F","USA","Morgan","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
261,"17","F","JPN","Ogimi","passes.b.c","DML","AML","lay.off","M","USA","Pugh","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
262,"17","M","JPN","Sakaguchi","passes.f.c","AML","AML",NA,"F","USA","Dunn","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
263,"17","F","JPN","Chiba","passes.s.c","AML","AML",NA,"M","USA","Pugh","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
263,"17",NA,NA,NA,NA,NA,NA,NA,"M","USA","Brian","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
264,"17","F","JPN","Ogimi","passes.f.c","AML","AML",NA,"F","USA","Dunn","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
264,"17",NA,NA,NA,NA,NA,NA,NA,"M","USA","Pugh","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
265,"17","F","JPN","Iwabuchi","passes.b","AML",NA,"lay.off","M","USA","Brian","blocks","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
266,"17","F","JPN","Iwabuchi","recoveries","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,"17","F","JPN","Iwabuchi","passes.b.c","AML","AML",NA,"D","USA","Johnston","challenged","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
267,"17",NA,NA,NA,NA,NA,NA,NA,"M","USA","Brian","challenged","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
267,"17",NA,NA,NA,NA,NA,NA,NA,"F","USA","Dunn","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
268,"17","M","JPN","Sakaguchi","passes.s.c","AML","AR","switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269,"17","D","JPN","Ariyoshi","passes.f.c","AR","AR",NA,"F","USA","Heath","pressured","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
270,"17","M","JPN","Nakajima","passes.s.c","AR","AC",NA,"M","USA","Long","pressured","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
271,"17","M","JPN","Sakaguchi","passes.f","AC",NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
272,"17","D","JPN","Ariyoshi","offside.calls","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
272,"17",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
273,"18","D","USA","Sauerbrunn","passes.s.c","DC","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,"18","D","USA","Johnston","movement","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,"18","D","USA","Johnston","passes.s.c","DR","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
276,"18","D","USA","O'Hara","passes.b.c","DR","D18",NA,"F","JPN","Ogimi","pressured","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA
276,"18",NA,NA,NA,NA,NA,NA,NA,"F","JPN","Iwabuchi","pressured","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA
277,"18","GK","USA","Solo","passes.s.c","D18","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
278,"18","D","USA","Klingenberg","passes.s.c","DL","DL",NA,"M","JPN","Nakajima","pressured","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
279,"18","D","USA","Sauerbrunn","movement","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
280,"18","D","USA","Sauerbrunn","passes.b.c","DC","DC",NA,"F","JPN","Chiba","pressured","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA
281,"18","D","USA","Johnston","passes.s.c","DC","DL",NA,"F","JPN","Iwabuchi","pressured","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA
282,"18","D","USA","Klingenberg","passes.f","DL",NA,"launch","M","JPN","Nakajima","pressured","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
283,"18","D","JPN","Muramatsu","recoveries","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
284,"18","D","JPN","Muramatsu","passes.f.c","DMR","AMR",NA,"F","USA","Morgan","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
285,"18","M","JPN","Sakaguchi","dispossessed","AMR",NA,NA,"M","USA","Long","tackles.ball","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
286,"18","F","JPN","Chiba","recoveries","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,"18","F","JPN","Chiba","passes.b.c","AMR","DMC",NA,"M","USA","Long","pressured","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
288,"18","M","JPN","Utsugi","passes.b.c","DMC","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
289,"19","D","JPN","Kumagai","passes.s.c","DMC","DML",NA,"M","USA","Pugh","pressured","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
290,"19","D","JPN","Sasaki","passes.f.c","DML","AMC",NA,"F","USA","Dunn","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
291,"19","F","JPN","Iwabuchi","lost.touch","AMC",NA,NA,"D","USA","Johnston","pressured","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
292,"19","M","USA","Brian","recoveries","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
293,"19","M","USA","Brian","passes.b.c","DMR","DMR",NA,"F","JPN","Iwabuchi","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
294,"19","D","USA","Johnston","passes.b.c","DMR","DMR",NA,"F","JPN","Iwabuchi","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
295,"19","D","USA","O'Hara","passes.f.c","DMR","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,"19","F","USA","Dunn","movement","AMR","DMR",NA,"D","JPN","Sasaki","challenged","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
297,"19","F","USA","Dunn","passes.b.c","DMR","AMR",NA,"D","JPN","Sasaki","pressured","AML",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
297,"19",NA,NA,NA,NA,NA,NA,NA,"F","JPN","Ogimi","blocks","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
298,"19","D","USA","O'Hara","passes.f","AMR",NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,"19","M","USA","Pugh","aerial.lost","AMR",NA,NA,"D","JPN","Sasaki","aerial.lost","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
300,"19","M","JPN","Utsugi","recoveries","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,"19","M","JPN","Utsugi","passes.s.c","DML","DML",NA,"M","USA","Pugh","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
302,"19","M","JPN","Sakaguchi","passes.f.c","DML","DMC",NA,"M","USA","Long","pressured","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
