"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG","poss.number","def.number"
"164","9",NA,NA,NA,NA,NA,NA,NA,"M","JPN","Sakaguchi","interceptions","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","10","M","JPN","Sakaguchi","passes.f.c","AMC","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","10","M","JPN","Sugita","passes.b.c","AMC","AMC","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","10","M","JPN","Sakaguchi","passes.f","AMC",NA,NA,"D","USA","Klingenberg","clearances","DC",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"168","10",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169","10","D","JPN","Kumagai","passes.s.c","DMC","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","10","D","JPN","Takagi","passes.b.c","DMC","DMC","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","10","D","JPN","Kumagai","passes.s.c","DMC","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","10","D","JPN","Takagi","passes.b.c","DMR","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","10","D","JPN","Kumagai","passes.f.c","DMC","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","10","M","JPN","Nakasato","passes.f.c","DMC","AML",NA,"M","USA","Press","challenged","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","10","D","JPN","Utsugi","passes.s.c","AML","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","10","M","JPN","Nakasato","passes.f.c","AML","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177","10","M","JPN","Iwabuchi","passes.b.c","AML","AML","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","10","M","JPN","Nakasato","passes.b.c","AML","AMC","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179","10","M","JPN","Sakaguchi","passes.f.c","AMC","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","10","M","JPN","Nakasato","passes.f.c","AML","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","10","D","JPN","Utsugi","passes.b.c","AML","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","10","D","JPN","Kumagai","passes.s.c","DML","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","10","D","JPN","Takagi","passes.f.c","DMC","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","11","D","JPN","Kawamura","passes.s.c","AMR","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185","11","M","JPN","Sugita","passes.b.c","AMR","AMR","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","11","D","JPN","Kawamura","take.on.lost","AMR",NA,NA,"F","USA","Heath","tackles.ball","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","11","F","USA","Heath","passes.f.c","DML","AML",NA,"D","JPN","Kawamura","challenged","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","11","F","USA","Morgan","movement","AML","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189","11","F","USA","Morgan","movement","AL","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190","11","F","USA","Morgan","passes.f","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","11","M","USA","Press","offside.calls","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","11","GK","JPN","Yamane","passes.f","D18",NA,"free.kick","D","USA","O'Hara","clearances","DMR",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"192","11",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193","12","D","JPN","Utsugi","passes.f.c","AML","AL","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","12","F","JPN","Sugasawa","passes.b","AL",NA,NA,"M","USA","Long","challenged","DR",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"194","12",NA,NA,NA,NA,NA,NA,NA,"D","USA","O'Hara","clearances","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","12",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196","12","F","USA","Dunn","lost.touch","DR",NA,NA,"D","JPN","Utsugi","challenged","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"197","12","M","JPN","Nakasato","recoveries","AL",NA,NA,"M","USA","Long","pressured","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"198","12","M","JPN","Nakasato","passes.b.c","AL","AML",NA,"M","USA","Long","pressured","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"199","12","M","JPN","Iwabuchi","passes.f.c","AML","AL",NA,"F","USA","Dunn","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"200","12","M","JPN","Masuya","passes.b.c","AL","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201","12","M","JPN","Iwabuchi","passes.b.c","AML","AMC",NA,"M","USA","Press","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"202","12","M","JPN","Sakaguchi","passes.f","AMC",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"202","12",NA,NA,NA,NA,NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","13","GK","USA","Solo","passes.f","D6",NA,"goal.kick","M","JPN","Nakasato","interceptions","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","13",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","13","M","JPN","Nakasato","passes.f","AMC",NA,"headed","M","USA","Brian","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205","13","M","JPN","Nakasato","recoveries","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206","13","M","JPN","Nakasato","passes.f.c","AMC","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207","13","F","JPN","Sugasawa","passes.b.c","AMC","AMC",NA,"D","USA","Sauerbrunn","challenged","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","13","M","JPN","Nakasato","passes.b.c","AMC","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209","13","D","JPN","Kawamura","passes.f.c","DMR","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210","13","M","JPN","Sugita","passes.s.c","AMR","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211","13","M","JPN","Nakasato","lost.touch","AMR",NA,NA,"M","USA","Long","clearances","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"212","13","M","USA","Press","recoveries","DML",NA,NA,"M","JPN","Sugita","challenged","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"213","13","M","USA","Press","dispossessed","DML",NA,NA,"M","JPN","Masuya","dispossessed","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"214","13","M","JPN","Masuya","take.on.won","AMR",NA,NA,"M","USA","Press","dribbled.tackles.missed","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"215","13","M","JPN","Masuya","passes.f.c","AMR","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216","13","F","JPN","Sugasawa",NA,"AC",NA,NA,"D","USA","Johnston",NA,NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA,NA
"216","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yellow.cards",NA,NA,NA,NA
"217","14","M","JPN","Sugita","shots.missed","DC",NA,"free.kick","GK","USA","Solo","gk.shot.miss","D6",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"218","14","GK","USA","Solo","passes.f.c","D6","DML","goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218","14",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219","14","M","USA","Brian","passes.f","DML",NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220","15","D","JPN","Kawamura","recoveries","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221","15","D","JPN","Kawamura","passes.b.c","DMR","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222","15","D","JPN","Kumagai","passes.f.c","DC","DMR","launch","F","USA","Morgan","pressured","AC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"223","15","M","JPN","Sugita","passes.b.c","DMR","DMR","lay.off","F","USA","Heath","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"223","15",NA,NA,NA,NA,NA,NA,NA,"D","USA","Klingenberg","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"224","15","D","JPN","Kawamura","passes.f.c","DMR","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","15","M","JPN","Iwabuchi","lost.touch","DMR",NA,NA,"F","USA","Heath","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","15","M","USA","Brian","recoveries","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227","15","M","USA","Brian","passes.b.c","AML","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228","15","D","USA","Johnston","passes.b.c","DC","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229","15","GK","USA","Solo","passes.f.c","D18","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230","15","D","USA","O'Hara","movement","DR","DMR",NA,"F","JPN","Sugasawa","pressured","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"231","15","D","USA","O'Hara","passes.f","DMR",NA,NA,"F","JPN","Sugasawa","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"231","15",NA,NA,NA,NA,NA,NA,NA,"M","JPN","Nakasato","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"231","15",NA,NA,NA,NA,NA,NA,NA,"M","JPN","Masuya","pressured","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"231","15",NA,NA,NA,NA,NA,NA,NA,"D","JPN","Utsugi","clearances","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"232","15","D","USA","Johnston","recoveries","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233","15","D","USA","Johnston","passes.f","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"234","15","D","JPN","Utsugi","passes.b.c","AML","AML","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235","15","M","JPN","Sakaguchi","passes.s.c","AML","AML",NA,"M","USA","Press","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"236","15","D","JPN","Utsugi","passes.b.c","AML","DC","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237","15","GK","JPN","Yamane","passes.f.c","DC","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238","15","D","JPN","Takagi","passes.f","DMC",NA,"launch","D","USA","Klingenberg","interceptions","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"239","15","D","USA","Klingenberg","passes.f.c","DML","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240","16","F","USA","Heath","movement","DML","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241","16","F","USA","Heath","passes.f.c","AML","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242","16","D","USA","Klingenberg","passes.s.c","AML","AML",NA,"D","JPN","Kawamura","pressured","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"243","16","M","USA","Press","passes.f","AML",NA,"through","D","JPN","Takagi","clearances","DR",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"244","16","F","USA","Heath","passes.f","AML",NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245","16",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246","16","D","USA","Klingenberg","take.on.lost","AL",NA,NA,"M","JPN","Sugita","tackles.ball","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"247","16","D","JPN","Kawamura","recoveries","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248","16","D","JPN","Kawamura","clearances","DR",NA,NA,"D","USA","Klingenberg","blocks","AL",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"249","16","D","JPN","Kawamura","passes.s.c","DR","DR","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250","16","M","JPN","Sakaguchi","passes.s.c","DR","DR",NA,"M","USA","Press","challenged","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"251","16","D","JPN","Kawamura","passes.f.c","DR","DR","launch","D","USA","Klingenberg","pressured","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"252","16","M","JPN","Iwabuchi","lost.touch","DR",NA,NA,"F","USA","Heath","challenged","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"253","16","M","USA","Brian","recoveries","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254","16","M","USA","Brian","passes.f","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255","16","D","JPN","Kawamura","recoveries","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256","16","D","JPN","Kawamura","passes.f.c","DR","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257","16","M","JPN","Sakaguchi","passes.b.c","DR","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258","16","D","JPN","Kawamura","movement","DR","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259","16","D","JPN","Kawamura","passes.s.c","D18","D6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260","16","GK","JPN","Yamane","passes.f.c","D6","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261","17","D","JPN","Kumagai","passes.b.c","D18","D6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262","17","GK","JPN","Yamane","passes.f.c","D6","DML","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263","17","D","JPN","Utsugi","passes.f","DML",NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"264","17","D","USA","O'Hara","passes.f.c","AMR","AR","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265","17","F","USA","Morgan","passes.b","AR",NA,NA,"M","JPN","Nakasato","interceptions","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"266","17","M","JPN","Nakasato","passes.b.c","DL","DL",NA,"F","USA","Dunn","challenged","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"267","17","D","JPN","Utsugi","passes.f","DL",NA,NA,"F","USA","Dunn","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"268","17",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269","17","M","JPN","Iwabuchi","dispossessed","DML",NA,NA,"D","USA","Johnston","challenged","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"269","17",NA,NA,NA,NA,NA,NA,NA,"M","USA","Brian","dispossessed","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"270","17","F","USA","Dunn","recoveries","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271","17","F","USA","Dunn","passes.f","AMR",NA,"launch","D","JPN","Utsugi","clearances","DML",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"272","17","D","USA","O'Hara","passes.f","AMR",NA,"throw.in","D","JPN","Kumagai","interceptions","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"273","17","D","JPN","Kumagai","passes.f.c","DL","DML","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274","17","M","JPN","Iwabuchi","passes.s.c","DML","DML",NA,"M","USA","Long","challenged","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"275","17","D","JPN","Utsugi","passes.s","DML",NA,NA,"M","USA","Brian","interceptions","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"276","17","M","USA","Brian","dispossessed","AR",NA,NA,"D","JPN","Utsugi","dispossessed","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"277","17","D","JPN","Utsugi","passes.b.c","DL","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278","18","D","JPN","Kumagai","passes.b.c","D18","D6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279","18","GK","JPN","Yamane","movement","D6","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280","18","GK","JPN","Yamane","passes.f.c","D18","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281","18","D","JPN","Takagi","passes.s.c","D18","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282","18","GK","JPN","Yamane","passes.f.c","D18","DML","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283","18","D","JPN","Utsugi","take.on.lost","DML",NA,NA,"F","USA","Dunn","tackles.ball","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"284","18","D","JPN","Utsugi","recoveries","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285","18","D","JPN","Utsugi","movement","DML","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286","18","D","JPN","Utsugi","passes.b.c","DL","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287","18","D","JPN","Takagi","passes.f.c","D18","DMC",NA,"M","USA","Press","pressured","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"288","18","M","JPN","Sugita","passes.b.c","DMC","DC","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289","18","M","JPN","Sakaguchi","passes.f.c","DC","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290","18","D","JPN","Kawamura","passes.f.c","DMR","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291","18","M","JPN","Sugita","movement","DMC","AMC",NA,"M","USA","Long","challenged","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"292","18","M","JPN","Sugita","passes.s.c","DMC","DMC",NA,"M","USA","Long","challenged","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"293","18","M","JPN","Nakasato","passes.b.c","DMC","DMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294","18","M","JPN","Sakaguchi","passes.f","DMC",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"295","18","D","USA","O'Hara","passes.b.c","DMR","DR","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296","18","D","USA","Johnston","passes.b.c","DR","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297","18","GK","USA","Solo","passes.f.c","D18","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298","18","D","USA","Klingenberg","passes.s.c","DL","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299","18","M","USA","Brian","passes.b","DL",NA,NA,"M","JPN","Nakasato","challenged","AR",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"300","19","D","JPN","Kawamura","passes.b.c","AR","AMC","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301","19","M","JPN","Nakasato","passes.b.c","AMC","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302","19","D","JPN","Kumagai","passes.f.c","AMC","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303","19","M","JPN","Nakasato","passes.f","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304","19","D","USA","Klingenberg","recoveries","DL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305","19","D","USA","Klingenberg","passes.f.c","DL","DML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306","19","F","USA","Heath","movement","DML","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307","19","F","USA","Heath","take.on.won","AML",NA,NA,"M","JPN","Sugita","dribbled.out.run","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"308","19","F","USA","Heath","movement","AML","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309","19","F","USA","Heath","passes.f.c","AL","A18","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310","19","M","USA","Press","passes.s","A18",NA,NA,"D","JPN","Kumagai","challenged","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"311","19","F","USA","Dunn","recoveries","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312","19","F","USA","Dunn","passes.b","AR",NA,NA,"M","JPN","Nakasato","blocks","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"313","19","D","USA","O'Hara","recoveries","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314","19","D","USA","O'Hara","passes.b.c","AR","AMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315","19","D","USA","Johnston","passes.s.c","AMR","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316","19","D","USA","Sauerbrunn","passes.f.c","AMC","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317","19","D","USA","Klingenberg","movement","AML","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318","20","D","USA","Klingenberg","take.on.lost","AL",NA,NA,"F","JPN","Sugasawa","tackles.ball","DR",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"319","20","D","USA","Klingenberg","passes.f.c","AL","A18","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320","20","F","USA","Morgan","passes.b.c","A18","A18",NA,"D","JPN","Takagi","challenged","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"321","20","M","USA","Brian","dispossessed","A18",NA,NA,"D","JPN","Takagi","dispossessed","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"322","20","D","JPN","Takagi","passes.f.c","D18","DR",NA,"M","USA","Press","challenged","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"323","20","F","JPN","Sugasawa","passes.b.c","DR","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324","20","M","JPN","Sugita","passes.f","DR",NA,NA,"F","USA","Heath","blocks","AL",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"325","20","D","JPN","Kawamura","passes.f.c","DR","DMR","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326","20","F","JPN","Sugasawa","lost.touch","DMR",NA,NA,"D","USA","Klingenberg","pressured","AML",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"327","20","D","USA","Klingenberg","passes.f","AL",NA,"throw.in","D","JPN","Takagi","blocks","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"328","21","M","JPN","Sakaguchi","recoveries","DR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329","21","M","JPN","Sakaguchi","passes.f.c","DR","DMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330","21","F","JPN","Sugasawa","dispossessed","DMR",NA,NA,"D","USA","Sauerbrunn","tackles.ball","AML",NA,NA,NA,NA,NA,NA,NA,NA,NA
"331","21","F","USA","Heath","recoveries","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332","21","F","USA","Heath","passes.b.c","AL","AMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
