"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
179,"13",NA,"COL","Santos","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
180,"13",NA,"COL","Santos","dispossessed",NA,NA,NA,NA,"USA","Dunn","dis (dispossess.opp)",NA,NA,NA,NA,NA,NA,NA
181,"13",NA,"COL","Santos","ball.shield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
182,"13",NA,"COL","Velasquez","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
183,"13",NA,"COL","Santos","passes.b.c",NA,NA,NA,NA,"USA","Pugh","pressured",NA,NA,NA,NA,NA,NA,NA
184,"13",NA,"COL","Velasquez","passes.s",NA,NA,"corner.crosses",NA,"USA","Pugh","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
185,"13",NA,"COL","Velasquez","passes.s",NA,NA,"throw.in",NA,"USA","Pugh","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
186,"14",NA,"COL","Rincon","passes.s",NA,NA,"corner.kick",NA,"USA","Pugh","clearances",NA,NA,NA,NA,NA,NA,NA
187,"14",NA,"COL","Gaitan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
188,"14",NA,"COL","Gaitan","passes.s.c",NA,NA,"headed",NA,"USA","Pugh","challenged",NA,NA,NA,NA,NA,NA,NA
189,"14",NA,"COL","Rincon","dispossessed",NA,NA,NA,NA,"USA","Pugh","ball.shield",NA,NA,NA,NA,NA,NA,NA
190,"14",NA,"USA","Heath","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191,"14",NA,"USA","Heath","passes.f.c",NA,NA,NA,NA,"COL","Gaitan","pressured",NA,NA,NA,NA,NA,NA,NA
191,"14",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Santos","pressured",NA,NA,NA,NA,NA,NA,NA
192,"14",NA,"USA","Dunn","dispossessed",NA,NA,NA,NA,"COL","Ospina","dis (dispossess.opp)",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
193,"14",NA,"COL","Velasquez","passes.f",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
194,"14",NA,"COL","Santos","aerial.lost",NA,NA,NA,NA,"USA","O'Hara","aerial.lost",NA,NA,NA,NA,NA,NA,NA
195,"14",NA,"USA","O'Hara","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
196,"14",NA,"USA","O'Hara","passes.s.c",NA,NA,NA,NA,"COL","Santos","pressured",NA,NA,NA,NA,NA,NA,NA
197,"14",NA,"USA","Sauerbrunn","passes.f.c",NA,NA,NA,NA,"COL","Santos","pressured",NA,NA,NA,NA,NA,NA,NA
197,"14",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Usme","pressured",NA,NA,NA,NA,NA,NA,NA
198,"14",NA,"USA","Pugh","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
199,"15",NA,"COL","Velasquez","passes.f",NA,NA,"throw.in",NA,"USA","Pugh","blocks",NA,NA,NA,NA,NA,NA,NA
200,"15",NA,"COL","Echeverri","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
201,"15",NA,"COL","Echeverri","passes.f",NA,NA,"headed",NA,"USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA
201,"15",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Long","blocks",NA,NA,NA,NA,NA,NA,NA
202,"15",NA,"USA","Pugh","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
203,"15",NA,"USA","Pugh","passes.b.c",NA,NA,NA,NA,"COL","Santos","pressured",NA,NA,NA,NA,NA,NA,NA
204,"15",NA,"USA","O'Hara","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
205,"15",NA,"USA","Dunn","aerial.lost",NA,NA,NA,NA,"COL","Velasquez","aerial.won",NA,NA,NA,NA,NA,NA,NA
206,"15",NA,"USA","O'Hara","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
207,"15",NA,"USA","Long","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
208,"15",NA,"COL","Rincon","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
209,"15",NA,"COL","Rincon","passes.f.c",NA,NA,NA,NA,"USA","Long","pressured",NA,NA,NA,NA,NA,NA,NA
210,"15",NA,"COL","Usme","passes.b",NA,NA,NA,NA,"USA","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
210,"15",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Long","interceptions",NA,NA,NA,NA,NA,NA,NA
210,"15",NA,"USA","Long",NA,NA,NA,NA,NA,"COL","Rincon",NA,NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
211,"15",NA,"USA","Horan","passes.s.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,"15",NA,"USA","Long","passes.s.c",NA,NA,NA,NA,"COL","Usme","pressured",NA,NA,NA,NA,NA,NA,NA
213,"16",NA,"USA","Johnston","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
214,"16",NA,"USA","Heath","take.on.lost",NA,NA,NA,NA,"COL","Asprilla","tb (tackles.ball)",NA,NA,NA,NA,NA,NA,NA
215,"16",NA,"COL","Asprilla","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216,"16",NA,"COL","Asprilla","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
217,"16",NA,"USA","Klingenberg","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,"16",NA,"USA","Dunn","dispossessed",NA,NA,NA,NA,"COL","Asprilla","dis (dispossess.opp)",NA,NA,NA,NA,NA,NA,NA
218,"16",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Asprilla","clearances",NA,NA,NA,NA,NA,NA,NA
219,"16",NA,"USA","Johnston","clearances",NA,NA,NA,NA,"COL","Arias","clearances",NA,NA,NA,NA,NA,NA,NA
220,"16",NA,"USA","Long","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
221,"16",NA,"USA","Long","passes.f",NA,NA,"headed",NA,"COL","Echeverri","interceptions",NA,NA,NA,NA,NA,NA,NA
221,"16",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Rincon","pressured",NA,NA,NA,NA,NA,NA,NA
222,"16",NA,"COL","Echeverri","clearances",NA,NA,NA,NA,"USA","Lloyd","pressured",NA,NA,NA,NA,NA,NA,NA
223,"16",NA,"USA","O'Hara","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
224,"16",NA,"USA","O'Hara","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,"16",NA,"USA","Sauerbrunn","passes.f.c",NA,NA,NA,NA,"COL","Usme","pressured",NA,NA,NA,NA,NA,NA,NA
226,"16",NA,"USA","Horan","passes.b.c",NA,NA,NA,NA,"COL","Echeverri","pressured",NA,NA,NA,NA,NA,NA,NA
227,"16",NA,"USA","Sauerbrunn","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228,"16",NA,"USA","Johnston","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229,"16",NA,"USA","Long","passes.s.c",NA,"DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230,"16",NA,"USA","Sauerbrunn","movement","DM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231,"16",NA,"USA","Sauerbrunn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,"16",NA,"USA","Pugh","passes.b.c",NA,NA,NA,NA,"COL","Rincon","pressured",NA,NA,NA,NA,NA,NA,NA
232,"16",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Santos","pressured",NA,NA,NA,NA,NA,NA,NA
233,"17",NA,"USA","Sauerbrunn","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
234,"17",NA,"USA","Long","passes.b.c",NA,NA,NA,NA,"COL","Usme","pressured",NA,NA,NA,NA,NA,NA,NA
235,"17",NA,"USA","Solo","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
236,"17",NA,"USA","Johnston","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
237,"17",NA,"USA","Pugh","passes.b.c",NA,NA,NA,NA,"COL","Echeverri","pressured",NA,NA,NA,NA,NA,NA,NA
238,"17",NA,"USA","Sauerbrunn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,"17",NA,"USA","Horan","passes.f",NA,NA,NA,NA,"COL","Velasquez","interceptions",NA,NA,NA,NA,NA,NA,NA
240,"17",NA,"COL","Velasquez","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
241,"17",NA,"COL","Santos","passes.s.c",NA,NA,NA,NA,"USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA
241,"17",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA
242,"17",NA,"COL","Echeverri","passes.f.c",NA,NA,NA,NA,"USA","Lloyd","pressured",NA,NA,NA,NA,NA,NA,NA
242,"17",NA,"COL","Rincon",NA,NA,NA,NA,NA,"USA","Long",NA,NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
243,"18",NA,"COL","Velasquez","passes.f",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,"18",NA,"COL","Usme","aerial.lost",NA,NA,NA,NA,"USA","Horan","aerial.won",NA,NA,NA,NA,NA,NA,NA
245,"18",NA,"USA","Heath","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,"18",NA,"USA","Heath","passes.s.c",NA,NA,NA,NA,"COL","Salazar","pressured",NA,NA,NA,NA,NA,NA,NA
247,"18",NA,"USA","Lloyd","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,"18",NA,"USA","Pugh","take.on.lost",NA,NA,NA,NA,"COL","Santos","tb (tackles.ball)",NA,NA,NA,NA,NA,NA,NA
248,"18",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Velasquez","pressured",NA,NA,NA,NA,NA,NA,NA
249,"18",NA,"COL","Santos","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250,"18",NA,"COL","Velasquez","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
251,"18",NA,"COL","Santos","passes.s.c",NA,NA,NA,NA,"USA","Lloyd","pressured",NA,NA,NA,NA,NA,NA,NA
252,"18",NA,"COL","Salazar","passes.f",NA,NA,NA,NA,"USA","Long","pressured",NA,NA,NA,NA,NA,NA,NA
252,"18",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Horan","interceptions",NA,NA,NA,NA,NA,NA,NA
253,"18",NA,"USA","Horan","passes.f.c",NA,NA,NA,NA,"COL","Usme","challenged",NA,NA,NA,NA,NA,NA,NA
254,"18",NA,"USA","Dunn","passes.f.c",NA,NA,NA,NA,"COL","Ospina","challenged",NA,NA,NA,NA,NA,NA,NA
254,"18",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Salazar","pressured",NA,NA,NA,NA,NA,NA,NA
254,"18",NA,"USA","Heath",NA,NA,NA,NA,NA,"COL","Velasquez",NA,NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
255,"19",NA,"USA","Long","passes.f.c",NA,NA,"free.kick",NA,"COL","Velasquez",NA,NA,NA,NA,NA,NA,"yellow.cards",NA
256,"19",NA,"USA","Lloyd","shots.blocked",NA,NA,NA,NA,"COL","Velasquez","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
257,"19",NA,"USA","Heath","passes.s",NA,NA,"corner.kick",NA,"COL","Gaitan","blocks",NA,NA,NA,NA,NA,NA,NA
258,"19",NA,"USA","Heath","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
259,"19",NA,"USA","Heath","take.on.lost",NA,NA,NA,NA,"COL","Asprilla","tb (tackles.ball)",NA,NA,NA,"fouls.conceded",NA,"fouls.won",NA
260,"20",NA,"COL","Velasquez","passes.f",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,"20",NA,"COL","Usme","aerial.lost",NA,NA,NA,NA,"USA","Long","aerial.won",NA,NA,NA,NA,NA,NA,NA
262,"20",NA,"COL","Ospina","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
263,"20",NA,"COL","Ospina","passes.f.c",NA,NA,NA,NA,"USA","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
264,"20",NA,"COL","Usme","passes.s.c",NA,NA,NA,NA,"USA","Horan","challenged",NA,NA,NA,NA,NA,NA,NA
264,"20",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Johnston","pressured",NA,NA,NA,NA,NA,NA,NA
265,"20",NA,"COL","Ospina","passes.f.c",NA,NA,NA,NA,"USA","Long","pressured",NA,NA,NA,NA,NA,NA,NA
266,"20",NA,"COL","Rincon","passes.f.c",NA,NA,"headed",NA,"USA","Sauerbrunn","pressured",NA,NA,NA,NA,NA,NA,NA
266,"20",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Johnston","blocks",NA,NA,NA,NA,NA,NA,NA
267,"20",NA,"COL","Santos","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,"20",NA,"COL","Santos","passes.b.c",NA,NA,NA,NA,"USA","O'Hara","pressured",NA,NA,NA,NA,NA,NA,NA
268,"20",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Lloyd","pressured",NA,NA,NA,NA,NA,NA,NA
269,"20",NA,"COL","Rincon","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270,"20",NA,"COL","Santos","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
271,"20",NA,"COL","Santos","passes.b.c",NA,"A3L",NA,NA,"USA","Lloyd","pressured",NA,NA,NA,NA,NA,NA,NA
272,"20",NA,"COL","Ospina","shots.stopped.by.gk","A3L",NA,NA,NA,"USA","Solo","gk.s.o.g.stop",NA,"caught","stooping",NA,NA,NA,NA
273,"20",NA,"USA","Solo","passes.f.c",NA,NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,"20",NA,"USA","Klingenberg","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,"20",NA,"USA","Horan","passes.b.c",NA,NA,NA,NA,"COL","Salazar","pressured",NA,NA,NA,NA,NA,NA,NA
276,"20",NA,"USA","Long","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
277,"20",NA,"USA","Lloyd","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
278,"20",NA,"USA","Long","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
279,"20",NA,"USA","Horan","passes.b.c",NA,NA,NA,NA,"COL","Salazar","pressured",NA,NA,NA,NA,NA,NA,NA
280,"20",NA,"USA","Long","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,"21",NA,"USA","Johnston","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,"21",NA,"USA","Sauerbrunn","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
283,"21",NA,"USA","Johnston","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
284,"21",NA,"USA","Long","passes.f.c",NA,NA,NA,NA,"COL","Usme","pressured",NA,NA,NA,NA,NA,NA,NA
285,"21",NA,"USA","Klingenberg","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
286,"21",NA,"COL","Asprilla","passes.f",NA,NA,"throw.in",NA,"USA","Pugh","blocks",NA,NA,NA,NA,NA,NA,NA
287,"21",NA,"COL","Salazar","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,"21",NA,"COL","Salazar","passes.s",NA,NA,NA,NA,"USA","Horan","interceptions",NA,NA,NA,NA,NA,NA,NA
289,"21",NA,"USA","Horan","passes.b",NA,NA,NA,NA,"COL","Salazar","pressured",NA,NA,NA,NA,NA,NA,NA
289,"21",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Ospina","pressured",NA,NA,NA,NA,NA,NA,NA
289,"21",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Usme","interceptions",NA,NA,NA,NA,NA,NA,NA
290,"21",NA,"COL","Usme","passes.b.c",NA,NA,NA,NA,"USA","Klingenberg","pressured",NA,NA,NA,NA,NA,NA,NA
291,"21",NA,"COL","Ospina","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
292,"21",NA,"USA","Sauerbrunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
293,"21",NA,"USA","Sauerbrunn","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
294,"21",NA,"USA","Solo","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,"21",NA,"USA","Johnston","passes.s.c",NA,NA,NA,NA,"COL","Usme","pressured",NA,NA,NA,NA,NA,NA,NA
296,"22",NA,"USA","Sauerbrunn","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
297,"22",NA,"USA","Solo","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,"22",NA,"USA","Johnston","passes.f",NA,NA,"launch",NA,"COL","Echeverri","blocks",NA,NA,NA,NA,NA,NA,NA
299,"22",NA,"USA","Klingenberg","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
300,"22",NA,"USA","Klingenberg","passes.b.c",NA,NA,NA,NA,"COL","Echeverri","pressured",NA,NA,NA,NA,NA,NA,NA
301,"22",NA,"USA","Horan","passes.f.c",NA,NA,NA,NA,"COL","Rincon","pressured",NA,NA,NA,NA,NA,NA,NA
302,"22",NA,"USA","Lloyd","passes.f",NA,NA,NA,NA,"COL","Salazar","pressured",NA,NA,NA,NA,NA,NA,NA
302,"22",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Gaitan","interceptions",NA,NA,NA,NA,NA,NA,NA
303,"22",NA,"COL","Gaitan","take.on.lost",NA,NA,NA,NA,"USA","Horan","tb (tackles.ball)",NA,NA,NA,NA,NA,NA,NA
304,"22",NA,"COL","Salazar","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,"22",NA,"COL","Rincon",NA,NA,NA,NA,NA,"USA","Long",NA,NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
305,"22",NA,"COL","Arias","passes.f",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
306,"23",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,"23",NA,"USA","Long","passes.f.c",NA,NA,NA,NA,"COL","Usme","pressured",NA,NA,NA,NA,NA,NA,NA
308,"23",NA,"USA","Heath","passes.b.c",NA,NA,NA,NA,"COL","Velasquez","pressured",NA,NA,NA,NA,NA,NA,NA
309,"23",NA,"USA","Sauerbrunn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,"23",NA,"USA","Long","passes.f.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311,"23",NA,"USA","Horan","passes.f",NA,NA,NA,NA,"COL","Echeverri","blocks",NA,NA,NA,NA,NA,NA,NA
312,"23",NA,"COL","Velasquez","passes.f.c",NA,NA,NA,NA,"USA","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
313,"23",NA,"COL","Santos","dispossessed",NA,NA,NA,NA,"USA","O'Hara","dis (dispossess.opp)",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
314,"24",NA,"COL","Velasquez","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
315,"24",NA,"COL","Echeverri","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,"24",NA,"COL","Velasquez","passes.b.c",NA,NA,NA,NA,"USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA
317,"24",NA,"COL","Gaitan","passes.f.c",NA,NA,"launch",NA,"USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA
317,"24",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Johnston","clearances",NA,NA,NA,NA,NA,NA,NA
318,"24",NA,"COL","Gaitan","aerial.won",NA,NA,NA,NA,"USA","Dunn","aerial.lost",NA,NA,NA,NA,NA,NA,NA
319,"24",NA,"USA","Lloyd","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,"24",NA,"USA","Lloyd","passes.f.c",NA,NA,NA,NA,"COL","Echeverri","pressured",NA,NA,NA,NA,NA,NA,NA
321,"24",NA,"USA","Heath","passes.f.c",NA,NA,"through",NA,"COL","Velasquez","pressured",NA,NA,NA,NA,NA,NA,NA
322,"24",NA,"USA","Dunn","passes.b.c",NA,NA,NA,NA,"COL","Gaitan","pressured",NA,NA,NA,NA,NA,NA,NA
323,"24",NA,"USA","O'Hara","passes.f.c",NA,NA,NA,NA,"COL","Rincon","pressured",NA,NA,NA,NA,NA,NA,NA
323,"24",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Santos","pressured",NA,NA,NA,NA,NA,NA,NA
324,"24",NA,"USA","Long","passes.s.c",NA,NA,NA,NA,"COL","Usme","pressured",NA,NA,NA,NA,NA,NA,NA
325,"24",NA,"USA","Klingenberg","passes.f",NA,NA,"launch",NA,"COL","Arias","ball.shield",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
326,"25",NA,"COL","Perez","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,"25",NA,"COL","Salazar","aerial.lost",NA,NA,NA,NA,"USA","Long","aerial.won",NA,NA,NA,NA,NA,NA,NA
328,"25",NA,"COL","Usme","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,"25",NA,"COL","Usme","passes.s",NA,NA,"headed",NA,"USA","O'Hara","blocks",NA,NA,NA,NA,NA,NA,NA
330,"25",NA,"USA","Heath","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,"25",NA,"USA","Heath","take.on.won",NA,NA,NA,NA,"COL","Velasquez","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
332,"25",NA,"USA","Heath","passes.f.c",NA,NA,NA,NA,"COL","Gaitan","pressured",NA,NA,NA,NA,NA,NA,NA
332,"25",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Echeverri","pressured",NA,NA,NA,NA,NA,NA,NA
333,"25",NA,"USA","Dunn","dispossessed",NA,NA,NA,NA,"COL","Salazar","dis (dispossess.opp)",NA,NA,NA,NA,NA,NA,NA
334,"25",NA,"COL","Santos","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
335,"25",NA,"COL","Santos","passes.f.c",NA,NA,NA,NA,"USA","O'Hara","pressured",NA,NA,NA,NA,NA,NA,NA
336,"25",NA,"COL","Rincon","dispossessed",NA,NA,NA,NA,"USA","Long","dis (dispossess.opp)",NA,NA,NA,NA,NA,NA,NA
336,"25",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Sauerbrunn","pressured",NA,NA,NA,NA,NA,NA,NA
337,"25",NA,"USA","Johnston","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,"25",NA,"USA","Johnston","passes.b.c",NA,NA,NA,NA,"COL","Rincon","pressured",NA,NA,NA,NA,NA,NA,NA
339,"25",NA,"USA","Long","passes.s.c",NA,NA,NA,NA,"COL","Usme","pressured",NA,NA,NA,NA,NA,NA,NA
340,"25",NA,"USA","Klingenberg","passes.s",NA,NA,NA,NA,"COL","Ospina","pressured",NA,NA,NA,NA,NA,NA,NA
341,"25",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,"25",NA,"USA","Sauerbrunn","passes.b.c",NA,NA,NA,NA,"COL","Usme","pressured",NA,NA,NA,NA,NA,NA,NA
343,"25",NA,"USA","Solo","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,"25",NA,"USA","Johnston","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
345,"26",NA,"USA","Sauerbrunn","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
346,"26",NA,"USA","Klingenberg","passes.b.c",NA,NA,NA,NA,"COL","Ospina","pressured",NA,NA,NA,NA,NA,NA,NA
347,"26",NA,"USA","Sauerbrunn","passes.s.c",NA,NA,NA,NA,"COL","Usme","pressured",NA,NA,NA,NA,NA,NA,NA
348,"26",NA,"USA","Johnston","passes.s",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,"26",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,"26",NA,"USA","Johnston","passes.s.c",NA,NA,NA,NA,"COL","Rincon","pressured",NA,NA,NA,NA,NA,NA,NA
351,"26",NA,"USA","Sauerbrunn","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,"26",NA,"USA","Klingenberg","passes.f.c",NA,NA,NA,NA,"COL","Ospina","pressured",NA,NA,NA,NA,NA,NA,NA
353,"26",NA,"USA","Long","passes.f.c",NA,NA,NA,NA,"COL","Salazar","pressured",NA,NA,NA,NA,NA,NA,NA
354,"26",NA,"USA","Dunn","passes.s.c",NA,NA,"lay.off",NA,"COL","Arias","pressured",NA,NA,NA,NA,NA,NA,NA
